acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::ba::SignatureConverter 4 2.5 9.83333333333333 0 1.41666666666667 0 0 0 0 1 0 0 0 0 0 0 0 2 118 0 57 1 0 12 0 12 0 0 0 31 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::SignatureParser 16 2.1 7 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 1 70 0 16 1 0 10 0 9 0 0 0 23 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SignatureParser::ParameterSignatureIterator 0 5.66666666666667 16.3333333333333 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 49 0 42 1 0 3 0 3 0 0 0 8 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::SimplePathEnumerator 0 2.6 12.8 0 1.2 0 0 0 0 6 0 0 0 2 0 0 0 1 64 0 36 8 0 5 1 4 0 0 0 31 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::SourceFile 7 1.66666666666667 7.44444444444444 0 0.666666666666667 0 0 0 0 2 0 0 0 0 0 0 0 2 67 0 29 5 0 9 0 6 0 0 0 32 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::SourceFile::LineNumberMapBuilder 3 2 9.25 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 37 0 22 3 0 4 0 3 0 0 0 13 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::SourceFileDataSource 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder 14 3 13.3333333333333 0 1.16666666666667 0 0 0 0 1 0 0 0 0 0 0 0 2 80 0 36 4 0 6 0 6 0 0 0 17 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::Cache 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::SourceRepository 3 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::DirectorySourceRepository 0 1.5 3.5 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 6 21 0 6 1 0 6 0 5 0 0 0 8 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::JarURLConnectionSourceRepository 0 1 11 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::ZipSourceRepository 1 1 3 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 3 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceInfoMap 5 2.30769230769231 9.76923076923077 0 1.61538461538462 0 0 0 0 0 0 0 0 0 0 0 0 2 127 0 77 5 0 13 0 10 0 0 0 32 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceInfoMap::FieldDescriptor 0 1 4.4 0 0.8 0 0 0 0 0 0 0 0 1 0 0 0 5 22 0 6 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceInfoMap::MethodDescriptor 0 1 5.8 0 1 0 0 0 0 0 0 0 0 1 0 0 0 5 29 0 8 3 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceInfoMap::SourceLineRange 0 1 3.2 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 5 16 0 4 1 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::StackDepth 7 1.5 4.25 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 17 0 8 1 0 4 0 4 0 0 0 11 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::StackDepthAnalysis 1 1.5 6.83333333333333 0 1.5 0 0 0 0 4 0 0 0 1 0 0 0 4 82 0 24 3 0 12 2 12 0 0 0 40 0 0 0 16 0 0 0
edu::umd::cs::findbugs::ba::StaticField 0 1 3 0 2 0 0 0 0 1 0 0 0 4 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::StaticMethod 0 1 3 0 2 0 0 0 0 1 0 0 0 4 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::Target 1 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::TargetEnumeratingVisitor 1 1.41666666666667 5.75 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 6 69 0 16 4 0 12 0 12 0 0 0 31 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::type::BottomType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::DoubleExtraType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::ExceptionObjectType 0 1.85714285714286 6.71428571428571 0 0.571428571428571 0 0 0 0 3 0 0 0 1 0 0 0 3 47 0 14 2 0 7 0 6 0 0 0 20 0 0 0 9 0 0 0
edu::umd::cs::findbugs::ba::type::ExceptionSet 14 2 7.57894736842105 0 0.421052631578947 0 0 0 0 2 0 0 0 1 0 0 0 1 144 0 27 7 0 19 0 18 0 0 0 64 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::type::ExceptionSet::ThrownExceptionIterator 6 1.8 5.8 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 29 0 8 1 0 5 0 4 0 0 0 22 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::type::ExceptionSetFactory 6 1.5 3.5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 3 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::ExtendedTypes 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 7 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::FieldStoreType 2 2.4 9.8 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 2 49 0 33 2 0 5 0 4 0 0 0 12 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::FieldStoreTypeDatabase 2 3 11.3333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 2 0 0 0 3 34 0 15 1 0 3 1 1 0 0 0 8 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::type::LongExtraType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::NullType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::StandardTypeMerger 1 3.14285714285714 11.5714285714286 0 1.57142857142857 0 0 0 0 3 0 0 0 1 0 0 0 1 81 0 32 3 1 7 0 2 0 0 0 26 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::type::ThrownException 0 1.28571428571429 3.71428571428571 0 0.571428571428571 0 0 0 0 0 0 0 0 0 0 0 0 3 26 0 7 2 0 7 0 7 0 0 0 16 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::TopType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::TypeAnalysis 2 4.25 25.2916666666667 0 2.41666666666667 0 0 0 0 22 0 0 0 2 0 0 0 4 607 0 100 14 0 24 2 17 0 0 0 176 0 0 0 88 0 0 0
edu::umd::cs::findbugs::ba::type::TypeAnalysis::CachedExceptionSet 10 1.2 4.4 0 1.2 0 0 0 0 2 0 0 0 0 0 0 0 1 22 0 8 3 0 5 0 5 0 0 0 14 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::type::TypeAnalysis::InstanceOfCheck 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::TypeDataflow 14 1.6 6.4 0 1.2 0 0 0 0 4 0 0 0 1 0 0 0 4 32 0 20 0 0 5 0 5 0 0 0 16 0 0 0 16 0 0 0
edu::umd::cs::findbugs::ba::type::TypeDataflow::LocationAndFactPair 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::TypeFrame 6 1.07142857142857 4.28571428571429 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 7 60 0 11 1 0 14 0 13 0 0 0 28 0 0 0 7 0 0 0
edu::umd::cs::findbugs::ba::type::TypeFrameModelingVisitor 5 1.33333333333333 5.33333333333333 0 0.956140350877193 0 0 0 0 6 0 0 0 2 0 0 0 11 608 0 46 7 1 114 0 109 0 0 0 355 0 0 0 66 0 0 0
edu::umd::cs::findbugs::ba::type::TypeMerger 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath 4 3.33333333333333 15.8888888888889 0 0.666666666666667 0 0 0 0 3 0 0 0 1 0 0 0 2 143 0 37 3 0 9 0 8 0 0 0 21 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::Entry 4 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 4 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::LocalArchiveEntry 0 1.75 6.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 25 0 9 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::LocalDirectoryEntry 0 1.5 4.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 17 0 6 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::RemoteArchiveEntry 0 1.25 4.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 18 0 9 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::RemoteDirectoryEntry 0 1.25 4.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 17 0 8 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPathRepository 3 1.90909090909091 6.72727272727273 0 0.545454545454545 0 0 0 0 1 0 0 0 1 0 0 0 2 74 0 14 4 0 11 1 10 0 0 0 36 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::vna::AvailableLoad 7 1.88888888888889 5.22222222222222 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 47 0 13 2 0 9 0 9 0 0 0 28 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::vna::LoadedFieldSet 3 1.14285714285714 4.57142857142857 0 1.28571428571429 0 0 0 0 0 0 0 0 0 0 0 0 2 32 0 8 3 0 7 0 7 0 0 0 16 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::LoadedFieldSet::LoadStoreCount 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::MergeTree 2 3.75 14.75 0 1.25 0 0 0 0 2 0 0 0 0 0 0 0 1 59 0 36 3 0 4 1 4 0 0 0 17 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumber 61 1.22222222222222 3.33333333333333 0 0.555555555555556 0 0 0 0 0 0 0 0 1 0 0 0 9 30 0 5 4 0 9 4 9 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberAnalysis 2 1.8695652173913 10.3913043478261 0 1.34782608695652 0 0 0 0 11 0 0 0 2 0 0 0 4 239 0 37 10 0 23 1 18 0 0 0 95 0 0 0 44 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberAnalysis::ValueCompacter 2 1.25 5.25 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 1 21 0 12 3 0 4 3 4 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberAnalysisFeatures 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberCache 2 2.5 5.5 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 6 2 0 2 0 2 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberCache::Entry 0 3 10.25 0 0.75 0 0 0 0 1 0 0 0 0 0 0 0 1 41 0 15 3 0 4 2 4 0 0 0 15 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberDataflow 1 1.33333333333333 7.33333333333333 0 1.66666666666667 0 0 0 0 1 0 0 0 2 0 0 0 3 22 0 16 0 0 3 0 3 0 0 0 8 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberFactory 15 1.75 7.25 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 1 29 0 16 1 0 4 0 4 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberFrame 11 3.48148148148148 9.11111111111111 0 0.814814814814815 0 0 0 0 7 0 0 0 1 0 0 0 1 246 0 26 5 0 27 1 15 0 0 0 113 0 0 0 7 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberFrameModelingVisitor 2 3.7 17.7 0 1.46666666666667 0 0 0 0 11 0 0 0 2 0 0 0 3 531 0 66 10 0 30 0 17 0 0 0 195 0 0 0 33 0 0 0
edu::umd::cs::findbugs::ba::XFactory 4 2.15625 8.6875 0 1.5 0 0 0 0 8 0 0 0 0 0 0 0 7 278 0 48 9 0 32 1 29 0 0 0 114 0 0 0 56 0 0 0
edu::umd::cs::findbugs::ba::XFactory::RecursionDepth 0 1 5 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 4 20 0 7 2 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::XField 7 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::XMethod 3 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::XMethodParameter 2 1.28571428571429 3.71428571428571 0 0.571428571428571 0 0 0 0 0 0 0 0 1 0 0 0 1 26 0 5 2 0 7 0 7 0 0 0 20 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ZipSourceFileDataSource 0 1.33333333333333 4.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 1 13 0 5 3 0 3 0 3 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::bcel::AnnotationDetector 0 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 4 0 0 0 2 9 0 4 1 0 3 0 3 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::bcel::OpcodeStackDetector 4 1 2.33333333333333 0 1 0 0 0 0 1 0 0 0 6 0 0 0 1 7 0 3 1 2 3 0 3 0 0 0 8 0 0 0 1 0 0 0
edu::umd::cs::findbugs::bcel::PreorderDetector 2 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 3 0 0 0 2 9 0 4 1 1 3 0 3 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::BugAccumulator 13 2 7.4 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 37 0 18 2 0 5 0 5 0 0 0 15 0 0 0 3 0 0 0
edu::umd::cs::findbugs::BugAnnotation 18 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 2 0 0 0 6 6 0 1 1 6 6 1 6 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugAnnotationUtil 0 2 18 0 5 0 0 0 0 1 0 0 0 0 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::BugAnnotationVisitor 8 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 8 8 0 1 0 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugCategory 5 1.08333333333333 3.41666666666667 0 0.833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 1 41 0 6 4 0 12 0 12 0 0 0 32 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugCode 2 1 3.25 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 4 2 0 4 0 4 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugCollection 32 1 1 0 0.888888888888889 0 0 0 0 0 0 0 0 0 0 0 0 36 36 0 1 14 1 36 14 36 0 0 0 36 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugCollectionBugReporter 10 1.5 4.8 0 0.7 0 0 0 0 5 0 0 0 5 0 0 0 4 48 0 13 2 2 10 0 10 0 0 0 29 0 0 0 20 0 0 0
edu::umd::cs::findbugs::BugDesignation 9 2 6.4 0 0.6 0 0 0 0 1 0 0 0 1 0 0 0 1 64 0 22 5 0 10 1 10 0 0 0 30 0 0 0 1 0 0 0
edu::umd::cs::findbugs::BugInstance 163 1.75968992248062 6.82945736434108 0 1.04651162790698 0 0 0 0 23 0 0 0 2 0 0 0 3 881 0 77 22 0 129 0 123 0 0 0 408 0 0 0 69 0 0 0
edu::umd::cs::findbugs::BugInstance::BugPropertyIterator 1 2 7 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 28 0 13 2 0 4 0 3 0 0 0 12 0 0 0 1 0 0 0
edu::umd::cs::findbugs::BugPattern 29 1.30769230769231 5.15384615384615 0 0.692307692307692 0 0 0 0 2 0 0 0 1 0 0 0 1 67 0 15 8 0 13 0 13 0 0 0 37 0 0 0 2 0 0 0
edu::umd::cs::findbugs::BugProperty 8 1.14285714285714 4.28571428571429 0 0.285714285714286 0 0 0 0 0 0 0 0 1 0 0 0 2 30 0 8 6 0 7 2 6 0 0 0 15 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugReporter 183 1 1 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 8 8 0 1 2 2 8 2 8 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugReporterObserver 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ByteCodePatternDetector 2 2.57142857142857 9.28571428571429 0 0.857142857142857 0 0 0 0 5 0 0 0 2 0 0 0 1 65 0 51 2 2 7 0 5 0 0 0 24 0 0 0 5 0 0 0
edu::umd::cs::findbugs::BytecodeScanningDetector 112 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 5 0 0 0 2 9 0 4 1 79 3 0 3 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::CallGraph 2 1 4.2 0 1.4 0 0 0 0 1 0 0 0 2 0 0 0 4 21 0 7 1 0 5 0 4 0 0 0 8 0 0 0 4 0 0 0
edu::umd::cs::findbugs::CallGraphEdge 3 1 3 0 0 0 0 0 0 1 0 0 0 2 0 0 0 3 9 0 3 1 0 3 0 3 0 0 0 6 0 0 0 3 0 0 0
edu::umd::cs::findbugs::CallGraphNode 3 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::CallSite 4 1.14285714285714 4.14285714285714 0 0.571428571428571 0 0 0 0 2 0 0 0 0 0 0 0 1 29 0 8 2 0 7 0 7 0 0 0 23 0 0 0 2 0 0 0
edu::umd::cs::findbugs::CategoryFilteringBugReporter 0 1.5 5 0 1.5 0 0 0 0 4 0 0 0 4 0 0 0 1 10 0 6 1 0 2 0 2 0 0 0 8 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ClassAnnotation 4 1.91666666666667 6.91666666666667 0 0.916666666666667 0 0 0 0 8 0 0 0 4 0 0 0 6 83 0 20 3 0 12 0 11 0 0 0 42 0 0 0 48 0 0 0
edu::umd::cs::findbugs::classfile::analysis::ClassData 3 1 3.4 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 5 3 0 5 0 5 0 0 0 12 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::analysis::ClassInfo 2 1 4.375 0 1.375 0 0 0 0 1 0 0 0 1 0 0 0 2 35 0 14 3 0 8 0 8 0 0 0 22 0 0 0 2 0 0 0
edu::umd::cs::findbugs::classfile::analysis::ClassNameAndSuperclassInfo 6 1 3.25 0 0.833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 39 0 7 5 1 12 0 12 0 0 0 27 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::CheckedAnalysisException 9 1 2.66666666666667 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 8 0 3 0 5 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::ClassDescriptor 10 1.4 4.4 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 1 44 0 9 2 0 10 0 10 0 0 0 22 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::ClassNameMismatchException 0 1 7.5 0 1.5 0 0 0 0 1 0 0 0 3 0 0 0 1 15 0 12 1 0 2 0 2 0 0 0 5 0 0 0 1 0 0 0
edu::umd::cs::findbugs::classfile::engine::asm::ClassNodeAnalysisEngine 0 1.33333333333333 8 0 1 0 0 0 0 1 0 0 0 2 0 0 0 3 24 0 17 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
edu::umd::cs::findbugs::classfile::engine::asm::ClassReaderAnalysisEngine 0 1 5.33333333333333 0 1 0 0 0 0 2 0 0 0 2 0 0 0 3 16 0 9 0 0 3 0 3 0 0 0 5 0 0 0 6 0 0 0
edu::umd::cs::findbugs::classfile::engine::bcel::ClassContextClassAnalysisEngine 0 1 4.66666666666667 0 1 0 0 0 0 2 0 0 0 2 0 0 0 3 14 0 7 0 0 3 0 3 0 0 0 5 0 0 0 6 0 0 0
edu::umd::cs::findbugs::classfile::engine::bcel::JavaClassAnalysisEngine 0 2.33333333333333 11.6666666666667 0 1 0 0 0 0 2 0 0 0 2 0 0 0 3 35 0 27 2 0 3 0 3 0 0 0 7 0 0 0 6 0 0 0
edu::umd::cs::findbugs::classfile::engine::ClassDataAnalysisEngine 0 2.33333333333333 15.6666666666667 0 1 0 0 0 0 2 0 0 0 2 0 0 0 3 47 0 40 0 0 3 0 3 0 0 0 6 0 0 0 6 0 0 0
edu::umd::cs::findbugs::classfile::engine::ClassInfoAnalysisEngine 0 1.33333333333333 9.33333333333333 0 1 0 0 0 0 3 0 0 0 2 0 0 0 3 28 0 20 0 0 3 0 3 0 0 0 7 0 0 0 9 0 0 0
edu::umd::cs::findbugs::classfile::engine::ClassParser 2 3.26666666666667 16.1333333333333 0 1.06666666666667 0 0 0 0 3 0 0 0 0 0 0 0 1 242 0 45 5 0 15 0 3 0 0 0 78 0 0 0 3 0 0 0
edu::umd::cs::findbugs::classfile::engine::ClassParser::Constant 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::engine::ClassParser::FieldOrMethodDescriptorCreator 0 1 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::engine::EngineRegistrar 1 2 5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 8 2 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::engine::bcel::EngineRegistrar 1 3 9 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 9 2 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::engine::asm::EngineRegistrar 1 2 5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 8 2 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::FieldDescriptor 0 1 3 0 2.5 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::classfile::FieldOrMethodDescriptor 7 1.44444444444444 6 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 54 0 16 4 2 9 0 8 0 0 0 34 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::Global 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::IAnalysisCache 19 1 1 0 1.54545454545455 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 1 0 1 11 0 11 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::IAnalysisEngine 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::IAnalysisEngineRegistrar 3 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::IClassAnalysisEngine 6 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::IClassConstants 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::IClassFactory 7 1 1 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::IClassObserver 17 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
