acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::Lookup 0 2.61538461538462 9.84615384615385 0 3.23076923076923 0 0 0 0 4 0 0 0 2 0 0 0 5 128 0 17 0 0 13 0 12 0 0 0 34 0 0 0 20 0 0 0
edu::umd::cs::findbugs::MethodAnnotation 37 2.24137931034483 9.31034482758621 0 1.37931034482759 0 0 0 0 16 0 0 0 5 0 0 0 5 270 0 36 21 0 29 14 27 0 0 0 152 0 0 0 80 0 0 0
edu::umd::cs::findbugs::MethodWarningSuppressor 0 2.5 8 0 2 0 0 0 0 2 0 0 0 3 0 0 0 2 16 0 12 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
edu::umd::cs::findbugs::model::ClassFeatureSet 6 2.3 9.55 0 0.85 0 0 0 0 2 0 0 0 1 0 0 0 2 191 0 30 13 0 20 10 18 0 0 0 61 0 0 0 4 0 0 0
edu::umd::cs::findbugs::model::ClassNameRewriter 8 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::model::ClassNameRewriterUtil 0 2.25 12 0 2 0 0 0 0 5 0 0 0 0 0 0 0 1 48 0 19 0 0 4 0 4 0 0 0 20 0 0 0 5 0 0 0
edu::umd::cs::findbugs::model::IdentityClassNameRewriter 0 1.5 4 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 8 0 5 2 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::model::MovedClassMap 1 2.28571428571429 10.8571428571429 0 0.857142857142857 0 0 0 0 2 0 0 0 1 0 0 0 1 76 0 31 4 0 7 0 4 0 0 0 21 0 0 0 2 0 0 0
edu::umd::cs::findbugs::model::RegenerateClassFeatures 0 2 12.75 0 0.75 0 0 0 0 2 0 0 0 0 0 0 0 1 51 0 30 2 0 4 0 4 0 0 0 16 0 0 0 2 0 0 0
edu::umd::cs::findbugs::model::SimilarClassFinder 0 1.5 5.25 0 0.25 0 0 0 0 1 0 0 0 0 0 0 0 2 21 0 12 1 0 4 0 4 0 0 0 8 0 0 0 2 0 0 0
edu::umd::cs::findbugs::model::SimilarClassSet 1 1.6 4.2 0 0.4 0 0 0 0 1 0 0 0 0 0 0 0 2 21 0 7 1 0 5 0 5 0 0 0 10 0 0 0 2 0 0 0
edu::umd::cs::findbugs::NewResults 0 1.75 9.5 0 1.25 0 0 0 0 1 0 0 0 0 0 0 0 1 38 0 16 2 0 4 0 4 0 0 0 17 0 0 0 1 0 0 0
edu::umd::cs::findbugs::NoClassesFoundToAnalyzeException 0 1.5 4.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 6 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::NonReportingDetector 23 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::NonReportingDetectorToDetector2Adapter 0 1 3 0 1 0 0 0 0 1 0 0 0 3 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::NoOpFindBugsProgress 0 1 2.28571428571429 0 0.571428571428571 0 0 0 0 0 0 0 0 2 0 0 0 7 16 0 3 0 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Obfuscate 0 4 17 0 1 0 0 0 0 10 0 0 0 0 0 0 0 1 119 0 50 0 0 7 0 7 0 0 0 56 0 0 0 10 0 0 0
edu::umd::cs::findbugs::OpcodeStack 61 9.421875 32.5 0 1.09375 0 0 0 0 10 0 0 0 2 0 0 0 2 2080 0 852 15 0 64 0 24 0 0 0 416 0 0 0 20 0 0 0
edu::umd::cs::findbugs::OpcodeStack::CustomUserValue 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::OpcodeStack::HttpParameterInjection 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::OpcodeStack::Item 72 2.40579710144928 8.14492753623188 0 0.521739130434783 0 0 0 0 2 0 0 0 0 0 0 0 51 562 0 119 41 0 69 27 62 0 0 0 137 0 0 0 102 0 0 0
edu::umd::cs::findbugs::OpcodeStack::Item::SpecialKind 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::OpcodeStack::JumpInfo 2 1 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 3 0 1 1 0 1 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::OpcodeStack::JumpInfoFactory 0 5.33333333333333 17.3333333333333 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 3 52 0 37 0 0 3 0 3 0 0 0 14 0 0 0 3 0 0 0
edu::umd::cs::findbugs::OpcodeStack::JumpInfoFactory::JumpStackComputation 0 1 6 0 0.75 0 0 0 0 0 0 0 0 6 0 0 0 4 24 0 10 1 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PackageMemberAnnotation 80 1.77777777777778 5.38888888888889 0 0.888888888888889 0 0 0 0 5 0 0 0 4 0 0 0 4 97 0 13 3 3 18 0 11 0 0 0 44 0 0 0 20 0 0 0
edu::umd::cs::findbugs::BugCounts 2 1 5.28571428571429 0 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 7 37 0 8 1 2 7 0 6 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PackageStats 6 1.52380952380952 5.95238095238095 0 1.14285714285714 0 0 0 0 3 0 0 0 1 0 0 0 21 125 0 23 6 0 21 2 20 0 0 0 28 0 0 0 63 0 0 0
edu::umd::cs::findbugs::PackageStats::ClassStats 2 1.375 5.25 0 0.625 0 0 0 0 0 0 0 0 1 0 0 0 8 42 0 15 4 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PackageWarningSuppressor 1 1.66666666666667 6.66666666666667 0 1 0 0 0 0 2 0 0 0 2 0 0 0 3 20 0 13 0 0 3 0 3 0 0 0 5 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ParameterWarningSuppressor 0 3 10 0 2.5 0 0 0 0 3 0 0 0 3 0 0 0 2 20 0 15 0 0 2 0 2 0 0 0 6 0 0 0 6 0 0 0
edu::umd::cs::findbugs::plan::AnalysisPass 5 1.66666666666667 6.11111111111111 0 0.555555555555556 0 0 0 0 1 0 0 0 0 0 0 0 3 55 0 21 2 0 9 0 9 0 0 0 19 0 0 0 3 0 0 0
edu::umd::cs::findbugs::plan::ByInterfaceDetectorFactorySelector 0 1.5 4.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 9 0 5 2 0 2 0 2 0 0 0 8 0 0 0 1 0 0 0
edu::umd::cs::findbugs::plan::ConstraintEdge 2 1 3 0 1 0 0 0 0 2 0 0 0 2 0 0 0 2 9 0 3 1 0 3 0 3 0 0 0 8 0 0 0 4 0 0 0
edu::umd::cs::findbugs::plan::ConstraintGraph 0 1 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 1 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::plan::DetectorFactorySelector 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plan::DetectorNode 3 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 3 0 0 0 1 9 0 3 1 0 3 0 3 0 0 0 7 0 0 0 1 0 0 0
edu::umd::cs::findbugs::plan::DetectorOrderingConstraint 2 1 3.16666666666667 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 19 0 4 3 0 6 0 6 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plan::ExecutionPlan 4 3.12 16.16 0 1.4 0 0 0 0 12 0 0 0 0 0 0 0 1 404 0 91 8 0 25 1 10 0 0 0 113 0 0 0 12 0 0 0
edu::umd::cs::findbugs::plan::OrderingConstraintException 0 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plan::ReportingDetectorFactorySelector 0 1.33333333333333 4.33333333333333 0 0.666666666666667 0 0 0 0 2 0 0 0 1 0 0 0 1 13 0 7 1 0 3 0 3 0 0 0 9 0 0 0 2 0 0 0
edu::umd::cs::findbugs::plan::SingleDetectorFactorySelector 0 1 3.66666666666667 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 4 2 0 3 0 3 0 0 0 11 0 0 0 1 0 0 0
edu::umd::cs::findbugs::Plugin 34 1.51515151515152 5.10606060606061 0 0.651515151515151 0 0 0 0 6 0 0 0 0 0 0 0 21 337 0 27 25 0 66 0 65 0 0 0 153 0 0 0 126 0 0 0
edu::umd::cs::findbugs::Plugin::EnabledState 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Plugin::FactoryChooser 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PluginDoesntContainMetadataException 0 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PluginException 1 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PluginLoader 9 5.52173913043478 25.195652173913 0 1.17391304347826 0 0 0 0 12 0 0 0 0 0 0 0 1 1159 0 377 14 0 46 0 19 0 0 0 231 0 0 0 12 0 0 0
edu::umd::cs::findbugs::PluginLoader::Summary 1 1 7 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 4 0 1 4 1 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plugins::DuplicatePluginIdError 0 1 3.75 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 15 0 6 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plugins::DuplicatePluginIdException 0 1 3.75 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 15 0 6 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PrintingBugReporter 0 6.83333333333333 19.3333333333333 0 1.16666666666667 0 0 0 0 15 0 0 0 5 0 0 0 4 116 0 81 1 0 6 0 5 0 0 0 47 0 0 0 60 0 0 0
edu::umd::cs::findbugs::PrintingBugReporter::PrintingCommandLine 0 1 16 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 64 0 26 5 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Priorities 399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 2 0 5 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ProgramPoint 2 2.16666666666667 6.16666666666667 0 0.333333333333333 0 0 0 0 3 0 0 0 0 0 0 0 1 37 0 17 2 0 6 2 6 0 0 0 21 0 0 0 3 0 0 0
edu::umd::cs::findbugs::Project 84 2.30645161290323 9.67741935483871 0 0.806451612903226 0 0 0 0 10 0 0 0 1 0 0 0 7 600 0 72 22 0 62 2 54 0 0 0 183 0 0 0 70 0 0 0
edu::umd::cs::findbugs::Project::WorkListItem 3 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Project::WorkList 1 1.66666666666667 5.66666666666667 0 0.666666666666667 0 0 0 0 2 0 0 0 0 0 0 0 6 34 0 14 2 0 6 0 6 0 0 0 8 0 0 0 12 0 0 0
edu::umd::cs::findbugs::ProjectPackagePrefixes 4 4.28571428571429 16.1428571428571 0 0.571428571428571 0 0 0 0 2 0 0 0 0 0 0 0 4 113 0 60 0 0 7 0 7 0 0 0 12 0 0 0 8 0 0 0
edu::umd::cs::findbugs::ProjectPackagePrefixes::PrefixFilter 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ProjectStats 23 2.54054054054054 9.78378378378378 0 0.837837837837838 0 0 0 0 8 0 0 0 1 0 0 0 9 362 0 63 15 0 37 0 36 0 0 0 145 0 0 0 72 0 0 0
edu::umd::cs::findbugs::PropertyBundle 10 1.82352941176471 6.52941176470588 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 111 0 15 1 0 17 0 16 0 0 0 33 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PropertyBundle::Rewriter 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::AbstractWarningProperty 18 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 4 2 9 3 0 2 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::GeneralWarningProperty 10 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 10 0 1 10 0 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::props::PriorityAdjustment 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 13 0 2 12 1 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::WarningProperty 10 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::WarningPropertySet 23 1 10.5384615384615 0 1 0 0 0 0 0 0 0 0 1 0 0 0 13 137 0 72 1 0 13 0 13 0 0 0 13 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::WarningPropertyUtil 0 4 16.4 0 3.8 0 0 0 0 9 0 0 0 0 0 0 0 1 82 0 35 1 0 5 0 2 0 0 0 30 0 0 0 9 0 0 0
edu::umd::cs::findbugs::QueryBugAnnotations 0 1.75 5.75 0 1.5 0 0 0 0 2 0 0 0 0 0 0 0 2 23 0 14 1 0 4 0 3 0 0 0 9 0 0 0 4 0 0 0
edu::umd::cs::findbugs::RecursiveFileSearch 2 3.25 12.75 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 51 0 39 6 0 4 0 4 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ResourceCollection 0 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 6 20 0 4 2 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ResourceCreationPoint 9 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 2 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ResourceTrackingDetector 5 1 13.1111111111111 0 2.44444444444444 0 0 0 0 0 0 0 0 2 0 0 0 9 118 0 42 4 2 9 0 7 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::SAXBugCollectionHandler 0 6.72 25.68 0 1.84 0 0 0 0 13 0 0 0 1 0 0 0 1 642 0 252 22 0 25 0 10 0 0 0 198 0 0 0 13 0 0 0
edu::umd::cs::findbugs::SelfCalls 3 2.77777777777778 14.4444444444444 0 0.444444444444444 0 0 0 0 6 0 0 0 0 0 0 0 1 130 0 37 5 0 9 0 7 0 0 0 40 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ShowHelp 0 2 12.3333333333333 0 0.333333333333333 0 0 0 0 1 0 0 0 0 0 0 0 2 37 0 26 0 0 3 0 3 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::SloppyBugComparator 0 2.6 10.9 0 1.4 0 0 0 0 6 0 0 0 2 0 0 0 2 109 0 49 3 0 10 0 3 0 0 0 36 0 0 0 12 0 0 0
edu::umd::cs::findbugs::SortedBugCollection 64 2.02 8.72 0 0.8 0 0 0 0 18 0 0 0 2 0 0 0 13 872 0 52 19 0 100 0 91 0 0 0 347 0 0 0 234 0 0 0
edu::umd::cs::findbugs::SortedBugCollection::BoundedLinkedHashSet 0 2 5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::SortedBugCollection::BugInstanceComparator 3 2 6 0 1 0 0 0 0 2 0 0 0 1 0 0 0 2 12 0 10 1 1 2 1 1 0 0 0 5 0 0 0 4 0 0 0
edu::umd::cs::findbugs::SortedBugCollection::MultiversionBugInstanceComparator 3 3 7.5 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 15 0 13 1 0 2 1 1 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::SortingBugReporter 0 1.5 5 0 0.5 0 0 0 0 3 0 0 0 5 0 0 0 2 20 0 9 1 0 4 0 4 0 0 0 12 0 0 0 6 0 0 0
edu::umd::cs::findbugs::SourceLineAnnotation 56 2.19298245614035 7.91228070175439 0 1.54385964912281 0 0 0 0 19 0 0 0 3 0 0 0 7 451 0 56 24 0 57 14 54 0 0 0 252 0 0 0 133 0 0 0
edu::umd::cs::findbugs::StackMapAnalyzer 1 8.5 33.5 0 1.75 0 0 0 0 3 0 0 0 0 0 0 0 1 134 0 86 0 0 4 0 0 0 0 0 16 0 0 0 3 0 0 0
edu::umd::cs::findbugs::StackMapAnalyzer::StackMapAnalysisFactory 0 9 4.5 0 1 0 0 0 0 3 0 0 0 1 0 0 0 2 9 0 6 0 0 2 0 2 0 0 0 8 0 0 0 6 0 0 0
edu::umd::cs::findbugs::StackMapAnalyzer::JumpInfoFromStackMap 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::StackMapAnalyzer::StackFrameType 0 1 21 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 21 0 21 4 0 1 4 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::StartTime 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::StatelessDetector 45 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 45 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::StringAnnotation 13 1.23529411764706 4.29411764705882 0 0.823529411764706 0 0 0 0 3 0 0 0 3 0 0 0 5 73 0 9 15 0 17 11 17 0 0 0 40 0 0 0 15 0 0 0
edu::umd::cs::findbugs::StringAnnotation::QuotedStringMarker 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::SuppressionMatcher 2 2.6 8.6 0 1 0 0 0 0 4 0 0 0 1 0 0 0 2 43 0 18 2 0 5 0 5 0 0 0 15 0 0 0 8 0 0 0
edu::umd::cs::findbugs::gui2::SuppressionMatcher 0 1.33333333333333 3.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 11 0 5 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::SwitchHandler 1 2.57142857142857 8.57142857142857 0 0.714285714285714 0 0 0 0 3 0 0 0 0 0 0 0 1 60 0 17 1 0 7 0 7 0 0 0 25 0 0 0 3 0 0 0
edu::umd::cs::findbugs::SwitchHandler::SwitchDetails 2 4 15 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 45 0 31 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::SystemProperties 14 2.07142857142857 7.64285714285714 0 1.14285714285714 0 0 0 0 0 0 0 0 0 0 0 0 3 107 0 14 6 0 14 2 12 0 0 0 28 0 0 0 0 0 0 0
edu::umd::cs::findbugs::TextUIBugReporter 22 2.16666666666667 7.61111111111111 0 0.722222222222222 0 0 0 0 9 0 0 0 4 0 0 0 6 137 0 54 9 6 18 0 15 0 0 0 63 0 0 0 54 0 0 0
edu::umd::cs::findbugs::TextUICommandLine 2 7.8125 32.5625 0 0.5625 0 0 0 0 17 0 0 0 2 0 0 0 4 521 0 174 38 0 16 0 11 0 0 0 155 0 0 0 68 0 0 0
edu::umd::cs::findbugs::TextUICommandLine::Chooser 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::TextUIProgressCallback 0 1.27272727272727 4.72727272727273 0 0.727272727272727 0 0 0 0 0 0 0 0 2 0 0 0 2 52 0 8 5 0 11 0 8 0 0 0 31 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Token 5 1 3.5 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 4 8 0 4 6 4 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Tokenizer 1 6.16666666666667 21.1666666666667 0 0.333333333333333 0 0 0 0 1 0 0 0 0 0 0 0 1 127 0 53 3 0 6 0 2 0 0 0 27 0 0 0 1 0 0 0
edu::umd::cs::findbugs::TrainingDetector 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::TypeAnnotation 16 1.64705882352941 5.35294117647059 0 1 0 0 0 0 9 0 0 0 4 0 0 0 4 91 0 13 10 0 17 5 17 0 0 0 51 0 0 0 36 0 0 0
edu::umd::cs::findbugs::updates::PluginUpdateListener 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::updates::UpdateCheckCallback 5 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::updates::UpdateChecker 9 3.27272727272727 14.4545454545455 0 1.31818181818182 0 0 0 0 7 0 0 0 0 0 0 0 1 318 0 47 8 0 22 1 7 0 0 0 93 0 0 0 7 0 0 0
edu::umd::cs::findbugs::updates::UpdateChecker::PluginUpdate 0 1.28571428571429 6 0 0.714285714285714 0 0 0 0 2 0 0 0 0 0 0 0 1 42 0 20 5 0 7 0 6 0 0 0 25 0 0 0 2 0 0 0
edu::umd::cs::findbugs::UseAnnotationDatabase 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::AnyTypeMatcher 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::Archive 1 1.33333333333333 5.33333333333333 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 16 0 8 1 0 3 1 2 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::Bag 5 1 5 0 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 7 35 0 8 0 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::ClassName 0 2.75 7.375 0 1.125 0 0 0 0 0 0 0 0 0 0 0 0 15 118 0 14 0 0 16 0 16 0 0 0 17 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::ClassPathUtil 0 3 12 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 36 0 17 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::ContainsCamelCaseWordStringMatcher 0 1 3.66666666666667 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 5 1 0 3 0 3 0 0 0 7 0 0 0 1 0 0 0
edu::umd::cs::findbugs::util::DualKeyHashMap 8 1 7.4 0 1.6 0 0 0 0 0 0 0 0 0 0 0 0 5 37 0 16 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::EditDistance 0 2.83333333333333 11.6666666666667 0 2.16666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 70 0 24 1 0 6 0 4 0 0 0 18 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::ExactStringMatcher 0 1 3 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 3 1 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::FractionalMultiset 0 1.72727272727273 5.72727272727273 0 0.636363636363636 0 0 0 0 1 0 0 0 0 0 0 0 11 63 0 10 0 0 11 0 10 0 0 0 12 0 0 0 11 0 0 0
edu::umd::cs::findbugs::util::FractionalMultiset::DecreasingOrderEntryComparator 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::FractionalMultiset::IncreasingOrderEntryComparator 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::FutureValue 0 2.14285714285714 6 0 1 0 0 0 0 0 0 0 0 1 0 0 0 7 42 0 8 0 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::HTML 0 1 6.33333333333333 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 19 0 11 0 0 3 0 2 0 0 0 5 0 0 0 2 0 0 0
edu::umd::cs::findbugs::util::HTML::HTMLtoPlainTextWriter2 1 2.625 8.25 0 0.875 0 0 0 0 0 0 0 0 1 0 0 0 8 66 0 18 0 0 8 0 1 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::JavaWebStart 0 5 8.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 17 0 14 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::LaunchBrowser 1 4 12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 12 6 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::MapCache 1 1 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 6 1 1 2 0 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::MergeMap 2 1.25 4.875 0 1 0 0 0 0 1 0 0 0 0 0 0 0 6 39 0 12 0 2 8 0 7 0 0 0 11 0 0 0 6 0 0 0
