acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::workflow::FileBugHash 1 2.16666666666667 7.16666666666667 0 0.833333333333333 0 0 0 0 1 0 0 0 0 0 0 0 3 43 0 18 0 0 6 0 6 0 0 0 10 0 0 0 3 0 0 0
edu::umd::cs::findbugs::workflow::ListBugDatabaseInfo 0 3.5 27.5 0 2 0 0 0 0 4 0 0 0 0 0 0 0 1 55 0 36 1 0 2 0 1 0 0 0 16 0 0 0 4 0 0 0
edu::umd::cs::findbugs::workflow::ListBugDatabaseInfo::ListBugDatabaseInfoCommandLine 0 1 5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 6 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::MergeSummarizeAndView 0 3.21428571428571 13.6428571428571 0 0.285714285714286 0 0 0 0 8 0 0 0 0 0 0 0 8 191 0 68 0 0 14 0 11 0 0 0 63 0 0 0 64 0 0 0
edu::umd::cs::findbugs::workflow::MergeSummarizeAndView::MSVOptions 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::MergeSummarizeAndView::MSVCommandLine 0 1 11.6666666666667 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 35 0 18 0 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::MineBugHistory 0 3.17647058823529 14.7058823529412 0 1 0 0 0 0 4 0 0 0 0 0 0 0 2 250 0 45 0 0 17 0 14 0 0 0 53 0 0 0 8 0 0 0
edu::umd::cs::findbugs::workflow::MineBugHistory::Version 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::MineBugHistory::MineBugHistoryCommandLine 0 1 6.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 9 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::PrintAppVersion 0 2 11 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::workflow::RebornIssues 0 3.6 13 0 0.6 0 0 0 0 2 0 0 0 0 0 0 0 2 65 0 39 0 0 5 0 5 0 0 0 10 0 0 0 4 0 0 0
edu::umd::cs::findbugs::workflow::RebornIssues::CommandLine 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RecursiveSearchForJavaFiles 0 4 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 26 0 22 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RejarClassesForAnalysis 0 6.2 26.5 0 1.4 0 0 0 0 0 0 0 0 0 0 0 0 1 265 0 189 0 0 10 0 6 0 0 0 21 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RejarClassesForAnalysis::RejarClassesForAnalysisCommandLine 0 1 11.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 23 0 20 2 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RejarClassesForAnalysis::RejarClassesForAnalysisCommandLine::PatternMatcher 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RejarClassesForAnalysis::RejarClassesForAnalysisCommandLine::PrefixMatcher 0 1 6 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 12 0 7 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RejarClassesForAnalysis::ZipElementHandler 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::SetBugDatabaseInfo 0 28 106 0 1 0 0 0 0 4 0 0 0 0 0 0 0 1 106 0 106 1 0 1 0 1 0 0 0 21 0 0 0 4 0 0 0
edu::umd::cs::findbugs::workflow::SetBugDatabaseInfo::SetInfoCommandLine 0 1 17.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 35 0 18 2 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::SourceSearcher 1 3.33333333333333 9.33333333333333 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 28 0 16 1 0 3 0 3 0 0 0 10 0 0 0 2 0 0 0
edu::umd::cs::findbugs::workflow::TreemapVisualization 0 3.6 13.4 0 1.4 0 0 0 0 4 0 0 0 0 0 0 0 1 67 0 40 0 0 5 0 4 0 0 0 17 0 0 0 4 0 0 0
edu::umd::cs::findbugs::workflow::UnionResults 0 6 40 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 40 0 40 0 0 1 0 1 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::workflow::UnionResults::UnionResultsCommandLine 0 1 4 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 8 0 4 1 0 2 1 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::UnionResults::newCollection 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::Update 2 8.1 39.9 0 2.1 0 0 0 0 10 0 0 0 0 0 0 0 1 399 0 143 3 0 10 0 5 0 0 0 87 0 0 0 10 0 0 0
edu::umd::cs::findbugs::workflow::Update::UpdateCommandLine 0 1 21.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 43 0 30 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::XDocsBugReporter 0 2.63636363636364 12 0 1 0 0 0 0 8 0 0 0 5 0 0 0 2 132 0 42 12 0 11 0 7 0 0 0 55 0 0 0 16 0 0 0
edu::umd::cs::findbugs::xml::Dom4JXMLOutput 0 1.3125 4.75 0 1.125 0 0 0 0 2 0 0 0 1 0 0 0 4 76 0 11 1 0 16 0 16 0 0 0 35 0 0 0 8 0 0 0
edu::umd::cs::findbugs::xml::MetaCharacterMap 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 4 2 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::OutputStreamXMLOutput 0 1.33333333333333 5.33333333333333 0 1.22222222222222 0 0 0 0 0 0 0 0 1 0 0 0 2 96 0 10 5 0 18 0 14 0 0 0 52 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::QuoteMetaCharacters 0 2.5 7.25 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 1 29 0 14 2 0 4 0 3 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLAttributeList 24 1.66666666666667 5.5 0 0.833333333333333 0 0 0 0 1 0 0 0 0 0 0 0 2 33 0 12 1 0 6 0 6 0 0 0 16 0 0 0 2 0 0 0
edu::umd::cs::findbugs::xml::XMLAttributeList::NameValuePair 2 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLOutput 6 1 1 0 1.08333333333333 0 0 0 0 0 0 0 0 0 0 0 0 12 12 0 1 0 2 12 0 12 0 0 0 12 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLOutputUtil 0 1.8 6.2 0 2.8 0 0 0 0 0 0 0 0 0 0 0 0 5 31 0 8 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLWriteable 25 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 12 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XPathFind 0 2.25 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 44 0 35 1 0 4 0 3 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::XMLBugReporter 1 1.5 5 0 0.75 0 0 0 0 3 0 0 0 6 0 0 0 4 20 0 10 0 0 4 0 4 0 0 0 14 0 0 0 12 0 0 0
edu::umd::cs::findbugs::XMLWriteableWithMessages 12 1 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::CheckForNull 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::CheckReturnValue 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::CleanupObligation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::CreatesObligation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotation 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotationForFields 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotationForMethods 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotationForParameters 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DesireNoWarning 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DesireWarning 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DischargesObligation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::ExpectWarning 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::NonNull 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::NoWarning 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::Nullable 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::OverrideMustInvoke 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::PossiblyNull 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::Priority 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 5 0 2 4 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::ReturnValuesAreNonnullByDefault 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::SuppressWarnings 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::UnknownNullness 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::When 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::AboutDialog 0 2.5 24.8333333333333 0 1.16666666666667 0 0 0 0 2 0 0 0 1 0 0 0 2 149 0 88 10 0 6 0 1 0 0 0 27 0 0 0 4 0 0 0
edu::umd::cs::findbugs::gui::AboutDialog 0 2.28571428571429 22.8571428571429 0 1.14285714285714 0 0 0 0 2 0 0 0 1 0 0 0 2 160 0 89 10 0 7 0 1 0 0 0 29 0 0 0 4 0 0 0
edu::umd::cs::findbugs::gui2::AnalysisCallback 2 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::AnalyzingDialog 0 1.35714285714286 10.3571428571429 0 0.857142857142857 0 0 0 0 2 0 0 0 2 0 0 0 14 145 0 43 9 0 14 0 10 0 0 0 16 0 0 0 28 0 0 0
edu::umd::cs::findbugs::gui2::AnalyzingDialog::AnalysisThread 0 1.66666666666667 16.3333333333333 0 0.666666666666667 0 0 0 0 2 0 0 0 1 0 0 0 3 49 0 25 0 0 3 0 1 0 0 0 6 0 0 0 6 0 0 0
edu::umd::cs::findbugs::gui2::BugAspects 14 1.28571428571429 4.57142857142857 0 0.428571428571429 0 0 0 0 1 0 0 0 1 0 0 0 1 64 0 12 3 0 14 0 14 0 0 0 33 0 0 0 1 0 0 0
edu::umd::cs::findbugs::gui2::BugAspects::SortableValue 0 1 5 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 4 20 0 7 2 0 4 2 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::BugLeafNode 13 1.83333333333333 9 0 0.5 0 0 0 0 2 0 0 0 0 0 0 0 1 54 0 23 1 0 6 0 6 0 0 0 16 0 0 0 2 0 0 0
edu::umd::cs::findbugs::gui2::BugLoader 0 2.9 17.5 0 1.5 0 0 0 0 12 0 0 0 0 0 0 0 9 175 0 33 0 0 10 0 8 0 0 0 39 0 0 0 108 0 0 0
edu::umd::cs::findbugs::gui2::BugLoader::RedoAnalysisCallback 0 1 4.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 5 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::BugRenderer 0 10 38 0 7 0 0 0 0 2 0 0 0 1 0 0 0 1 38 0 38 0 0 1 0 1 0 0 0 8 0 0 0 2 0 0 0
edu::umd::cs::findbugs::gui2::BugSaver 0 1.66666666666667 7.66666666666667 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 23 0 10 1 0 3 0 3 0 0 0 7 0 0 0 1 0 0 0
edu::umd::cs::findbugs::gui2::BugSet 10 1.8 6 0 0.533333333333333 0 0 0 0 3 0 0 0 1 0 0 0 3 90 0 16 6 0 15 0 13 0 0 0 44 0 0 0 9 0 0 0
edu::umd::cs::findbugs::gui2::BugTreeModel 5 3.77142857142857 13.6285714285714 0 1.05714285714286 0 0 0 0 6 0 0 0 1 0 0 0 8 477 0 83 10 0 35 1 29 0 0 0 154 0 0 0 48 0 0 0
edu::umd::cs::findbugs::gui2::BugTreeModel::MyFilterListener 0 1 44.3333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 133 0 65 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::BugTreeModel::BranchOperationException 0 1 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::BugTreeModel::TreeModification 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::CheckBoxList 1 1.66666666666667 11.3333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 34 0 22 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::CheckBoxList::CellRenderer 0 1 13 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::ClearGuiSaveState 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::CommentsArea 5 4.08333333333333 13.6666666666667 0 0.666666666666667 0 0 0 0 10 0 0 0 0 0 0 0 1 328 0 61 10 0 24 0 6 0 0 0 119 0 0 0 10 0 0 0
edu::umd::cs::findbugs::gui2::CompoundMatcher 0 2 5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 10 0 7 1 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::filter::CompoundMatcher 18 1.6 4.2 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 1 42 0 8 1 2 10 0 7 0 0 0 20 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::DeadBugFilter 0 1 3.33333333333333 0 1.33333333333333 0 0 0 0 1 0 0 0 2 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 6 0 0 0 3 0 0 0
edu::umd::cs::findbugs::gui2::Debug 0 1.75 4.5 0 1.25 0 0 0 0 1 0 0 0 0 0 0 0 4 18 0 5 0 0 4 0 4 0 0 0 7 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::Debug 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::DisplayNonmodelMessage 0 4.5 24 0 2.5 0 0 0 0 0 0 0 0 0 0 0 0 1 48 0 45 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::Driver 0 3 16.6666666666667 0 0.166666666666667 0 0 0 0 6 0 0 0 0 0 0 0 1 100 0 71 4 0 6 0 6 0 0 0 38 0 0 0 6 0 0 0
edu::umd::cs::findbugs::gui2::FBDialog 8 1.5 4.83333333333333 0 0.833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 29 0 10 0 8 6 0 4 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FBFileChooser 6 1.875 8.625 0 0.875 0 0 0 0 1 0 0 0 1 0 0 0 3 69 0 13 0 0 8 0 5 0 0 0 17 0 0 0 3 0 0 0
edu::umd::cs::findbugs::gui2::FBFrame 1 1.75 6.5 0 1.25 0 0 0 0 0 0 0 0 1 0 0 0 4 26 0 11 0 1 4 0 1 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FilterActivity 0 3.33333333333333 9 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 27 0 19 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FilterFactory 0 5.66666666666667 16.3333333333333 0 1.5 0 0 0 0 4 0 0 0 0 0 0 0 3 98 0 34 0 0 6 0 3 0 0 0 15 0 0 0 12 0 0 0
edu::umd::cs::findbugs::gui2::FilterListener 2 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FilterListener::Action 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FilterMatcher 7 2.36363636363636 7.90909090909091 0 1.09090909090909 0 0 0 0 3 0 0 0 1 0 0 0 2 87 0 20 5 2 11 0 11 0 0 0 40 0 0 0 6 0 0 0
edu::umd::cs::findbugs::gui2::FilterMatcher::FilterWhere 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsAnalysisFileFilter 1 1 4.5 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 9 0 6 1 0 2 1 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsFBAFileFilter 1 1 2.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 7 0 3 1 0 3 1 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsFBPFileFilter 1 1 2.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 7 0 3 1 0 3 1 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsFileFilter 4 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsFilterFileFilter 1 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 1 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsLayoutManager 8 1 1 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 8 8 0 1 0 2 8 0 8 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsLayoutManagerFactory 1 1.5 6.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 13 0 10 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsProjectFileFilter 1 1.5 4.5 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 9 0 6 1 0 2 1 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::GUI2CommandLine 5 2.4 8.6 0 0.6 0 0 0 0 0 0 0 0 2 0 0 0 3 86 0 36 5 0 10 0 8 0 0 0 22 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::GUISaveState 22 1.90322580645161 7.93548387096774 0 0.483870967741935 0 0 0 0 2 0 0 0 0 0 0 0 2 246 0 74 37 0 31 0 29 0 0 0 130 0 0 0 4 0 0 0
edu::umd::cs::findbugs::gui2::HelpDialog 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame 36 4.05063291139241 20.8987341772152 0 0.89873417721519 0 0 0 0 33 0 0 0 2 0 0 0 67 1651 0 227 34 0 79 1 36 0 0 0 213 0 0 0 2211 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame::SaveReturn 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame::ProjectSelector 0 1 4 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame::InitializeGUI 0 11 114 0 0 0 0 0 0 8 0 0 0 1 0 0 0 1 114 0 114 0 0 1 0 1 0 0 0 11 0 0 0 8 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame::BugSummaryMouseListener 0 1 3.66666666666667 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 11 0 4 3 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame::CutAction 0 1 5.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame::CopyAction 0 1 5.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame::PasteAction 0 1 5.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame::ShownBugsIterator 0 1 8.66666666666667 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 26 0 13 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::NewFilterFrame 0 3.25 41.25 0 0.25 0 0 0 0 6 0 0 0 2 0 0 0 4 165 0 146 2 0 4 0 3 0 0 0 13 0 0 0 24 0 0 0
edu::umd::cs::findbugs::gui2::NewFilterFromBug 0 7 57 0 1 0 0 0 0 5 0 0 0 2 0 0 0 1 57 0 57 1 0 1 0 1 0 0 0 6 0 0 0 5 0 0 0
edu::umd::cs::findbugs::gui2::NewProjectWizard 1 7.57142857142857 49.7142857142857 0 1.71428571428571 0 0 0 0 4 0 0 0 2 0 0 0 7 348 0 180 17 0 7 0 4 0 0 0 28 0 0 0 28 0 0 0
edu::umd::cs::findbugs::gui2::OriginalGUI2ProjectFile 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::OSXAdapter 0 1.66666666666667 10.6666666666667 0 0.833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 64 0 21 3 0 6 0 5 0 0 0 13 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui::OSXAdapter 0 2 11.1666666666667 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 67 0 21 3 0 6 0 5 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::PreferencesFrame 0 3 35.375 0 0 0 0 0 0 7 0 0 0 2 0 0 0 8 283 0 84 13 0 8 0 1 0 0 0 31 0 0 0 56 0 0 0
edu::umd::cs::findbugs::gui2::PreferencesFrame::MatchBox 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::PreferencesFrame::UneditableTableModel 0 1 3.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
