acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::demandpa::alg::refinepolicy::ContainersFieldPolicy 0 1 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::DelegatingFieldRefinePolicy 0 1.33333333333333 6.33333333333333 0 2.33333333333333 0 0 0 0 1 0 0 0 1 0 0 0 1 19 0 9 2 0 3 0 3 0 0 0 11 0 0 0 1 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::FieldRefinePolicy 10 1 1 0 2.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 5 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::ManualCGRefinePolicy 0 2 6.5 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 2 13 0 10 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::ManualFieldPolicy 3 2.42857142857143 9.14285714285714 0 1.57142857142857 0 0 0 0 6 0 0 0 1 0 0 0 2 64 0 15 6 1 7 0 4 0 0 0 32 0 0 0 12 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::ManualRefinementPolicy 1 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 2 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::ManualRefinementPolicy::Factory 0 1 3 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::NeverRefineCGPolicy 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::NeverRefineFieldsPolicy 0 1 3 0 2.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::RefinementPolicy 9 1 1 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::RefinementPolicyFactory 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::SinglePassRefinementPolicy 1 1 3 0 1.5 0 0 0 0 1 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 1 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::SinglePassRefinementPolicy::Factory 0 1 3.66666666666667 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 5 3 0 3 0 3 0 0 0 12 0 0 0 1 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::TunedFieldRefinementPolicy 0 2.6 9.8 0 1.6 0 0 0 0 5 0 0 0 1 0 0 0 1 49 0 14 4 0 5 0 3 0 0 0 22 0 0 0 5 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::TunedRefinementPolicy 1 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::demandpa::alg::refinepolicy::TunedRefinementPolicy::Factory 0 1 3 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::demandpa::alg::SimpleDemandPointsTo 0 2.5 18 0 3 0 0 0 0 4 0 0 0 2 0 0 0 2 36 0 33 1 0 2 0 2 0 0 0 14 0 0 0 8 0 0 0
com::ibm::wala::demandpa::alg::statemachine::DummyStateMachine 0 1 2.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 2 8 0 3 1 0 3 0 2 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::demandpa::alg::statemachine::DummyStateMachine::Factory 0 1 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::demandpa::alg::statemachine::StateMachine 11 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 1 3 2 1 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::demandpa::alg::statemachine::StateMachine::State 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::demandpa::alg::statemachine::StateMachineFactory 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::demandpa::alg::statemachine::StatesMergedException 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::demandpa::alg::ThisFilteringHeapModel 0 1.29411764705882 4.41176470588235 0 1.52941176470588 0 0 0 0 10 0 0 0 2 0 0 0 1 75 0 13 2 0 17 0 15 0 0 0 61 0 0 0 10 0 0 0
com::ibm::wala::demandpa::alg::WithState 14 1 6.16666666666667 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 6 37 0 20 3 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::AbstractDemandFlowGraph 2 3.9375 16.6875 0 1.875 0 0 0 0 19 0 0 0 8 0 0 0 5 267 0 39 2 2 16 0 9 0 0 0 119 0 0 0 95 0 0 0
com::ibm::wala::demandpa::flowgraph::AbstractDemandFlowGraph::FlowStatementVisitor 2 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::AbstractFlowGraph 30 4 16.4375 0 1.9375 0 0 0 0 35 0 0 0 7 0 0 0 4 263 0 48 9 1 16 0 11 0 0 0 125 0 0 0 140 0 0 0
com::ibm::wala::demandpa::flowgraph::AbstractFlowLabelVisitor 1 1 2.9375 0 2 0 0 0 0 0 0 0 0 1 0 0 0 16 47 0 3 0 1 16 0 16 0 0 0 16 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::AssignBarLabel 2 1.77777777777778 5 0 0.555555555555556 0 0 0 0 1 0 0 0 2 0 0 0 3 45 0 15 2 0 9 0 8 0 0 0 19 0 0 0 3 0 0 0
com::ibm::wala::demandpa::flowgraph::AssignGlobalBarLabel 0 1.16666666666667 3.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 5 20 0 6 1 0 6 0 5 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::AssignGlobalLabel 1 1.16666666666667 3.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 5 20 0 6 1 0 6 0 5 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::AssignLabel 13 1.7 4.8 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 4 48 0 15 2 0 10 0 9 0 0 0 20 0 0 0 4 0 0 0
com::ibm::wala::demandpa::flowgraph::CallLabel 24 2.5 6.75 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 1 27 0 15 1 4 4 0 3 0 0 0 10 0 0 0 1 0 0 0
com::ibm::wala::demandpa::flowgraph::DemandPointerFlowGraph 1 2.25 15.75 0 2.5 0 0 0 0 9 0 0 0 9 0 0 0 4 63 0 43 0 0 4 0 2 0 0 0 29 0 0 0 36 0 0 0
com::ibm::wala::demandpa::flowgraph::DemandPointerFlowGraph::StatementVisitor 1 2.44444444444444 15.2222222222222 0 1.72222222222222 0 0 0 0 31 0 0 0 2 0 0 0 3 274 0 48 9 0 18 0 16 0 0 0 160 0 0 0 93 0 0 0
com::ibm::wala::demandpa::flowgraph::DemandPointerFlowGraph::NewMultiDimInfo 2 1 5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::DemandValueFlowGraph 0 1.33333333333333 7.33333333333333 0 2.33333333333333 0 0 0 0 5 0 0 0 9 0 0 0 3 22 0 16 0 0 3 0 1 0 0 0 17 0 0 0 15 0 0 0
com::ibm::wala::demandpa::flowgraph::DemandValueFlowGraph::AllValsStatementVisitor 0 1.66666666666667 9.95833333333333 0 1.20833333333333 0 0 0 0 27 0 0 0 2 0 0 0 3 239 0 33 5 0 24 0 22 0 0 0 151 0 0 0 81 0 0 0
com::ibm::wala::demandpa::flowgraph::GetFieldBarLabel 0 1.875 5.375 0 0.625 0 0 0 0 0 0 0 0 1 0 0 0 3 43 0 15 1 0 8 0 7 0 0 0 16 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::GetFieldLabel 1 1.77777777777778 5.11111111111111 0 0.555555555555556 0 0 0 0 0 0 0 0 1 0 0 0 3 46 0 15 1 0 9 0 8 0 0 0 18 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::IFlowGraph 19 1 1 0 1.46153846153846 0 0 0 0 0 0 0 0 4 0 0 0 13 13 0 1 0 2 13 0 13 0 0 0 13 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::IFlowLabel 22 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 12 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::IFlowLabel::IFlowLabelVisitor 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 16 16 0 1 0 2 16 0 16 0 0 0 16 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::IFlowLabelWithFilter 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::MatchBarLabel 0 1.2 3.4 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 4 17 0 6 1 0 5 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::MatchLabel 0 1.16666666666667 3.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 5 20 0 6 1 0 6 0 5 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::NewBarLabel 0 1.2 3.4 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 4 17 0 6 1 0 5 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::NewLabel 0 1.16666666666667 3.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 5 20 0 6 1 0 6 0 5 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::ParamBarLabel 0 1.16666666666667 3.5 0 0.666666666666667 0 0 0 0 1 0 0 0 2 0 0 0 5 21 0 6 0 0 6 0 5 0 0 0 11 0 0 0 5 0 0 0
com::ibm::wala::demandpa::flowgraph::ParamLabel 0 1.16666666666667 3.5 0 0.666666666666667 0 0 0 0 1 0 0 0 2 0 0 0 5 21 0 6 0 0 6 0 5 0 0 0 11 0 0 0 5 0 0 0
com::ibm::wala::demandpa::flowgraph::PointerKeyAndCallSite 0 2 6.6 0 0.6 0 0 0 0 1 0 0 0 0 0 0 0 1 33 0 14 2 0 5 0 5 0 0 0 16 0 0 0 1 0 0 0
com::ibm::wala::demandpa::flowgraph::PutFieldBarLabel 0 1.77777777777778 5.11111111111111 0 0.555555555555556 0 0 0 0 0 0 0 0 1 0 0 0 3 46 0 15 1 0 9 0 8 0 0 0 18 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::PutFieldLabel 2 1.77777777777778 5.11111111111111 0 0.555555555555556 0 0 0 0 0 0 0 0 1 0 0 0 3 46 0 15 1 0 9 0 8 0 0 0 18 0 0 0 0 0 0 0
com::ibm::wala::demandpa::flowgraph::ReturnBarLabel 0 1.16666666666667 3.5 0 0.666666666666667 0 0 0 0 1 0 0 0 2 0 0 0 5 21 0 6 0 0 6 0 5 0 0 0 11 0 0 0 5 0 0 0
com::ibm::wala::demandpa::flowgraph::ReturnLabel 1 1.16666666666667 3.5 0 0.666666666666667 0 0 0 0 1 0 0 0 2 0 0 0 5 21 0 6 0 0 6 0 5 0 0 0 11 0 0 0 5 0 0 0
com::ibm::wala::demandpa::flowgraph::SimpleDemandPointerFlowGraph 10 3.07692307692308 13.0769230769231 0 1.84615384615385 0 0 0 0 27 0 0 0 6 0 0 0 7 340 0 46 6 0 26 0 9 0 0 0 152 0 0 0 189 0 0 0
com::ibm::wala::demandpa::flowgraph::SimpleDemandPointerFlowGraph::StatementVisitor 1 1.94117647058824 34.5882352941176 0 1.29411764705882 0 0 0 0 21 0 0 0 2 0 0 0 4 588 0 86 5 0 17 0 16 0 0 0 110 0 0 0 84 0 0 0
com::ibm::wala::demandpa::genericutil::AbstractMultiMap 2 1 5 0 0.714285714285714 0 0 0 0 0 0 0 0 1 0 0 0 14 70 0 12 2 2 14 0 11 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::demandpa::genericutil::ArraySetMultiMap 10 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 6 18 0 3 1 0 6 1 4 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::demandpa::genericutil::HashSetMultiMap 0 1 3 0 0.25 0 0 0 0 0 0 0 0 2 0 0 0 4 12 0 3 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::demandpa::genericutil::ImmutableStack 6 1 6.33333333333333 0 0.523809523809524 0 0 0 0 0 0 0 0 1 0 0 0 21 133 0 19 4 1 21 0 18 0 0 0 21 0 0 0 0 0 0 0
com::ibm::wala::demandpa::genericutil::Mapper 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::demandpa::genericutil::MultiMap 11 1 1 0 0.818181818181818 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 1 0 1 11 0 11 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::demandpa::genericutil::ObjectVisitor 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::demandpa::genericutil::Predicate 3 1 5.66666666666667 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 34 0 9 2 0 6 2 6 0 0 0 12 0 0 0 0 0 0 0
com::ibm::wala::demandpa::util::ArrayContents 0 1 3.5 0 0 0 0 0 0 0 0 0 0 3 0 0 0 14 49 0 4 1 0 14 0 13 0 0 0 15 0 0 0 0 0 0 0
com::ibm::wala::demandpa::util::CallGraphMapUtil 0 7 28.6666666666667 0 3.66666666666667 0 0 0 0 4 0 0 0 0 0 0 0 1 86 0 32 0 0 3 0 3 0 0 0 11 0 0 0 4 0 0 0
com::ibm::wala::demandpa::util::CallSiteAndCGNode 5 1 3.25 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 4 13 0 4 0 0 4 0 4 0 0 0 11 0 0 0 8 0 0 0
com::ibm::wala::demandpa::util::MemoryAccess 2 1 3.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 5 1 0 4 0 4 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::demandpa::util::MemoryAccessMap 11 1 1 0 1.14285714285714 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 2 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::demandpa::util::PABasedMemoryAccessMap 0 2 7.72727272727273 0 1.72727272727273 0 0 0 0 6 0 0 0 1 0 0 0 1 85 0 18 5 0 11 0 10 0 0 0 57 0 0 0 6 0 0 0
com::ibm::wala::demandpa::util::PointerParamValueNumIterator 2 1.8 7.4 0 0.2 0 0 0 0 3 0 0 0 1 0 0 0 2 37 0 12 0 0 5 0 4 0 0 0 12 0 0 0 6 0 0 0
com::ibm::wala::demandpa::util::SimpleMemoryAccessMap 10 3.09090909090909 12.0909090909091 0 1.18181818181818 0 0 0 0 12 0 0 0 1 0 0 0 3 133 0 47 8 0 11 0 9 0 0 0 41 0 0 0 36 0 0 0
com::ibm::wala::demandpa::util::SimpleMemoryAccessMap::SSAMemoryAccessVisitor 9 2 7.42857142857143 0 1 0 0 0 0 7 0 0 0 2 0 0 0 3 52 0 13 2 0 7 0 7 0 0 0 40 0 0 0 21 0 0 0
com::ibm::wala::demandpa::util::SimpleMemoryAccessMap::MemoryAccessVisitor 1 2.375 9.125 0 1 0 0 0 0 10 0 0 0 1 0 0 0 8 73 0 14 0 0 8 0 6 0 0 0 49 0 0 0 80 0 0 0
com::ibm::wala::dynamic::BasicLauncher 0 2 9.2 0 0.8 0 0 0 0 1 0 0 0 1 0 0 0 2 46 0 31 1 0 5 0 5 0 0 0 23 0 0 0 2 0 0 0
com::ibm::wala::dynamic::JavaLauncher 0 1.5625 7.0625 0 1.3125 0 0 0 0 1 0 0 0 1 0 0 0 2 113 0 17 7 0 16 0 11 0 0 0 66 0 0 0 2 0 0 0
com::ibm::wala::dynamic::Launcher 9 1.52173913043478 6.47826086956522 0 0.826086956521739 0 0 0 0 0 0 0 0 0 0 0 0 6 149 0 13 8 2 23 0 11 0 0 0 49 0 0 0 0 0 0 0
com::ibm::wala::dynamic::Launcher::Drainer 0 1 11.3333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 34 0 28 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::eclipse::AbstractJavaAnalysisAction 0 1.88888888888889 8.44444444444444 0 1.22222222222222 0 0 0 0 3 0 0 0 1 0 0 0 5 76 0 16 1 0 9 0 6 0 0 0 20 0 0 0 15 0 0 0
com::ibm::wala::eclipse::util::CancelException 2 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 3 0 2 3 0 2 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::eclipse::util::CancelRuntimeException 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 3 0 0 3 0 2 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::eclipse::util::EclipseProjectPath 11 2.61538461538462 11.3846153846154 0 1.38461538461538 0 0 0 0 3 0 0 0 0 0 0 0 1 148 0 60 6 0 13 2 8 0 0 0 49 0 0 0 3 0 0 0
com::ibm::wala::eclipse::util::EclipseProjectPath::Loader 4 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 5 0 1 4 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::eclipse::util::HeadlessUtil 0 3 14 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 42 0 20 0 0 3 0 2 0 0 0 5 0 0 0 2 0 0 0
com::ibm::wala::eclipse::util::JdtUtil 0 4.04545454545455 17.4090909090909 0 1.18181818181818 0 0 0 0 2 0 0 0 0 0 0 0 14 383 0 84 0 0 22 0 21 0 0 0 51 0 0 0 28 0 0 0
com::ibm::wala::eclipse::util::MonitorUtil 0 2.8 7.6 0 1.8 0 0 0 0 0 0 0 0 0 0 0 0 5 38 0 8 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::eclipse::util::ProgressMaster 2 1.1875 4.125 0 0.625 0 0 0 0 0 0 0 0 1 0 0 0 2 66 0 10 4 0 16 0 13 0 0 0 40 0 0 0 0 0 0 0
com::ibm::wala::eclipse::util::ProgressMaster::Timeout 0 3 11 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 11 1 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::ibm::wala::escape::FILiveObjectAnalysis 0 4 16 0 2.71428571428571 0 0 0 0 10 0 0 0 1 0 0 0 1 112 0 33 5 0 7 0 4 0 0 0 38 0 0 0 10 0 0 0
com::ibm::wala::escape::ILiveObjectAnalysis 1 1 1 0 3.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::escape::IMethodEscapeAnalysis 3 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::escape::INodeEscapeAnalysis 1 1 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::escape::LocalLiveRangeAnalysis 0 6.25 25.25 0 2.5 0 0 0 0 6 0 0 0 0 0 0 0 2 101 0 53 0 0 4 0 1 0 0 0 22 0 0 0 12 0 0 0
com::ibm::wala::escape::TrivialMethodEscape 0 3.75 14.5 0 2.75 0 0 0 0 7 0 0 0 2 0 0 0 1 58 0 36 2 0 4 0 3 0 0 0 16 0 0 0 7 0 0 0
com::ibm::wala::fixedpoint::impl::AbstractFixedPointSolver 5 1 8.40540540540541 0 1.16216216216216 0 0 0 0 0 0 0 0 1 0 0 0 37 311 0 42 11 0 37 3 28 0 0 0 37 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::AbstractOperator 6 1 1 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 0 5 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::AbstractStatement 5 1 5.4 0 0.2 0 0 0 0 0 0 0 0 2 0 0 0 5 27 0 20 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::AbstractVariable 7 1 3.16666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 6 19 0 4 3 5 6 0 5 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::BasicNullaryStatement 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::BasicUnaryStatement 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::DefaultFixedPointSolver 8 1 3.66666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 11 0 4 1 4 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::DefaultFixedPointSystem 0 1 7.40740740740741 0 0.703703703703704 0 0 0 0 0 0 0 0 1 0 0 0 27 200 0 28 3 0 27 0 26 0 0 0 27 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::GeneralStatement 1 2.5 8.5 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 102 0 30 5 0 12 0 11 0 0 0 37 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::NullaryOperator 1 1 2 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 4 0 3 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::NullaryStatement 0 1 6.85714285714286 0 0.428571428571429 0 0 0 0 0 0 0 0 1 0 0 0 7 48 0 24 1 0 7 0 6 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::UnaryOperator 28 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 5 0 20 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::UnaryStatement 8 1 8.8 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 10 88 0 36 2 1 10 0 9 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::Worklist 1 1.25 4.25 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 3 17 0 6 1 0 4 0 3 0 0 0 7 0 0 0 3 0 0 0
com::ibm::wala::fixpoint::BitVectorVariable 13 2.08333333333333 6.66666666666667 0 0.666666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 80 0 13 1 0 12 0 12 0 0 0 32 0 0 0 3 0 0 0
com::ibm::wala::fixpoint::BooleanVariable 2 1.22222222222222 3.55555555555556 0 0.666666666666667 0 0 0 0 0 0 0 0 3 0 0 0 4 32 0 6 1 0 9 0 9 0 0 0 15 0 0 0 0 0 0 0
com::ibm::wala::fixpoint::FixedPointConstants 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 7 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::fixpoint::IFixedPointSolver 1 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::fixpoint::IFixedPointStatement 5 1 1 0 0.25 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::fixpoint::IFixedPointSystem 2 1 1 0 0.727272727272727 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 1 0 2 11 0 11 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::fixpoint::IntSetVariable 32 1 8.21428571428571 0 0.857142857142857 0 0 0 0 0 0 0 0 3 0 0 0 14 115 0 19 1 1 14 0 14 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::fixpoint::IVariable 8 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::fixpoint::TrueOperator 0 1.33333333333333 4.16666666666667 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 6 25 0 11 1 0 6 0 5 0 0 0 9 0 0 0 6 0 0 0
com::ibm::wala::fixpoint::UnaryOr 0 1.16666666666667 3.83333333333333 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 6 23 0 9 1 0 6 0 5 0 0 0 9 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::AnalysisCache 19 1 3.83333333333333 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 6 23 0 7 3 0 6 0 6 0 0 0 7 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::AnalysisOptions 54 1 3 0 0.529411764705882 0 0 0 0 0 0 0 0 0 0 0 0 19 102 0 4 16 0 34 0 34 0 0 0 64 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::AnalysisScope 66 1.63333333333333 6.16666666666667 0 0.733333333333333 0 0 0 0 2 0 0 0 0 0 0 0 2 185 0 20 11 3 30 4 26 0 0 0 80 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::CallGraph 98 1 1 0 1.125 0 0 0 0 0 0 0 0 4 0 0 0 8 8 0 1 0 2 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::CallGraphBuilder 51 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
