acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::core::tests::cha::LibraryVersionTest 0 1 5 0 0 0 0 0 0 2 0 0 0 2 0 0 0 1 5 0 5 1 0 1 0 1 0 0 0 6 0 0 0 2 0 0 0
com::ibm::wala::core::tests::cha::SourceMapTest 0 1 13 0 0 0 0 0 0 4 0 0 0 2 0 0 0 1 26 0 13 2 0 2 0 2 0 0 0 14 0 0 0 4 0 0 0
com::ibm::wala::core::tests::ir::CFGTest 0 2.33333333333333 16.6666666666667 0 0.666666666666667 0 0 0 0 6 0 0 0 2 0 0 0 2 50 0 44 0 0 3 0 2 0 0 0 11 0 0 0 12 0 0 0
com::ibm::wala::core::tests::ir::CornerCasesTest 0 1 14.5 0 0 0 0 0 0 8 0 0 0 2 0 0 0 1 29 0 17 1 0 2 0 2 0 0 0 18 0 0 0 8 0 0 0
com::ibm::wala::core::tests::ir::DeterministicIRTest 0 1.54545454545455 12.0909090909091 0 0.363636363636364 0 0 0 0 9 0 0 0 2 0 0 0 2 133 0 31 5 0 11 0 6 0 0 0 67 0 0 0 18 0 0 0
com::ibm::wala::core::tests::logic::FormulaTest 0 1 9.83333333333333 0 0 0 0 0 0 2 0 0 0 2 0 0 0 6 59 0 28 0 0 6 0 6 0 0 0 9 0 0 0 12 0 0 0
com::ibm::wala::core::tests::ptrs::MultiDimArrayTest 0 1.5 8.75 0 0.75 0 0 0 0 9 0 0 0 2 0 0 0 3 35 0 19 0 0 4 0 3 0 0 0 17 0 0 0 27 0 0 0
com::ibm::wala::core::tests::slicer::SlicerTest 0 2.10714285714286 16.6785714285714 0 0.607142857142857 0 0 0 0 22 0 0 0 1 0 0 0 2 467 0 30 0 0 28 0 21 0 0 0 219 0 0 0 44 0 0 0
com::ibm::wala::core::tests::util::TestConstants 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::core::tests::util::WalaTestCase 28 1.5 5.375 0 1 0 0 0 0 0 0 0 0 1 0 0 0 7 43 0 8 2 23 8 0 3 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::examples::analysis::SimpleThreadEscapeAnalysis 0 6 36.1666666666667 0 0.833333333333333 0 0 0 0 12 0 0 0 2 0 0 0 1 217 0 162 2 0 6 0 3 0 0 0 52 0 0 0 12 0 0 0
com::ibm::wala::examples::drivers::ExportCallGraphToXML 0 4.25 33 0 1.25 0 0 0 0 5 0 0 0 0 0 0 0 2 132 0 70 0 0 4 0 3 0 0 0 16 0 0 0 10 0 0 0
com::ibm::wala::examples::drivers::ExportTypeHierarchyToXML 0 3.33333333333333 23 0 1.66666666666667 0 0 0 0 6 0 0 0 0 0 0 0 1 69 0 36 1 0 3 0 2 0 0 0 12 0 0 0 6 0 0 0
com::ibm::wala::examples::drivers::GVCallGraph 0 1.75 14.75 0 1 0 0 0 0 3 0 0 0 0 0 0 0 2 59 0 27 1 0 4 0 4 0 0 0 11 0 0 0 6 0 0 0
com::ibm::wala::examples::drivers::GVCallGraph::ApplicationLoaderFilter 0 3 11 0 1 0 0 0 0 6 0 0 0 1 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 8 0 0 0 6 0 0 0
com::ibm::wala::examples::drivers::GVControlDependenceGraph 0 3.66666666666667 21 0 1.33333333333333 0 0 0 0 9 0 0 0 0 0 0 0 2 63 0 55 2 0 3 2 3 0 0 0 17 0 0 0 18 0 0 0
com::ibm::wala::examples::drivers::GVSDG 0 4.14285714285714 16 0 1.28571428571429 0 0 0 0 8 0 0 0 0 0 0 0 2 112 0 45 1 0 7 0 5 0 0 0 26 0 0 0 16 0 0 0
com::ibm::wala::examples::drivers::GVSlice 0 4.125 18.875 0 1.875 0 0 0 0 11 0 0 0 0 0 0 0 1 151 0 62 1 0 8 0 6 0 0 0 33 0 0 0 11 0 0 0
com::ibm::wala::examples::drivers::GVTypeHierarchy 6 3.5 15.5 0 1.5 0 0 0 0 6 0 0 0 0 0 0 0 1 62 0 27 3 0 4 2 4 0 0 0 21 0 0 0 6 0 0 0
com::ibm::wala::examples::drivers::GVWalaIR 1 3.66666666666667 19.6666666666667 0 1.33333333333333 0 0 0 0 9 0 0 0 0 0 0 0 2 59 0 52 2 0 3 2 3 0 0 0 17 0 0 0 18 0 0 0
com::ibm::wala::examples::drivers::SWTCallGraph 0 3.25 23 0 1 0 0 0 0 7 0 0 0 0 0 0 0 1 92 0 65 1 0 4 0 3 0 0 0 19 0 0 0 7 0 0 0
com::ibm::wala::examples::drivers::SWTPointsTo 0 1.33333333333333 15 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 45 0 23 0 0 3 0 3 0 0 0 9 0 0 0 2 0 0 0
com::ibm::wala::examples::drivers::SWTTypeHierarchy 0 3 18.5 0 0.5 0 0 0 0 6 0 0 0 0 0 0 0 1 37 0 34 0 0 2 0 2 0 0 0 11 0 0 0 6 0 0 0
com::ibm::wala::examples::properties::WalaExamplesProperties 7 2 9.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 19 0 11 3 0 2 3 2 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::analysis::pointers::BasicHeapGraph 1 2.44444444444444 13.1851851851852 0 1.11111111111111 0 0 0 0 20 0 0 0 5 0 0 0 3 356 0 133 5 0 27 0 22 0 0 0 111 0 0 0 60 0 0 0
com::ibm::wala::analysis::pointers::BasicHeapGraph::LocalPointerComparator 0 2 9 0 2 0 0 0 0 3 0 0 0 1 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 5 0 0 0 3 0 0 0
com::ibm::wala::analysis::pointers::HeapGraph 5 1 4 0 0.8 0 0 0 0 0 0 0 0 4 0 0 0 4 20 0 8 1 1 5 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::analysis::reflection::CallSiteMap 0 2.5 11 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 22 0 18 1 0 2 0 2 0 0 0 7 0 0 0 3 0 0 0
com::ibm::wala::analysis::reflection::CloneInterpreter 7 1.94117647058824 8.94117647058824 0 1.70588235294118 0 0 0 0 9 0 0 0 2 0 0 0 3 152 0 65 11 0 17 2 15 0 0 0 69 0 0 0 27 0 0 0
com::ibm::wala::analysis::reflection::FactoryBypassInterpreter 7 2.2 9.52 0 1.36 0 0 0 0 15 0 0 0 2 0 0 0 3 238 0 20 10 0 25 0 18 0 0 0 100 0 0 0 45 0 0 0
com::ibm::wala::analysis::reflection::FactoryBypassInterpreter::SpecializedFactoryMethod 5 3.41176470588235 14.3529411764706 0 0.705882352941177 0 0 0 0 19 0 0 0 4 0 0 0 4 244 0 64 8 0 17 0 10 0 0 0 110 0 0 0 76 0 0 0
com::ibm::wala::analysis::reflection::FactoryBypassInterpreter::ManySubtypesWarning 1 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::analysis::reflection::FactoryBypassInterpreter::NoSubtypesWarning 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::analysis::reflection::FactoryBypassInterpreter::IgnoreSerializableWarning 1 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::analysis::reflection::FactoryContextSelector 0 3.28571428571429 11.8571428571429 0 2.57142857142857 0 0 0 0 6 0 0 0 1 0 0 0 5 83 0 22 2 0 7 0 7 0 0 0 29 0 0 0 30 0 0 0
com::ibm::wala::analysis::reflection::InstanceKeyWithNode 5 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::analysis::reflection::JavaTypeContext 0 2.2 7.6 0 0.6 0 0 0 0 3 0 0 0 1 0 0 0 1 38 0 15 1 0 5 0 5 0 0 0 16 0 0 0 3 0 0 0
com::ibm::wala::analysis::reflection::Malleable 0 2 6 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 6 0 6 4 0 1 3 1 0 0 0 3 0 0 0 1 0 0 0
com::ibm::wala::analysis::stackMachine::AbstractIntStackMachine 36 3.21428571428571 21.2857142857143 0 1.78571428571429 0 0 0 0 11 0 0 0 1 0 0 0 1 298 0 131 10 1 14 5 4 0 0 0 73 0 0 0 11 0 0 0
com::ibm::wala::analysis::stackMachine::AbstractIntStackMachine::MeetOperator 6 1.4 5.2 0 0.6 0 0 0 0 4 0 0 0 3 0 0 0 3 26 0 9 1 0 5 0 5 0 0 0 14 0 0 0 12 0 0 0
com::ibm::wala::analysis::stackMachine::AbstractIntStackMachine::Meeter 4 1 1 0 2.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::analysis::stackMachine::AbstractIntStackMachine::MachineState 32 2.85 7.25 0 0.6 0 0 0 0 3 0 0 0 3 0 0 0 19 145 0 17 5 0 20 0 17 0 0 0 38 0 0 0 57 0 0 0
com::ibm::wala::analysis::stackMachine::AbstractIntStackMachine::FlowProvider 2 1 1 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::analysis::stackMachine::AbstractIntStackMachine::BasicStackFlowProvider 0 1.54545454545455 5.54545454545455 0 0.727272727272727 0 0 0 0 6 0 0 0 1 0 0 0 11 61 0 18 7 0 11 0 5 0 0 0 28 0 0 0 66 0 0 0
com::ibm::wala::analysis::stackMachine::AbstractIntStackMachine::BasicStackFlowProvider::BasicStackMachineVisitor 0 1.29166666666667 5.125 0 1 0 0 0 0 12 0 0 0 1 0 0 0 24 123 0 30 0 0 24 0 23 0 0 0 79 0 0 0 288 0 0 0
com::ibm::wala::analysis::typeInference::ConeType 2 2.09090909090909 6.18181818181818 0 0.272727272727273 0 0 0 0 6 0 0 0 2 0 0 0 1 68 0 22 1 0 11 0 11 0 0 0 43 0 0 0 6 0 0 0
com::ibm::wala::analysis::typeInference::PointType 1 2.55555555555556 8.55555555555556 0 0.333333333333333 0 0 0 0 7 0 0 0 2 0 0 0 1 77 0 38 1 0 9 0 9 0 0 0 39 0 0 0 7 0 0 0
com::ibm::wala::analysis::typeInference::PrimitiveType 7 1.4 4.6 0 0.7 0 0 0 0 3 0 0 0 2 0 0 0 3 46 0 15 12 0 10 8 8 0 0 0 27 0 0 0 9 0 0 0
com::ibm::wala::analysis::typeInference::ReceiverTypeInference 2 2.5 12 0 0.75 0 0 0 0 3 0 0 0 0 0 0 0 1 48 0 23 2 0 4 0 2 0 0 0 17 0 0 0 3 0 0 0
com::ibm::wala::analysis::typeInference::ReceiverTypeInferenceCache 2 2 13.5 0 2 0 0 0 0 3 0 0 0 0 0 0 0 1 27 0 21 4 0 2 0 2 0 0 0 13 0 0 0 3 0 0 0
com::ibm::wala::analysis::typeInference::SetType 0 2.16666666666667 9 0 0.5 0 0 0 0 5 0 0 0 2 0 0 0 2 54 0 19 2 0 6 0 6 0 0 0 19 0 0 0 10 0 0 0
com::ibm::wala::analysis::typeInference::TypeAbstraction 29 1 1.6 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 8 0 4 1 4 5 1 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::analysis::typeInference::TypeInference 39 3.5 12.9 0 0.7 0 0 0 0 15 0 0 0 4 0 0 0 3 129 0 68 7 1 10 0 7 0 0 0 69 0 0 0 45 0 0 0
com::ibm::wala::analysis::typeInference::TypeInference::DeclaredTypeOperator 12 1.33333333333333 4.83333333333333 0 0.5 0 0 0 0 3 0 0 0 3 0 0 0 2 29 0 9 1 0 6 0 6 0 0 0 19 0 0 0 6 0 0 0
com::ibm::wala::analysis::typeInference::TypeInference::PhiOperator 0 1.6 5.6 0 0.6 0 0 0 0 3 0 0 0 2 0 0 0 5 28 0 17 0 0 5 0 4 0 0 0 12 0 0 0 15 0 0 0
com::ibm::wala::analysis::typeInference::TypeInference::PiOperator 0 1.2 5 0 0.6 0 0 0 0 3 0 0 0 2 0 0 0 5 25 0 14 0 0 5 0 4 0 0 0 10 0 0 0 15 0 0 0
com::ibm::wala::analysis::typeInference::TypeInference::PrimitivePropagateOperator 0 1.6 5.6 0 0.6 0 0 0 0 3 0 0 0 2 0 0 0 5 28 0 17 0 0 5 0 4 0 0 0 12 0 0 0 15 0 0 0
com::ibm::wala::analysis::typeInference::TypeInference::GetElementType 0 4 17.5 0 0.75 0 0 0 0 10 0 0 0 2 0 0 0 4 70 0 56 1 0 4 0 4 0 0 0 21 0 0 0 40 0 0 0
com::ibm::wala::analysis::typeInference::TypeInference::TypeOperatorFactory 0 2 8.4 0 1.06666666666667 0 0 0 0 14 0 0 0 2 0 0 0 15 126 0 24 1 0 15 0 14 0 0 0 68 0 0 0 210 0 0 0
com::ibm::wala::analysis::typeInference::TypeInference::TypeVariable 7 1 3.33333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 3 0 0 0 6 20 0 4 2 0 6 0 6 0 0 0 12 0 0 0 6 0 0 0
com::ibm::wala::analysis::typeInference::TypeInference::TypeVarFactory 0 4 16 0 1 0 0 0 0 5 0 0 0 1 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 8 0 0 0 5 0 0 0
com::ibm::wala::cfg::AbstractCFG 80 2.13207547169811 7.33962264150943 0 0.905660377358491 0 0 0 0 5 0 0 0 5 0 0 0 14 389 0 41 9 3 53 0 45 0 0 0 206 0 0 0 70 0 0 0
com::ibm::wala::cfg::cdg::BVControlDependenceGraph 2 2.81818181818182 13.2272727272727 0 1.04545454545455 0 0 0 0 5 0 0 0 5 0 0 0 2 291 0 76 14 0 22 0 7 0 0 0 113 0 0 0 10 0 0 0
com::ibm::wala::cfg::cdg::BVControlDependenceGraph::BasicBlock 6 1.61538461538462 5 0 0.615384615384615 0 0 0 0 0 0 0 0 0 0 0 0 3 65 0 14 8 0 13 0 1 0 0 0 31 0 0 0 0 0 0 0
com::ibm::wala::cfg::cdg::ControlDependenceGraph 2 3.1 15.2 0 0.9 0 0 0 0 4 0 0 0 5 0 0 0 3 152 0 70 3 0 10 0 8 0 0 0 43 0 0 0 12 0 0 0
com::ibm::wala::cfg::CFGCache 3 2 8.83333333333333 0 1.33333333333333 0 0 0 0 2 0 0 0 0 0 0 0 1 53 0 23 4 0 6 0 4 0 0 0 20 0 0 0 2 0 0 0
com::ibm::wala::cfg::CFGSanitizer 0 15.5 66 0 2 0 0 0 0 5 0 0 0 0 0 0 0 1 132 0 113 0 0 2 0 1 0 0 0 13 0 0 0 5 0 0 0
com::ibm::wala::cfg::ControlFlowGraph 89 1 1 0 0.545454545454545 0 0 0 0 0 0 0 0 4 0 0 0 11 11 0 1 0 7 11 0 11 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::cfg::IBasicBlock 49 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 7 7 0 1 0 5 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cfg::InducedCFG 12 2.38461538461538 9.92307692307692 0 0.615384615384615 0 0 0 0 2 0 0 0 6 0 0 0 2 129 0 38 4 1 13 0 8 0 0 0 48 0 0 0 4 0 0 0
com::ibm::wala::cfg::InducedCFG::BranchVisitor 14 1.14285714285714 4.28571428571429 0 0.857142857142857 0 0 0 0 1 0 0 0 2 0 0 0 2 30 0 8 1 1 7 0 5 0 0 0 14 0 0 0 2 0 0 0
com::ibm::wala::cfg::InducedCFG::PEIVisitor 0 1.08333333333333 3.16666666666667 0 0.916666666666667 0 0 0 0 2 0 0 0 2 0 0 0 12 38 0 5 1 0 12 0 10 0 0 0 25 0 0 0 24 0 0 0
com::ibm::wala::cfg::InducedCFG::BasicBlock 2 1.47058823529412 5.52941176470588 0 0.235294117647059 0 0 0 0 5 0 0 0 2 0 0 0 15 94 0 25 1 0 17 0 13 0 0 0 45 0 0 0 75 0 0 0
com::ibm::wala::cfg::ShrikeCFG 10 2.92307692307692 12.5384615384615 0 0.461538461538462 0 0 0 0 6 0 0 0 6 0 0 0 3 163 0 76 7 0 13 0 10 0 0 0 65 0 0 0 18 0 0 0
com::ibm::wala::cfg::ShrikeCFG::BasicBlock 6 2.47058823529412 11.1764705882353 0 0.294117647058824 0 0 0 0 12 0 0 0 2 0 0 0 3 190 0 102 1 0 17 0 12 0 0 0 83 0 0 0 36 0 0 0
com::ibm::wala::cfg::ShrikeCFG::FailedExceptionResolutionWarning 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cfg::TwoExitCFG 9 1.8 6.375 0 0.75 0 0 0 0 8 0 0 0 5 0 0 0 16 255 0 28 6 0 40 0 38 0 0 0 133 0 0 0 128 0 0 0
com::ibm::wala::cfg::TwoExitCFG::ExceptionalExitBlock 0 1.05882352941176 3.52941176470588 0 0.117647058823529 0 0 0 0 2 0 0 0 3 0 0 0 15 60 0 8 0 0 17 0 17 0 0 0 27 0 0 0 30 0 0 0
com::ibm::wala::cfg::TwoExitCFG::SubstitutionIterator 0 1.33333333333333 4.66666666666667 0 0 0 0 0 0 2 0 0 0 1 0 0 0 3 14 0 8 1 0 3 0 3 0 0 0 6 0 0 0 6 0 0 0
com::ibm::wala::classLoader::AbstractURLModule 2 1.375 5 0 0.125 0 0 0 0 0 0 0 0 1 0 0 0 5 40 0 12 1 1 8 0 8 0 0 0 12 0 0 0 0 0 0 0
com::ibm::wala::classLoader::ArrayClass 6 1.15151515151515 4.42424242424242 0 0.0909090909090909 0 0 0 0 5 0 0 0 2 0 0 0 19 146 0 25 3 0 33 0 33 0 0 0 85 0 0 0 95 0 0 0
com::ibm::wala::classLoader::ArrayClassLoader 1 5 22 0 2 0 0 0 0 3 0 0 0 0 0 0 0 1 44 0 38 2 0 2 0 1 0 0 0 10 0 0 0 3 0 0 0
com::ibm::wala::classLoader::BinaryDirectoryTreeModule 0 1 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 3 9 0 3 0 0 3 0 1 0 0 0 4 0 0 0 3 0 0 0
com::ibm::wala::classLoader::CallSiteReference 49 1.61538461538462 4.61538461538461 0 0.461538461538462 0 0 0 0 2 0 0 0 2 0 0 0 2 60 0 15 1 5 13 0 11 0 0 0 45 0 0 0 4 0 0 0
com::ibm::wala::classLoader::CallSiteReference::StaticCall 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::classLoader::CallSiteReference::SpecialCall 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::classLoader::CallSiteReference::VirtualCall 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::classLoader::CallSiteReference::InterfaceCall 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::classLoader::ClassFileModule 0 1.2 5.2 0 0.2 0 0 0 0 4 0 0 0 2 0 0 0 4 26 0 14 1 0 5 0 5 0 0 0 11 0 0 0 16 0 0 0
com::ibm::wala::classLoader::ClassLoaderFactory 6 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::classLoader::ClassLoaderFactoryImpl 3 1.8 8.8 0 1.8 0 0 0 0 4 0 0 0 1 0 0 0 1 44 0 19 3 1 5 0 4 0 0 0 17 0 0 0 4 0 0 0
com::ibm::wala::classLoader::ClassLoaderFactoryImpl::InvalidClassLoaderImplementation 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::classLoader::ClassLoaderImpl 23 3.5 13.7 0 0.9 0 0 0 0 14 0 0 0 1 0 0 0 2 274 0 49 9 1 20 0 13 0 0 0 93 0 0 0 28 0 0 0
com::ibm::wala::classLoader::ClassLoaderImpl::MultipleImplementationsWarning 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::classLoader::ClassLoaderImpl::InvalidClassFile 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::classLoader::CodeScanner 0 2.79166666666667 11.4583333333333 0 1 0 0 0 0 10 0 0 0 0 0 0 0 16 275 0 24 0 0 24 0 14 0 0 0 65 0 0 0 160 0 0 0
com::ibm::wala::classLoader::DirectoryTreeModule 6 1.66666666666667 5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 1 30 0 19 1 2 6 0 3 0 0 0 12 0 0 0 0 0 0 0
com::ibm::wala::classLoader::FileModule 7 1.5 5.1 0 0.2 0 0 0 0 0 0 0 0 1 0 0 0 4 51 0 11 1 2 10 0 10 0 0 0 17 0 0 0 0 0 0 0
com::ibm::wala::classLoader::IClassLoader 55 1 1 0 0.454545454545455 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 1 0 3 11 0 11 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::classLoader::IMember 73 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 0 2 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::classLoader::IProgramCounter 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::classLoader::JarFileEntry 0 1.08333333333333 3.75 0 0.0833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 45 0 10 3 0 12 0 12 0 0 0 29 0 0 0 0 0 0 0
com::ibm::wala::classLoader::JarFileModule 3 1.75 7.5 0 0.375 0 0 0 0 0 0 0 0 1 0 0 0 1 60 0 26 2 0 8 0 8 0 0 0 17 0 0 0 0 0 0 0
com::ibm::wala::classLoader::Language 7 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 1 0 3 1 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::classLoader::Module 14 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 8 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::classLoader::ModuleEntry 20 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 7 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::classLoader::NestedJarFileModule 2 2.5 14.8333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 89 0 40 4 0 6 0 4 0 0 0 20 0 0 0 1 0 0 0
com::ibm::wala::classLoader::NestedJarFileModule::Entry 0 1 3.11111111111111 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 28 0 4 1 0 9 0 9 0 0 0 18 0 0 0 3 0 0 0
com::ibm::wala::classLoader::NewSiteReference 15 1 3.25 0 1 0 0 0 0 1 0 0 0 2 0 0 0 1 13 0 4 1 0 4 0 4 0 0 0 12 0 0 0 1 0 0 0
com::ibm::wala::classLoader::ProgramCounter 56 1.2 3.8 0 0.4 0 0 0 0 1 0 0 0 1 0 0 0 1 19 0 7 1 2 5 0 5 0 0 0 12 0 0 0 1 0 0 0
com::ibm::wala::classLoader::ShrikeBTMethod 23 1.79310344827586 6.1551724137931 0 0.189655172413793 0 0 0 0 13 0 0 0 3 0 0 0 2 357 0 57 5 1 58 0 44 0 0 0 184 0 0 0 26 0 0 0
com::ibm::wala::classLoader::ShrikeBTMethod::BytecodeInfo 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::classLoader::ShrikeBTMethod::SimpleVisitor 1 1.54545454545455 7 0 0.909090909090909 0 0 0 0 14 0 0 0 1 0 0 0 11 77 0 34 2 0 11 0 11 0 0 0 52 0 0 0 154 0 0 0
com::ibm::wala::classLoader::ShrikeClass 4 2.74509803921569 11.6274509803922 0 0.352941176470588 0 0 0 0 17 0 0 0 2 0 0 0 3 593 0 66 17 0 51 0 35 0 0 0 241 0 0 0 51 0 0 0
com::ibm::wala::classLoader::ShrikeClass::ClassNotFoundWarning 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::classLoader::ShrikeCTMethod 6 2.25 9.95833333333333 0 0.208333333333333 0 0 0 0 12 0 0 0 4 0 0 0 5 239 0 31 3 0 24 0 11 0 0 0 84 0 0 0 60 0 0 0
com::ibm::wala::classLoader::ShrikeIRFactory 2 3.5 36.5 0 4.5 0 0 0 0 1 0 0 0 1 0 0 0 1 73 0 70 1 0 2 1 2 0 0 0 6 0 0 0 1 0 0 0
com::ibm::wala::classLoader::SourceDirectoryTreeModule 0 1 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 3 9 0 3 0 0 3 0 1 0 0 0 5 0 0 0 3 0 0 0
com::ibm::wala::classLoader::SourceFileModule 1 1.16666666666667 4 0 0.666666666666667 0 0 0 0 1 0 0 0 2 0 0 0 4 24 0 8 1 0 6 0 6 0 0 0 10 0 0 0 4 0 0 0
com::ibm::wala::classLoader::SourceURLModule 0 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 2 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
com::ibm::wala::classLoader::SyntheticClass 12 1 3.25 0 0.25 0 0 0 0 2 0 0 0 2 0 0 0 5 26 0 5 2 3 8 0 8 0 0 0 15 0 0 0 10 0 0 0
com::ibm::wala::classLoader::SyntheticMethod 51 1.13953488372093 3.95348837209302 0 0.372093023255814 0 0 0 0 7 0 0 0 3 0 0 0 23 170 0 11 6 4 43 1 43 0 0 0 99 0 0 0 161 0 0 0
com::ibm::wala::client::AbstractEngineStopwatch 0 1.28571428571429 3.85714285714286 0 0.428571428571429 0 0 0 0 2 0 0 0 1 0 0 0 1 27 0 10 1 0 7 0 4 0 0 0 19 0 0 0 2 0 0 0
com::ibm::wala::client::AnalysisEngine 7 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 2 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::client::EngineStopwatch 1 1 1 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::client::impl::AbstractAnalysisEngine 22 1.48148148148148 5.40740740740741 0 0.592592592592593 0 0 0 0 6 0 0 0 1 0 0 0 3 146 0 15 17 4 27 1 11 0 0 0 97 0 0 0 18 0 0 0
com::ibm::wala::client::impl::AbstractAnalysisEngine::EntrypointBuilder 1 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
