acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::DataFlowAnalysisTest::ConstPropJoinOp 0 16 24 0 2 0 0 0 0 1 0 0 0 3 0 0 0 1 24 0 24 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::DummyConstPropagation 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::BranchedDummyConstPropagation 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::DeadAssignmentsEliminationTest 0 1 7.95744680851064 0 0.0851063829787234 0 0 0 0 2 0 0 0 2 0 0 0 15 374 0 30 0 0 47 0 44 0 0 0 90 0 0 0 30 0 0 0
com::google::javascript::jscomp::DefaultCodingConventionTest 0 1 5.55555555555556 0 0.111111111111111 0 0 0 0 2 0 0 0 1 0 0 0 1 100 0 18 1 0 18 0 16 0 0 0 47 0 0 0 2 0 0 0
com::google::javascript::jscomp::DefinitionsRemoverTest 0 1.16666666666667 6.5 0 0.166666666666667 0 0 0 0 2 0 0 0 2 0 0 0 6 39 0 14 0 0 6 0 5 0 0 0 13 0 0 0 12 0 0 0
com::google::javascript::jscomp::DefinitionsRemoverTest::DefinitionsGatherer 0 2 6 0 3 0 0 0 0 0 0 0 0 2 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DenormalizeTest 0 1 13.8 0 0.2 0 0 0 0 1 0 0 0 2 0 0 0 5 69 0 25 0 0 5 0 4 0 0 0 11 0 0 0 5 0 0 0
com::google::javascript::jscomp::DenormalizeTest::NormalizeAndDenormalizePass 0 1 4.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 9 0 5 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
com::google::javascript::jscomp::deps::DepsFileParserTest 0 1 9.83333333333333 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 59 0 24 4 0 6 0 6 0 0 0 37 0 0 0 3 0 0 0
com::google::javascript::jscomp::deps::JsFileLineParserTest 0 1 3.16666666666667 0 0.166666666666667 0 0 0 0 1 0 0 0 1 0 0 0 2 38 0 4 1 0 12 0 11 0 0 0 24 0 0 0 2 0 0 0
com::google::javascript::jscomp::deps::JsFileLineParserTest::TestParser 1 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::deps::JsFileParserTest 0 1 13.5 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 81 0 21 3 0 6 0 6 0 0 0 38 0 0 0 3 0 0 0
com::google::javascript::jscomp::deps::JsFunctionParserTest 0 1 19.1666666666667 0 0 0 0 0 0 4 0 0 0 1 0 0 0 1 115 0 34 4 0 6 0 6 0 0 0 50 0 0 0 4 0 0 0
com::google::javascript::jscomp::deps::SortedDependenciesTest 0 1.33333333333333 15.2222222222222 0 0.777777777777778 0 0 0 0 1 0 0 0 1 0 0 0 1 137 0 48 0 0 9 0 5 0 0 0 26 0 0 0 1 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest 1 1 7.5 0 0.12 0 0 0 0 2 0 0 0 2 0 0 0 15 375 0 17 2 0 50 0 44 0 0 0 131 0 0 0 30 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::RewritePrototypeMethodTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteDeclarationUsedAsRValue 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteIfNotInGlobalScopeTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteMultipleDefinitionTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewritePrototypeObjectLiteralsTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteNonCallReferenceTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteNestedFunctionTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::ModuleTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::TypeInformationGatherer 0 4 13.5 0 1.5 0 0 0 0 3 0 0 0 1 0 0 0 2 27 0 22 3 0 2 0 2 0 0 0 8 0 0 0 6 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::TypeInformationGatherer::GatherCallback 0 8 39 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 39 0 39 0 0 1 0 1 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::DiagnosticGroupTest 0 1 5 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::DisambiguatePropertiesTest 0 1.09090909090909 18.1454545454545 0 0.363636363636364 0 0 0 0 7 0 0 0 2 0 0 0 5 998 0 54 2 0 55 0 50 0 0 0 129 0 0 0 35 0 0 0
com::google::javascript::jscomp::DotFormatterTest 0 1.2 10.4 0 0.4 0 0 0 0 1 0 0 0 1 0 0 0 3 52 0 15 0 0 5 0 4 0 0 0 8 0 0 0 3 0 0 0
com::google::javascript::jscomp::ExportTestFunctionsTest 0 1 8.28571428571429 0 0.142857142857143 0 0 0 0 1 0 0 0 2 0 0 0 7 58 0 19 2 0 7 0 5 0 0 0 13 0 0 0 7 0 0 0
com::google::javascript::jscomp::ExpressionDecomposerTest 0 1.21739130434783 11.5869565217391 0 0.717391304347826 0 0 0 0 3 0 0 0 1 0 0 0 5 533 0 34 0 0 46 0 34 0 0 0 107 0 0 0 15 0 0 0
com::google::javascript::jscomp::ExternExportsPassTest 0 1.03846153846154 14.7307692307692 0 0.230769230769231 0 0 0 0 3 0 0 0 1 0 0 0 1 383 0 36 1 0 26 0 22 0 0 0 69 0 0 0 3 0 0 0
com::google::javascript::jscomp::ExtractPrototypeMemberDeclarationsTest 0 1.17647058823529 9.05882352941176 0 0.705882352941177 0 0 0 0 1 0 0 0 2 0 0 0 5 154 0 45 1 0 17 0 15 0 0 0 50 0 0 0 5 0 0 0
com::google::javascript::jscomp::FixedPointGraphTraversalTest 1 1.1 13.3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 133 0 22 5 0 10 0 10 0 0 0 49 0 0 0 1 0 0 0
com::google::javascript::jscomp::FixedPointGraphTraversalTest::Counter 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FixedPointGraphTraversalTest::CounterIncrementer 0 1 4 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::FlowSensitiveInlineVariablesTest 0 1 4.65079365079365 0 0.0634920634920635 0 0 0 0 1 0 0 0 2 0 0 0 24 293 0 17 1 0 63 1 60 0 0 0 106 0 0 0 24 0 0 0
com::google::javascript::jscomp::FunctionArgumentInjectorTest 0 1.26470588235294 9.94117647058824 0 0.264705882352941 0 0 0 0 2 0 0 0 1 0 0 0 1 338 0 28 1 0 34 0 28 0 0 0 87 0 0 0 2 0 0 0
com::google::javascript::jscomp::FunctionInjectorTest 0 1.07857142857143 8.45 0 0.2 0 0 0 0 4 0 0 0 1 0 0 0 4 1183 0 78 0 0 140 0 133 0 0 0 301 0 0 0 16 0 0 0
com::google::javascript::jscomp::FunctionInjectorTest::Method 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionInjectorTest::TestCallback 0 1 11.5 0 3 0 0 0 0 0 0 0 0 1 0 0 0 2 23 0 19 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionNamesTest 0 1.33333333333333 20.3333333333333 0 0.333333333333333 0 0 0 0 1 0 0 0 2 0 0 0 2 61 0 54 1 0 3 0 2 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::FunctionRewriterTest 0 1.10526315789474 6.05263157894737 0 0.368421052631579 0 0 0 0 1 0 0 0 2 0 0 0 4 115 0 19 5 0 19 0 14 0 0 0 51 0 0 0 4 0 0 0
com::google::javascript::jscomp::FunctionToBlockMutatorTest 0 1.42857142857143 9.90476190476191 0 1.14285714285714 0 0 0 0 3 0 0 0 1 0 0 0 2 208 0 46 0 0 21 0 18 0 0 0 54 0 0 0 6 0 0 0
com::google::javascript::jscomp::FunctionToBlockMutatorTest::Method 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionToBlockMutatorTest::TestCallback 0 1 8.5 0 3 0 0 0 0 0 0 0 0 1 0 0 0 2 17 0 13 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilderTest 0 1.1 8.3 0 0.1 0 0 0 0 4 0 0 0 2 0 0 0 10 83 0 13 0 0 10 0 10 0 0 0 22 0 0 0 40 0 0 0
com::google::javascript::jscomp::GatherRawExportsTest 0 1 3.31578947368421 0 0.157894736842105 0 0 0 0 1 0 0 0 2 0 0 0 2 63 0 5 2 0 19 0 17 0 0 0 39 0 0 0 2 0 0 0
com::google::javascript::jscomp::GatherSideEffectSubexpressionsCallbackTest 0 1.53846153846154 11.2307692307692 0 0.461538461538462 0 0 0 0 2 0 0 0 1 0 0 0 2 146 0 17 0 0 13 0 7 0 0 0 31 0 0 0 4 0 0 0
com::google::javascript::jscomp::GenerateExportsTest 0 1 4.73333333333333 0 0.0666666666666667 0 0 0 0 1 0 0 0 2 0 0 0 15 71 0 8 1 0 15 0 13 0 0 0 27 0 0 0 15 0 0 0
com::google::javascript::jscomp::GlobalNamespaceTest 0 1 13 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 1 39 0 18 0 0 3 0 2 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::GoogleCodingConventionTest 0 1 5.84210526315789 0 0.263157894736842 0 0 0 0 3 0 0 0 1 0 0 0 1 111 0 18 1 0 19 0 16 0 0 0 53 0 0 0 3 0 0 0
com::google::javascript::jscomp::graph::GraphColoringTest 0 2.75 20 0 0.125 0 0 0 0 3 0 0 0 1 0 0 0 1 160 0 38 0 0 8 0 7 0 0 0 43 0 0 0 3 0 0 0
com::google::javascript::jscomp::graph::GraphReachabilityTest 0 1 17.3333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 52 0 44 0 0 3 0 3 0 0 0 9 0 0 0 1 0 0 0
com::google::javascript::jscomp::graph::GraphTest 0 1.35714285714286 20.1428571428571 0 0.357142857142857 0 0 0 0 5 0 0 0 1 0 0 0 11 282 0 48 0 0 14 0 13 0 0 0 63 0 0 0 55 0 0 0
com::google::javascript::jscomp::graph::StandardUnionFindTest 0 1.25 11.125 0 0.3125 0 0 0 0 1 0 0 0 1 0 0 0 12 178 0 26 1 0 16 0 13 0 0 0 23 0 0 0 12 0 0 0
com::google::javascript::jscomp::GroupVariableDeclarationsTest 0 1 19.7777777777778 0 0.111111111111111 0 0 0 0 1 0 0 0 2 0 0 0 9 178 0 75 0 0 9 0 7 0 0 0 16 0 0 0 9 0 0 0
com::google::javascript::jscomp::IgnoreCajaPropertiesTest 0 1 11.3333333333333 0 0.111111111111111 0 0 0 0 1 0 0 0 2 0 0 0 9 102 0 35 1 0 9 0 9 0 0 0 15 0 0 0 9 0 0 0
com::google::javascript::jscomp::InferJSDocInfoTest 0 1.27272727272727 13.7272727272727 0 0.363636363636364 0 0 0 0 10 0 0 0 2 0 0 0 4 151 0 29 2 0 11 0 8 0 0 0 60 0 0 0 40 0 0 0
com::google::javascript::jscomp::InlineCostEstimatorTest 0 1 11 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 22 0 14 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctionsTest 0 1 7.22058823529412 0 0.00490196078431373 0 0 0 0 1 0 0 0 2 0 0 0 204 1473 0 49 0 0 204 0 201 0 0 0 412 0 0 0 204 0 0 0
com::google::javascript::jscomp::InlineSimpleMethodsTest 0 1 6.05128205128205 0 0.102564102564103 0 0 0 0 1 0 0 0 2 0 0 0 20 236 0 14 0 0 39 0 36 0 0 0 75 0 0 0 20 0 0 0
com::google::javascript::jscomp::InlineVariablesConstantsTest 0 1 7.61538461538461 0 0.0769230769230769 0 0 0 0 1 0 0 0 2 0 0 0 11 99 0 21 1 0 13 0 12 0 0 0 29 0 0 0 11 0 0 0
com::google::javascript::jscomp::InlineVariablesTest 0 1 5.88 0 0.008 0 0 0 0 1 0 0 0 2 0 0 0 121 735 0 23 2 0 125 0 124 0 0 0 263 0 0 0 121 0 0 0
com::google::javascript::jscomp::InstrumentFunctionsTest 1 1.05555555555556 10.6666666666667 0 0.0555555555555556 0 0 0 0 1 0 0 0 2 0 0 0 18 192 0 70 1 0 18 0 15 0 0 0 32 0 0 0 18 0 0 0
com::google::javascript::jscomp::InstrumentFunctionsTest::NameAndInstrumentFunctions 0 1 10 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 10 0 10 1 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::JSCompilerSourceExcerptProviderTest 0 1.125 8.625 0 0.25 0 0 0 0 3 0 0 0 1 0 0 0 2 69 0 18 1 0 8 0 6 0 0 0 26 0 0 0 6 0 0 0
com::google::javascript::jscomp::JsMessageExtractorTest 0 1.23076923076923 13.4615384615385 0 0.307692307692308 0 0 0 0 3 0 0 0 1 0 0 0 1 175 0 34 0 0 13 0 10 0 0 0 62 0 0 0 3 0 0 0
com::google::javascript::jscomp::JsMessageTest 0 1 8.66666666666667 0 0 0 0 0 0 2 0 0 0 1 0 0 0 3 26 0 10 0 0 3 0 3 0 0 0 11 0 0 0 6 0 0 0
com::google::javascript::jscomp::JsMessageVisitorTest 2 1 9.93478260869565 0 0.0652173913043478 0 0 0 0 2 0 0 0 1 0 0 0 6 457 0 31 3 0 46 0 42 0 0 0 191 0 0 0 12 0 0 0
com::google::javascript::jscomp::JsMessageVisitorTest::CollectMessages 0 1 4 0 1.5 0 0 0 0 1 0 0 0 3 0 0 0 2 8 0 4 0 0 2 0 0 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::JsMessageVisitorTest::DummyJsVisitor 0 1 3.5 0 1.5 0 0 0 0 0 0 0 0 3 0 0 0 2 7 0 4 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::JSModuleGraphTest 0 1.27777777777778 11.7222222222222 0 1.11111111111111 0 0 0 0 2 0 0 0 1 0 0 0 1 211 0 26 8 0 18 0 8 0 0 0 99 0 0 0 2 0 0 0
com::google::javascript::jscomp::JSModuleTest 0 1.2 21.2 0 0.4 0 0 0 0 1 0 0 0 1 0 0 0 2 106 0 35 5 0 5 0 3 0 0 0 25 0 0 0 2 0 0 0
com::google::javascript::jscomp::jsonml::JsonMLConversionTest 0 1 13.4615384615385 0 0.282051282051282 0 0 0 0 4 0 0 0 2 0 0 0 4 525 0 54 0 0 39 0 34 0 0 0 83 0 0 0 16 0 0 0
com::google::javascript::jscomp::jsonml::JsonMLValidationTest 0 1.04761904761905 18.4285714285714 0 0.571428571428571 0 0 0 0 3 0 0 0 1 0 0 0 2 774 0 51 0 0 42 0 35 0 0 0 213 0 0 0 6 0 0 0
com::google::javascript::jscomp::jsonml::SecureCompilerTest 0 1 5.2 0 0.8 0 0 0 0 2 0 0 0 1 0 0 0 1 26 0 8 2 0 5 0 1 0 0 0 19 0 0 0 2 0 0 0
com::google::javascript::jscomp::LightweightMessageFormatterTest 0 1 4.92857142857143 0 0.428571428571429 0 0 0 0 1 0 0 0 1 0 0 0 1 69 0 10 1 0 14 0 10 0 0 0 38 0 0 0 1 0 0 0
com::google::javascript::jscomp::LinkedFlowScopeTest 0 1.6 16.9333333333333 0 0.533333333333333 0 0 0 0 1 0 0 0 3 0 0 0 1 254 0 28 7 0 15 0 11 0 0 0 83 0 0 0 1 0 0 0
com::google::javascript::jscomp::LiveVariableAnalysisTest 0 1.25 10.75 0 0.571428571428571 0 0 0 0 3 0 0 0 1 0 0 0 1 301 0 26 1 0 28 0 19 0 0 0 88 0 0 0 3 0 0 0
com::google::javascript::jscomp::LooseTypeCheckTest 0 1.01104294478528 7.43926380368098 0 0.0380368098159509 0 0 0 0 12 0 0 0 3 0 0 0 4 6063 0 64 0 0 815 0 796 0 0 0 1904 0 0 0 48 0 0 0
com::google::javascript::jscomp::LooseTypeCheckTest::TypeCheckResult 16 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUniqueTest 0 1.0952380952381 13.3333333333333 0 0.476190476190476 0 0 0 0 2 0 0 0 2 0 0 0 3 280 0 41 4 0 21 0 19 0 0 0 65 0 0 0 6 0 0 0
com::google::javascript::jscomp::MarkNoSideEffectCallsTest 0 1 8.5 0 0.0454545454545455 0 0 0 0 1 0 0 0 2 0 0 0 21 187 0 36 1 0 22 0 19 0 0 0 30 0 0 0 21 0 0 0
com::google::javascript::jscomp::MarkNoSideEffectCallsTest::NoSideEffectCallEnumerator 0 3 8 0 2.5 0 0 0 0 2 0 0 0 2 0 0 0 2 16 0 11 2 0 2 0 2 0 0 0 8 0 0 0 4 0 0 0
com::google::javascript::jscomp::MaybeReachingVariableUseTest 1 1 6.46153846153846 0 0.230769230769231 0 0 0 0 3 0 0 0 1 0 0 0 1 84 0 18 3 0 13 0 10 0 0 0 42 0 0 0 3 0 0 0
com::google::javascript::jscomp::MaybeReachingVariableUseTest::LabelFinder 0 4 9 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
com::google::javascript::jscomp::MemoizedScopeCreatorTest 0 1.5 14.5 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 29 0 16 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::MinimizeExitPointsTest 0 1 24.4444444444444 0 0.111111111111111 0 0 0 0 2 0 0 0 2 0 0 0 9 220 0 46 0 0 9 0 7 0 0 0 12 0 0 0 18 0 0 0
com::google::javascript::jscomp::MoveFunctionDeclarationsTest 0 1 3.4 0 0.2 0 0 0 0 1 0 0 0 2 0 0 0 5 17 0 4 0 0 5 0 4 0 0 0 9 0 0 0 5 0 0 0
com::google::javascript::jscomp::MustBeReachingVariableDefTest 1 1 5.5 0 0.15 0 0 0 0 3 0 0 0 1 0 0 0 1 110 0 18 4 0 20 1 17 0 0 0 66 0 0 0 3 0 0 0
com::google::javascript::jscomp::MustBeReachingVariableDefTest::LabelFinder 0 4 9 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
com::google::javascript::jscomp::NameAnalyzerTest 0 1 4.19465648854962 0 0.00381679389312977 0 0 0 0 1 0 0 0 2 0 0 0 262 1099 0 11 1 0 262 0 259 0 0 0 522 0 0 0 262 0 0 0
com::google::javascript::jscomp::NameAnalyzerTest::MarkNoSideEffectCallsAndNameAnalyzerRunner 0 1 4 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnonymousFunctionsMappedTest 0 1.05882352941176 6.29411764705882 0 0.117647058823529 0 0 0 0 2 0 0 0 2 0 0 0 3 107 0 11 2 0 17 0 15 0 0 0 48 0 0 0 6 0 0 0
com::google::javascript::jscomp::NameAnonymousFunctionsTest 0 1 5.5 0 0.0625 0 0 0 0 1 0 0 0 2 0 0 0 16 88 0 14 1 0 16 0 16 0 0 0 31 0 0 0 16 0 0 0
com::google::javascript::jscomp::NodeIteratorsTest 0 1.26315789473684 6 0 0.210526315789474 0 0 0 0 1 0 0 0 1 0 0 0 2 114 0 39 0 0 19 0 17 0 0 0 40 0 0 0 2 0 0 0
com::google::javascript::jscomp::NodeTraversalTest 0 1.14285714285714 20 0 0.285714285714286 0 0 0 0 5 0 0 0 1 0 0 0 4 140 0 35 0 0 7 0 6 0 0 0 22 0 0 0 20 0 0 0
com::google::javascript::jscomp::NodeTraversalTest::PruningCallback 0 1 3 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeTraversalTest::ExpectNodeOnEnterScope 1 1 3.33333333333333 0 1.66666666666667 0 0 0 0 1 0 0 0 2 0 0 0 6 20 0 5 3 0 6 0 4 0 0 0 8 0 0 0 6 0 0 0
com::google::javascript::jscomp::NodeUtilTest 0 1.30555555555556 20.2222222222222 0 0.416666666666667 0 0 0 0 3 0 0 0 1 0 0 0 16 1456 0 101 0 0 72 0 53 0 0 0 211 0 0 0 48 0 0 0
com::google::javascript::jscomp::NormalizeTest 0 1.2 11.4857142857143 0 0.2 0 0 0 0 5 0 0 0 2 0 0 0 27 402 0 44 1 0 35 0 30 0 0 0 88 0 0 0 135 0 0 0
com::google::javascript::jscomp::NormalizeTest::WithCollapse 1 1 11.6666666666667 0 0.333333333333333 0 0 0 0 2 0 0 0 2 0 0 0 3 35 0 24 0 0 3 0 1 0 0 0 5 0 0 0 6 0 0 0
com::google::javascript::jscomp::ObjectPropertyStringPostprocessTest 0 1 3.16666666666667 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 3 19 0 4 0 0 6 0 3 0 0 0 10 0 0 0 3 0 0 0
com::google::javascript::jscomp::ObjectPropertyStringPreprocessTest 0 1 4.25 0 0.125 0 0 0 0 1 0 0 0 2 0 0 0 8 34 0 7 0 0 8 0 6 0 0 0 14 0 0 0 8 0 0 0
com::google::javascript::jscomp::OptimizeArgumentsArrayTest 0 1 5.33333333333333 0 0.0476190476190476 0 0 0 0 1 0 0 0 2 0 0 0 21 112 0 10 0 0 21 0 20 0 0 0 40 0 0 0 21 0 0 0
com::google::javascript::jscomp::OptimizeParametersTest 0 1 8.3125 0 0.0208333333333333 0 0 0 0 1 0 0 0 2 0 0 0 48 399 0 28 0 0 48 0 48 0 0 0 96 0 0 0 48 0 0 0
com::google::javascript::jscomp::OptimizeReturnsTest 0 1 7.77777777777778 0 0.0740740740740741 0 0 0 0 1 0 0 0 2 0 0 0 6 210 0 16 1 0 27 0 23 0 0 0 71 0 0 0 6 0 0 0
com::google::javascript::jscomp::ParallelCompilerPassTest 0 1.33333333333333 8 0 0.166666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 48 0 26 0 0 6 0 5 0 0 0 12 0 0 0 1 0 0 0
com::google::javascript::jscomp::ParallelCompilerPassTest::ReplaceStrings 0 1.5 8 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 16 0 13 2 0 2 0 1 0 0 0 8 0 0 0 2 0 0 0
com::google::javascript::jscomp::parsing::IRFactoryTest 0 1.00900900900901 8.68468468468468 0 0.162162162162162 0 0 0 0 5 0 0 0 2 0 0 0 3 964 0 42 1 0 111 0 100 0 0 0 312 0 0 0 15 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParserTest 0 1.02077922077922 5.37922077922078 0 0.116883116883117 0 0 0 0 8 0 0 0 2 0 0 0 4 2071 0 37 3 0 385 0 368 0 0 0 1424 0 0 0 32 0 0 0
com::google::javascript::jscomp::parsing::JsDocTokenStreamTest 0 1.13636363636364 10.5 0 0.136363636363636 0 0 0 0 0 0 0 0 1 0 0 0 1 231 0 18 0 0 22 0 21 0 0 0 43 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeFoldConstantsTest 0 1.2037037037037 15.3888888888889 0 0.425925925925926 0 0 0 0 4 0 0 0 2 0 0 0 6 831 0 62 1 0 54 0 41 0 0 0 137 0 0 0 24 0 0 0
com::google::javascript::jscomp::PeepholeFoldWithTypesTest 0 1 5.4 0 0.1 0 0 0 0 2 0 0 0 2 0 0 0 10 54 0 11 0 0 10 0 9 0 0 0 20 0 0 0 20 0 0 0
com::google::javascript::jscomp::PeepholeIntegrationTest 0 1 7.38235294117647 0 0.205882352941176 0 0 0 0 1 0 0 0 2 0 0 0 8 251 0 38 0 0 34 0 29 0 0 0 76 0 0 0 8 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPassTest 0 1.2 11.4 0 0.1 0 0 0 0 2 0 0 0 2 0 0 0 3 114 0 62 1 0 10 0 9 0 0 0 27 0 0 0 6 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPassTest::RemoveNodesNamedXUnderVarOptimization 0 5 18 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPassTest::RemoveNodesNamedXOptimization 0 2 10 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPassTest::RemoveParentVarsForNodesNamedX 0 3 11 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPassTest::RenameYToX 0 2 11 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::PeepholeRemoveDeadCodeTest 0 1 5.56818181818182 0 0.0454545454545455 0 0 0 0 1 0 0 0 2 0 0 0 72 490 0 57 0 0 88 0 85 0 0 0 184 0 0 0 72 0 0 0
