acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::ExternExportsPass 0 1 22 0 1.28571428571429 0 0 0 0 0 0 0 0 2 0 0 0 7 154 0 35 8 0 7 0 3 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::ExternExportsPass::Export 4 3.375 18 0 1 0 0 0 0 2 0 0 0 0 0 0 0 6 144 0 38 2 2 8 0 0 0 0 0 44 0 0 0 12 0 0 0
com::google::javascript::jscomp::ExternExportsPass::SymbolExport 0 2 9 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::ExternExportsPass::PropertyExport 0 20 5 0 3 0 0 0 0 6 0 0 0 1 0 0 0 1 5 0 5 1 0 1 0 1 0 0 0 28 0 0 0 6 0 0 0
com::google::javascript::jscomp::ExtractPrototypeMemberDeclarations 0 1 21.5 0 1.25 0 0 0 0 0 0 0 0 1 0 0 0 4 86 0 40 3 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::ExtractPrototypeMemberDeclarations::Pattern 0 1 5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 5 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ExtractPrototypeMemberDeclarations::GatherExtractionInfo 0 5 27 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 27 0 27 2 0 1 0 1 0 0 0 8 0 0 0 2 0 0 0
com::google::javascript::jscomp::ExtractPrototypeMemberDeclarations::ExtractionInstance 1 5 24 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 24 0 24 2 0 1 0 0 0 0 0 4 0 0 0 1 0 0 0
com::google::javascript::jscomp::FieldCleanupPass 0 2 4 0 1.66666666666667 0 0 0 0 5 0 0 0 2 0 0 0 2 12 0 6 1 0 3 0 3 0 0 0 17 0 0 0 10 0 0 0
com::google::javascript::jscomp::FieldCleanupPass::QualifiedNameSearchTraversal 0 1 6.75 0 2 0 0 0 0 0 0 0 0 2 0 0 0 4 27 0 12 2 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::FileInstrumentationData 0 1 17 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 17 6 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FileInstrumentationData::BranchIndexPair 0 1.66666666666667 4 0 0.833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 24 0 8 2 0 6 0 6 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::FindExportableNodes 0 1 102 0 3 0 0 0 0 0 0 0 0 2 0 0 0 1 102 0 102 4 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FindExportableNodes::Mode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FlowSensitiveInlineVariables 0 1 13 0 2 0 0 0 0 0 0 0 0 2 0 0 0 7 91 0 54 6 0 7 0 5 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::FlowSensitiveInlineVariables::GatherCandiates 2 7 45 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 45 0 45 0 0 1 0 1 0 0 0 9 0 0 0 1 0 0 0
com::google::javascript::jscomp::FlowSensitiveInlineVariables::Candidate 0 8.4 42.8 0 0.6 0 0 0 0 4 0 0 0 0 0 0 0 5 214 0 129 6 0 5 0 0 0 0 0 36 0 0 0 20 0 0 0
com::google::javascript::jscomp::ForbiddenChange 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionArgumentInjector 0 1 11 0 1.85714285714286 0 0 0 0 0 0 0 0 0 0 0 0 7 77 0 23 0 0 7 0 0 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionArgumentInjector::ReferencedAfterSideEffect 0 6.5 18.5 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 74 0 33 5 0 4 0 2 0 0 0 33 0 0 0 2 0 0 0
com::google::javascript::jscomp::FunctionInjector 0 1 31.2857142857143 0 2.64285714285714 0 0 0 0 0 0 0 0 0 0 0 0 14 438 0 84 10 0 14 0 2 0 0 0 14 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionInjector::InliningMode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionInjector::Reference 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionInjector::CallSiteType 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 6 0 1 6 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionInjector::CanInlineResult 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionNames 0 1 11.25 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 45 0 27 4 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionNames::FunctionRecord 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionNames::FunctionListExtractor 0 2 12 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 12 0 12 2 0 1 0 1 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::FunctionNames::FunctionExpressionNamer 0 1 4 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 3 12 0 6 3 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
com::google::javascript::jscomp::FunctionRewriter 0 1 18.6666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 56 0 47 2 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionRewriter::Reduction 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionRewriter::ReductionGatherer 0 2.5 7 0 3 0 0 0 0 2 0 0 0 1 0 0 0 2 14 0 12 2 0 2 0 2 0 0 0 6 0 0 0 4 0 0 0
com::google::javascript::jscomp::FunctionRewriter::Reducer 6 1 9 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 9 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionRewriter::EmptyFunctionReducer 0 2.5 5 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 2 10 0 7 0 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::FunctionRewriter::SingleReturnStatementReducer 3 1 12 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 12 0 12 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionRewriter::IdentityReducer 0 2 8 0 0.666666666666667 0 0 0 0 1 0 0 0 2 0 0 0 3 24 0 11 0 0 3 0 2 0 0 0 7 0 0 0 3 0 0 0
com::google::javascript::jscomp::FunctionRewriter::ReturnConstantReducer 0 2 7.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 2 0 0 0 3 23 0 12 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionRewriter::GetterReducer 0 2.33333333333333 9.66666666666667 0 0.666666666666667 0 0 0 0 1 0 0 0 2 0 0 0 3 29 0 17 0 0 3 0 2 0 0 0 9 0 0 0 3 0 0 0
com::google::javascript::jscomp::FunctionRewriter::SetterReducer 0 3.66666666666667 16.3333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 3 49 0 29 0 0 3 0 2 0 0 0 13 0 0 0 3 0 0 0
com::google::javascript::jscomp::FunctionToBlockMutator 0 1 21.6923076923077 0 1.92307692307692 0 0 0 0 0 0 0 0 0 0 0 0 13 282 0 71 2 0 13 0 0 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionToBlockMutator::LabelNameSupplier 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilder 0 1 15 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 9 135 0 43 20 0 9 0 0 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilder::ExtendedTypeValidator 0 5 19 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 19 0 19 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilder::ImplementedTypeValidator 0 92 19 0 1 0 0 0 0 13 0 0 0 1 0 0 0 1 19 0 19 0 0 1 0 1 0 0 0 72 0 0 0 13 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilder::FunctionContents 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 2 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilder::UnknownFunctionContents 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 7 21 0 3 1 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilder::AstFunctionContents 0 1 3.42857142857143 0 0 0 0 0 0 0 0 0 0 1 0 0 0 7 24 0 4 5 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::newtypes::FunctionTypeBuilder 19 1.5 7.91666666666667 0 0.75 0 0 0 0 1 0 0 0 0 0 0 0 3 95 0 19 9 0 12 0 12 0 0 0 46 0 0 0 3 0 0 0
com::google::javascript::jscomp::newtypes::FunctionTypeBuilder::WrongParameterOrderException 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::GatherExternProperties 0 1 15.6666666666667 0 2 0 0 0 0 0 0 0 0 2 0 0 0 3 47 0 40 3 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::GatherExternProperties::ExtractRecordTypePropertyNames 0 1.66666666666667 6.94444444444444 0 0.555555555555556 0 0 0 0 7 0 0 0 1 0 0 0 12 125 0 37 1 0 18 0 18 0 0 0 42 0 0 0 84 0 0 0
com::google::javascript::jscomp::GatherRawExports 0 1 6.75 0 1.75 0 0 0 0 0 0 0 0 2 0 0 0 4 27 0 13 3 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::GatherSideEffectSubexpressionsCallback 0 1 14.6666666666667 0 2.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 44 0 38 3 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::GatherSideEffectSubexpressionsCallback::SideEffectAccumulator 2 1 1 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 2 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::GatherSideEffectSubexpressionsCallback::GetReplacementSideEffectSubexpressions 0 1 14.6 0 1.2 0 0 0 0 0 0 0 0 1 0 0 0 5 73 0 26 2 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::GenerateExports 0 1 17.75 0 1.375 0 0 0 0 0 0 0 0 1 0 0 0 8 142 0 70 6 0 8 0 1 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalNamespace 0 1 4.64285714285714 0 0.928571428571429 0 0 0 0 0 0 0 0 2 0 0 0 14 65 0 10 9 0 14 0 8 0 0 0 14 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalNamespace::AstChange 0 1 5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 10 0 7 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalNamespace::BuildGlobalNamespace 0 34.8 34.2 0 2.2 0 0 0 0 5 0 0 0 1 0 0 0 5 171 0 137 0 0 5 0 3 0 0 0 41 0 0 0 25 0 0 0
com::google::javascript::jscomp::GlobalNamespace::Name 0 1 6.28571428571429 0 0.142857142857143 0 0 0 0 0 0 0 0 2 0 0 0 7 44 0 24 5 0 7 0 6 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalNamespace::Name::Type 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalNamespace::Ref 0 1 4.83333333333333 0 0.833333333333333 0 0 0 0 0 0 0 0 2 0 0 0 6 29 0 9 1 0 6 0 4 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalNamespace::Ref::Type 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalTypeInfo 0 1 22.6521739130435 0 1.52173913043478 0 0 0 0 0 0 0 0 1 0 0 0 23 521 0 133 18 0 23 0 7 0 0 0 23 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalTypeInfo::CollectNamedTypes 17 5.42105263157895 23.1578947368421 0 1.42105263157895 0 0 0 0 6 0 0 0 2 0 0 0 1 440 0 65 1 0 19 0 1 0 0 0 157 0 0 0 6 0 0 0
com::google::javascript::jscomp::GlobalTypeInfo::ProcessScope 0 7 26.4857142857143 0 1.82857142857143 0 0 0 0 13 0 0 0 2 0 0 0 35 927 0 80 2 0 35 0 1 0 0 0 293 0 0 0 455 0 0 0
com::google::javascript::jscomp::GlobalTypeInfo::PropertyType 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalTypeInfo::PropertyDef 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalVarReferenceMap 0 1 15 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 6 90 0 25 2 0 6 0 2 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalVarReferenceMap::SourceRefRange 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalVarReferenceMap::GlobalVarRefCleanupPass 0 1 4 0 1.66666666666667 0 0 0 0 0 0 0 0 2 0 0 0 3 12 0 6 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::GoogleCodingConvention 6 1.5 5.75 0 0.916666666666667 0 0 0 0 3 0 0 0 3 0 0 0 10 69 0 17 6 0 12 0 12 0 0 0 26 0 0 0 30 0 0 0
com::google::javascript::jscomp::GoogleJsMessageIdGenerator 0 2 11.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 23 0 20 1 0 2 0 2 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::GoogleJsMessageIdGenerator::FP 1 4.25 32.5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 130 0 115 0 0 4 0 0 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::GoogleJsMessageIdGenerator::MessageId 1 2 10 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::graph::AdjacencyGraph 10 1 1 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 2 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::Annotatable 22 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::Annotation 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::Annotation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::DiGraph 16 1 1.33333333333333 0 1.46666666666667 0 0 0 0 0 0 0 0 2 0 0 0 15 20 0 4 0 1 15 0 15 0 0 0 15 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::DiGraph::DiGraphNode 7 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::DiGraph::DiGraphEdge 4 1 1 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::FixedPointGraphTraversal 1 1 11 0 1.4 0 0 0 0 0 0 0 0 0 0 0 0 5 55 0 36 2 0 5 1 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::FixedPointGraphTraversal::EdgeCallback 4 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::Graph 37 1.36363636363636 3.09090909090909 0 1.13636363636364 0 0 0 0 2 0 0 0 1 0 0 0 4 68 0 9 2 2 22 0 20 0 0 0 47 0 0 0 8 0 0 0
com::google::javascript::jscomp::graph::Graph::AnnotationState 1 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::Graph::GraphAnnotationState 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::Graph::GraphEdge 7 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::Graph::SimpleSubGraph 0 1 6 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 12 0 9 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphColoring 10 1.25 4.75 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 19 0 12 2 1 4 0 4 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphColoring::Color 1 1.5 5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 7 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphColoring::GreedyGraphColoring 0 2 14.3333333333333 0 1 0 0 0 0 4 0 0 0 1 0 0 0 3 43 0 35 1 0 3 0 3 0 0 0 12 0 0 0 12 0 0 0
com::google::javascript::jscomp::graph::GraphNode 13 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphReachability 4 1 6.6 0 1.6 0 0 0 0 0 0 0 0 1 0 0 0 5 33 0 12 3 0 5 1 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphReachability::EdgeTuple 1 1 4 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 2 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphvizGraph 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 2 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphvizGraph::GraphvizNode 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphvizGraph::GraphvizEdge 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 2 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LatticeElement 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedDirectedGraph 8 1 6.62857142857143 0 1.25714285714286 0 0 0 0 0 0 0 0 3 0 0 0 35 232 0 17 3 2 35 0 33 0 0 0 35 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedDirectedGraph::LinkedDirectedGraphNode 1 1 3.125 0 0.125 0 0 0 0 0 0 0 0 3 0 0 0 3 25 0 4 1 1 8 0 8 0 0 0 17 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedDirectedGraph::AnnotatedLinkedDirectedGraphNode 0 1 3 0 1 0 0 0 0 0 0 0 0 4 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedDirectedGraph::LinkedDirectedGraphEdge 1 1 3.07692307692308 0 0.230769230769231 0 0 0 0 0 0 0 0 3 0 0 0 13 40 0 4 3 1 13 0 13 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedDirectedGraph::AnnotatedLinkedDirectedGraphEdge 0 1 3 0 1 0 0 0 0 0 0 0 0 4 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedUndirectedGraph 0 1.95833333333333 6.625 0 1.125 0 0 0 0 1 0 0 0 3 0 0 0 7 159 0 19 3 0 24 0 22 0 0 0 48 0 0 0 7 0 0 0
com::google::javascript::jscomp::graph::LinkedUndirectedGraph::LinkedUndirectedGraphNode 1 1 4.125 0 0.125 0 0 0 0 0 0 0 0 3 0 0 0 8 33 0 11 2 1 8 0 7 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedUndirectedGraph::AnnotatedLinkedUndirectedGraphNode 0 1 3 0 1 0 0 0 0 0 0 0 0 4 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedUndirectedGraph::LinkedUndirectedGraphEdge 1 1 3.11111111111111 0 0.111111111111111 0 0 0 0 0 0 0 0 3 0 0 0 9 28 0 4 3 1 9 0 9 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedUndirectedGraph::AnnotatedLinkedUndirectedGraphEdge 0 1 3 0 1 0 0 0 0 0 0 0 0 4 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::StandardUnionFind 0 1 10.0909090909091 0 0.909090909090909 0 0 0 0 0 0 0 0 1 0 0 0 11 111 0 38 2 0 11 0 9 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::StandardUnionFind::Node 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::SubGraph 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::UndiGraph 1 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::UndiGraph::UndiGraphNode 6 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::UndiGraph::UndiGraphEdge 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::UnionFind 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 1 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::gwt::client::GwtRunner 0 2.4 10.3 0 1.3 0 0 0 0 10 0 0 0 1 0 0 0 2 103 0 39 2 0 10 0 3 0 0 0 58 0 0 0 20 0 0 0
com::google::javascript::jscomp::gwt::client::GwtRunner::Flags 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 0 1 0 0 10 0 10 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::gwt::client::GwtRunner::File 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::gwt::client::GwtRunner::ModuleOutput 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::gwt::client::GwtRunner::NodeErrorManager 0 2 4 0 1 0 0 0 0 1 0 0 0 3 0 0 0 2 8 0 7 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::gwt::client::JsfileParser 0 6.6 22.8 0 1.6 0 0 0 0 9 0 0 0 1 0 0 0 3 114 0 67 1 0 5 0 2 0 0 0 17 0 0 0 27 0 0 0
com::google::javascript::jscomp::gwt::client::JsfileParser::FileInfo 0 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::gwt::client::JsfileParser::CommentAnnotation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::gwt::client::JsfileParser::Traverser 0 12 46 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 46 0 46 0 0 1 0 1 0 0 0 15 0 0 0 3 0 0 0
com::google::javascript::jscomp::gwt::client::JsfileParser::Reporter 2 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::gwt::client::JsfileParser::DelegatingReporter 0 1 3 0 4 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::gwt::client::JsfileParser::SparseObject 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
