acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
org::mozilla::javascript::tools::debugger::FileWindow 0 1 8.38461538461539 0 0.923076923076923 0 0 0 0 0 0 0 0 1 0 0 0 13 109 0 19 5 0 13 0 12 0 0 0 13 0 0 0 0 0 0 0
org::mozilla::javascript::tools::debugger::MyTableModel 0 1 8.14285714285714 0 1.28571428571429 0 0 0 0 0 0 0 0 1 0 0 0 7 57 0 23 4 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
org::mozilla::javascript::tools::debugger::Evaluator 0 1 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
org::mozilla::javascript::tools::debugger::VariableModel 0 1 7.44444444444444 0 1.27777777777778 0 0 0 0 0 0 0 0 2 0 0 0 18 134 0 38 5 0 18 0 17 0 0 0 18 0 0 0 0 0 0 0
org::mozilla::javascript::tools::debugger::VariableModel::VariableNode 0 30.5 4 0 1 0 0 0 0 3 0 0 0 0 0 0 0 2 8 0 4 3 0 2 0 2 0 0 0 16 0 0 0 6 0 0 0
org::mozilla::javascript::tools::debugger::MyTreeTable 0 1 27.3333333333333 0 1 0 0 0 0 0 0 0 0 2 0 0 0 3 82 0 48 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
org::mozilla::javascript::tools::debugger::ContextWindow 0 1 51.4 0 0.6 0 0 0 0 0 0 0 0 1 0 0 0 5 257 0 217 10 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
org::mozilla::javascript::tools::debugger::Menubar 0 1 12.8571428571429 0 0.428571428571429 0 0 0 0 0 0 0 0 1 0 0 0 7 90 0 37 8 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
org::mozilla::javascript::tools::debugger::RunProxy 0 1 22.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 45 0 41 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
org::mozilla::javascript::tools::debugger::treetable::AbstractCellEditor 1 1.44444444444444 3.66666666666667 0 0.444444444444444 0 0 0 0 0 0 0 0 1 0 0 0 6 33 0 11 1 1 9 0 7 0 0 0 13 0 0 0 0 0 0 0
org::mozilla::javascript::tools::debugger::treetable::JTreeTable 5 1.6 11 0 0.4 0 0 0 0 2 0 0 0 1 0 0 0 2 55 0 32 2 1 5 0 5 0 0 0 13 0 0 0 4 0 0 0
org::mozilla::javascript::tools::debugger::treetable::JTreeTable::TreeTableCellRenderer 2 1.66666666666667 8.16666666666667 0 2.16666666666667 0 0 0 0 1 0 0 0 1 0 0 0 5 49 0 17 2 0 6 0 6 0 0 0 9 0 0 0 5 0 0 0
org::mozilla::javascript::tools::debugger::treetable::JTreeTable::TreeTableCellEditor 0 2.5 12 0 3 0 0 0 0 1 0 0 0 2 0 0 0 2 24 0 18 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
org::mozilla::javascript::tools::debugger::treetable::JTreeTable::ListToTreeSelectionModelWrapper 1 2.6 11 0 0 0 0 0 0 1 0 0 0 1 0 0 0 5 55 0 28 2 0 5 0 3 0 0 0 6 0 0 0 5 0 0 0
org::mozilla::javascript::tools::debugger::treetable::JTreeTable::ListToTreeSelectionModelWrapper::ListSelectionHandler 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
org::mozilla::javascript::tools::debugger::treetable::TreeTableModel 7 1 1 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 6 6 0 1 0 1 6 0 6 0 0 0 6 0 0 0 0 0 0 0
org::mozilla::javascript::tools::debugger::treetable::TreeTableModelAdapter 0 1 6.9 0 1.2 0 0 0 0 1 0 0 0 1 0 0 0 6 69 0 37 1 0 10 0 8 0 0 0 20 0 0 0 6 0 0 0
org::mozilla::javascript::tools::idswitch::FileBody 4 2.66666666666667 8.83333333333333 0 0.833333333333333 0 0 0 0 1 0 0 0 0 0 0 0 2 106 0 30 6 0 12 0 11 0 0 0 35 0 0 0 2 0 0 0
org::mozilla::javascript::tools::idswitch::FileBody::ReplaceItem 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
org::mozilla::javascript::tools::idswitch::IdValuePair 9 1 2.33333333333333 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 5 4 0 3 3 3 0 0 0 8 0 0 0 0 0 0 0
org::mozilla::javascript::tools::idswitch::SwitchGenerator 1 3.72727272727273 18.1818181818182 0 2.5 0 0 0 0 2 0 0 0 0 0 0 0 1 400 0 113 7 0 22 0 8 0 0 0 82 0 0 0 2 0 0 0
org::mozilla::javascript::tools::shell::ConsoleWrite 0 1 3.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
org::mozilla::javascript::tools::shell::ConsoleWriter 0 1 5.16666666666667 0 0.833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 31 0 8 2 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
org::mozilla::javascript::tools::shell::ConsoleTextArea 3 2.78571428571429 10.2857142857143 0 0.785714285714286 0 0 0 0 0 0 0 0 1 0 0 0 14 144 0 61 9 0 14 0 14 0 0 0 14 0 0 0 0 0 0 0
org::mozilla::javascript::tools::shell::Environment 0 1.9 5.8 0 0.9 0 0 0 0 2 0 0 0 2 0 0 0 4 58 0 10 1 0 10 0 9 0 0 0 23 0 0 0 8 0 0 0
org::mozilla::javascript::tools::shell::Global 16 4.06818181818182 18.5 0 2.43181818181818 0 0 0 0 10 0 0 0 1 0 0 0 20 814 0 109 7 0 44 0 34 0 0 0 108 0 0 0 200 0 0 0
org::mozilla::javascript::tools::shell::Runner 0 1 5.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 7 4 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
org::mozilla::javascript::tools::shell::PipeThread 0 1 7 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 7 0 7 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
org::mozilla::javascript::tools::shell::JavaPolicySecurity 0 1.33333333333333 11.8888888888889 0 1.66666666666667 0 0 0 0 2 0 0 0 2 0 0 0 5 107 0 35 0 0 9 0 5 0 0 0 15 0 0 0 10 0 0 0
org::mozilla::javascript::tools::shell::JavaPolicySecurity::Loader 1 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
org::mozilla::javascript::tools::shell::JavaPolicySecurity::ContextPermissions 0 1.75 8.75 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 35 0 13 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
org::mozilla::javascript::tools::shell::JSConsole 0 5.2 31.2 0 0.6 0 0 0 0 1 0 0 0 1 0 0 0 1 156 0 63 3 0 5 0 5 0 0 0 19 0 0 0 1 0 0 0
org::mozilla::javascript::tools::shell::QuitAction 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
org::mozilla::javascript::tools::shell::SecurityProxy 2 1 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0
org::mozilla::javascript::tools::shell::ShellContextFactory 7 1.72727272727273 6.45454545454545 0 1 0 0 0 0 2 0 0 0 1 0 0 0 5 71 0 19 8 0 11 0 9 0 0 0 39 0 0 0 10 0 0 0
org::mozilla::javascript::tools::shell::ShellLine 0 14 47 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 47 0 47 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
org::mozilla::javascript::tools::shell::FlexibleCompletor 0 1 24.5 0 3 0 0 0 0 0 0 0 0 1 0 0 0 2 49 0 41 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
org::mozilla::javascript::tools::SourceReader 0 10.5 54 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 108 0 95 0 0 2 0 2 0 0 0 5 0 0 0 1 0 0 0
org::mozilla::javascript::tools::ToolErrorReporter 5 1.76470588235294 8.47058823529412 0 2.23529411764706 0 0 0 0 3 0 0 0 1 0 0 0 3 144 0 26 4 0 17 0 14 0 0 0 52 0 0 0 9 0 0 0
org::mozilla::javascript::xmlimpl::XmlNode 0 1 7.28571428571429 0 0.928571428571429 0 0 0 0 0 0 0 0 1 0 0 0 14 102 0 18 7 0 14 0 1 0 0 0 14 0 0 0 0 0 0 0
org::mozilla::javascript::xmlimpl::XmlNode::XmlNodeUserDataHandler 0 1 2 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 2 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
org::mozilla::javascript::xmlimpl::XmlNode::Namespaces 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
org::mozilla::javascript::xmlimpl::XmlNode::Namespace 0 1 3.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 3 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
org::mozilla::javascript::xmlimpl::XmlNode::QName 0 1 4 0 0.833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 24 0 6 2 0 6 0 3 0 0 0 6 0 0 0 0 0 0 0
org::mozilla::javascript::xmlimpl::XmlNode::InternalList 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
org::mozilla::javascript::xmlimpl::XmlNode::Filter 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
org::mozilla::javascript::xmlimpl::XmlProcessor 0 1 13.5 0 1.16666666666667 0 0 0 0 0 0 0 0 1 0 0 0 12 162 0 45 10 0 12 0 0 0 0 0 12 0 0 0 0 0 0 0
org::mozilla::javascript::xmlimpl::XmlProcessor::RhinoSAXErrorHandler 0 13.75 3.25 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 4 1 0 4 0 3 0 0 0 6 0 0 0 0 0 0 0
com::google::debugging::sourcemap::Base64 0 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 10 0 5 2 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::debugging::sourcemap::Base64VLQ 0 1 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5 40 0 15 4 0 5 0 2 0 0 0 5 0 0 0 0 0 0 0
com::google::debugging::sourcemap::Base64VLQ::CharIterator 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::debugging::sourcemap::FilePosition 16 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumer 3 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerFactory 0 2.66666666666667 13.3333333333333 0 1 0 0 0 0 3 0 0 0 0 0 0 0 3 40 0 35 0 0 3 0 2 0 0 0 6 0 0 0 9 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV1 11 4.25 31.125 0 1.625 0 0 0 0 1 0 0 0 2 0 0 0 1 249 0 74 5 0 8 0 2 0 0 0 23 0 0 0 1 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV1::ParseState 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV1::FileName 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV1::LineFragment 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV1::SourceFile 0 1.5 12 0 4 0 0 0 0 1 0 0 0 0 0 0 0 2 24 0 13 0 0 2 0 0 0 0 0 7 0 0 0 2 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV1::SourceFile::Builder 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV2 6 3.6 22.4 0 1 0 0 0 0 1 0 0 0 2 0 0 0 3 112 0 60 3 0 5 0 4 0 0 0 16 0 0 0 3 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3 3 3.6875 19.625 0 1.5 0 0 0 0 4 0 0 0 2 0 0 0 2 314 0 68 5 0 16 0 9 0 0 0 62 0 0 0 8 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::DefaultSourceMapSupplier 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::MappingBuilder 0 2 16.8 0 0.8 0 0 0 0 3 0 0 0 0 0 0 0 5 84 0 58 8 0 5 0 0 0 0 0 18 0 0 0 15 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::StringCharIterator 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::Entry 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::UnmappedEntry 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5 15 0 3 1 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::UnnamedEntry 1 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 12 0 3 3 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::NamedEntry 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::EntryVisitor 2 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapFormat 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGenerator 9 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 3 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorFactory 0 3 8 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 2 16 0 13 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1 4 2.11111111111111 19.4444444444444 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 3 175 0 64 5 0 9 0 7 0 0 0 25 0 0 0 3 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1::Mapping 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1::MappingWriter 0 6 35 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 35 0 35 4 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1::LineMapper 0 2.75 12 0 1.5 0 0 0 0 2 0 0 0 1 0 0 0 4 48 0 27 5 0 4 0 1 0 0 0 6 0 0 0 8 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1::UsedMappingCheck 0 2 6 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1::MappingVisitor 3 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1::MappingTraversal 0 1.5 9.16666666666667 0 2.16666666666667 0 0 0 0 3 0 0 0 0 0 0 0 6 55 0 17 2 0 6 0 0 0 0 0 12 0 0 0 18 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2 6 1.77777777777778 12.7777777777778 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 3 230 0 64 10 0 18 0 7 0 0 0 57 0 0 0 3 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2::Mapping 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2::MappingWriter 0 5 25 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 25 0 25 2 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2::LineMapper 0 2 12.25 0 2 0 0 0 0 2 0 0 0 1 0 0 0 4 49 0 19 2 0 4 0 1 0 0 0 7 0 0 0 8 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2::LineMapEncoder 1 3 18.3333333333333 0 3 0 0 0 0 1 0 0 0 0 0 0 0 3 55 0 38 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2::UsedMappingCheck 0 2 6 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2::MappingVisitor 3 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2::MappingTraversal 0 1.5 9.16666666666667 0 2.16666666666667 0 0 0 0 3 0 0 0 0 0 0 0 6 55 0 17 2 0 6 0 0 0 0 0 12 0 0 0 18 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3 9 1.9 13.65 0 1.75 0 0 0 0 3 0 0 0 1 0 0 0 2 273 0 64 9 0 20 0 8 0 0 0 70 0 0 0 6 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::ConsumerEntryVisitor 0 1 7 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::Mapping 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::UsedMappingCheck 0 2 6 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::MappingVisitor 3 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::MappingTraversal 0 1.5 9.16666666666667 0 2.16666666666667 0 0 0 0 3 0 0 0 0 0 0 0 6 55 0 17 2 0 6 0 0 0 0 0 12 0 0 0 18 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::LineMapper 0 3.66666666666667 12.6666666666667 0 2.33333333333333 0 0 0 0 2 0 0 0 1 0 0 0 3 38 0 27 7 0 3 0 1 0 0 0 7 0 0 0 6 0 0 0
com::google::debugging::sourcemap::SourceMapLineDecoder 0 1 15.75 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 4 63 0 45 0 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapLineDecoder::LineEntry 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapLineDecoder::StringParser 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapParseException 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapping 6 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMappingReversable 1 1 1 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapSection 0 1 3.88888888888889 0 1.44444444444444 0 0 0 0 1 0 0 0 0 0 0 0 1 35 0 7 4 0 9 0 8 0 0 0 33 0 0 0 1 0 0 0
com::google::debugging::sourcemap::SourceMapSection::SectionType 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapSupplier 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::Util 0 1 14 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 28 0 19 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner 1 1 17.05 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 40 682 0 101 17 1 40 0 1 0 0 0 40 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::FlagUsageException 0 124 3 0 1 0 0 0 0 9 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 30 0 0 0 9 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::RunTimeStats 0 2.66666666666667 9.33333333333333 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3 28 0 15 4 0 3 0 0 0 0 0 6 0 0 0 9 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::CommandLineConfig 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::WarningGuardSpec 4 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::WarningGuardSpec::Entry 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCompiler 54 1 1 0 0.222222222222222 0 0 0 0 0 0 0 0 1 0 0 0 9 9 0 1 1 1 9 0 9 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCompiler::LifeCycleStage 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 9 0 3 2 0 3 2 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractMessageFormatter 6 1.25 3.75 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 15 0 6 3 2 4 0 2 0 0 0 10 0 0 0 2 0 0 0
com::google::javascript::jscomp::AbstractMessageFormatter::Color 1 2 3 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 2 6 0 3 4 0 2 3 2 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::AbstractPeepholeOptimization 14 1 5.25 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 21 0 7 1 14 4 0 0 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasExternals 0 1 17.5625 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 16 281 0 47 14 0 16 0 2 0 0 0 16 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasExternals::GetAliasableNames 0 2.5 7 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 14 0 11 1 0 2 0 2 0 0 0 9 0 0 0 1 0 0 0
com::google::javascript::jscomp::AliasExternals::PropertyGatherer 0 4 12.3333333333333 0 3 0 0 0 0 2 0 0 0 2 0 0 0 3 37 0 17 0 0 3 0 1 0 0 0 17 0 0 0 6 0 0 0
com::google::javascript::jscomp::AliasExternals::GetGlobals 0 4 16 0 3 0 0 0 0 4 0 0 0 2 0 0 0 2 32 0 18 0 0 2 0 1 0 0 0 11 0 0 0 8 0 0 0
com::google::javascript::jscomp::AliasExternals::GlobalGatherer 0 7 39 0 3 0 0 0 0 4 0 0 0 2 0 0 0 1 39 0 39 0 0 1 0 1 0 0 0 18 0 0 0 4 0 0 0
com::google::javascript::jscomp::AliasExternals::Symbol 1 3 4 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 4 6 0 1 6 0 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::AliasKeywords 0 1 10.125 0 0.875 0 0 0 0 0 0 0 0 1 0 0 0 8 81 0 16 4 0 8 0 1 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasKeywords::FindAliasableNodes 0 2 6 0 2 0 0 0 0 2 0 0 0 2 0 0 0 1 18 0 8 0 0 3 0 1 0 0 0 9 0 0 0 2 0 0 0
com::google::javascript::jscomp::AliasKeywords::AliasSpecification 4 1.375 3.25 0 1 0 0 0 0 1 0 0 0 0 0 0 0 8 26 0 10 4 3 8 0 5 0 0 0 9 0 0 0 8 0 0 0
com::google::javascript::jscomp::AliasKeywords::ThrowAliasSpecification 0 1 5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 15 0 9 0 0 3 0 0 0 0 0 7 0 0 0 3 0 0 0
com::google::javascript::jscomp::AliasKeywords::KeywordAliasSpecification 0 1 6 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 18 0 10 0 0 3 0 0 0 0 0 6 0 0 0 3 0 0 0
com::google::javascript::jscomp::AliasKeywords::VoidKeywordAliasSpecification 0 3.75 6 0 1.25 0 0 0 0 3 0 0 0 1 0 0 0 4 24 0 10 0 0 4 0 1 0 0 0 15 0 0 0 12 0 0 0
com::google::javascript::jscomp::AliasStrings 0 1 20.8888888888889 0 1.33333333333333 0 0 0 0 0 0 0 0 2 0 0 0 9 188 0 59 10 0 9 0 2 0 0 0 9 0 0 0 0 0 0 0
