acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::CheckPropertyOrder::PropertyOrdersFlowAnalysis 0 4.4 15 0 0.6 0 0 0 0 2 0 0 0 1 0 0 0 5 75 0 61 0 0 5 0 5 0 0 0 11 0 0 0 10 0 0 0
com::google::javascript::jscomp::CheckProvides 0 1 4 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 8 0 5 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckProvides::CheckProvidesCallback 0 4.66666666666667 16.3333333333333 0 2.33333333333333 0 0 0 0 5 0 0 0 2 0 0 0 1 49 0 22 3 0 3 0 1 0 0 0 19 0 0 0 5 0 0 0
com::google::javascript::jscomp::CheckRegExp 0 1 8.75 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 4 35 0 26 2 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckRequiresForConstructors 0 1 4.5 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 9 0 5 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckRequiresForConstructors::CheckRequiresForConstructorsCallback 0 4.6 19.8 0 2.2 0 0 0 0 5 0 0 0 1 0 0 0 2 99 0 45 3 0 5 0 2 0 0 0 32 0 0 0 10 0 0 0
com::google::javascript::jscomp::CheckUnreachableCode 0 1 7 0 1.8 0 0 0 0 0 0 0 0 2 0 0 0 5 35 0 23 2 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckUnreachableCode::ReachablePredicate 0 4 18 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 6 0 0 0 3 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval 0 1 32 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 32 0 32 5 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval::RemovableAssignment 1 2.5 13.5 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 2 27 0 14 0 0 2 0 2 0 0 0 10 0 0 0 2 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval::FindAbstractMethods 0 3 13 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval::FindAssertionCalls 0 9 8 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 10 0 0 0 2 0 0 0
com::google::javascript::jscomp::ClosureCodingConvention 11 2.47826086956522 11.695652173913 0 1.17391304347826 0 0 0 0 7 0 0 0 3 0 0 0 18 269 0 55 2 1 23 0 19 0 0 0 86 0 0 0 126 0 0 0
com::google::javascript::jscomp::ClosureOptimizePrimitives 0 1 16.6666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 50 0 27 1 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureOptimizePrimitives::FindObjectCreateCalls 0 10 9 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 11 0 0 0 3 0 0 0
com::google::javascript::jscomp::ClosureReverseAbstractInterpreter 0 1 19 0 4 0 0 0 0 0 0 0 0 2 0 0 0 2 38 0 23 5 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureReverseAbstractInterpreter::TypeRestriction 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CoalesceVariableNames 0 1 38.8333333333333 0 1.83333333333333 0 0 0 0 0 0 0 0 2 0 0 0 6 233 0 94 4 0 6 0 4 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CoalesceVariableNames::CombinedLiveRangeChecker 0 8 6 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 6 0 6 2 0 1 0 1 0 0 0 14 0 0 0 3 0 0 0
com::google::javascript::jscomp::CoalesceVariableNames::LiveRangeChecker 1 2 8.4 0 2.2 0 0 0 0 2 0 0 0 2 0 0 0 5 42 0 20 2 0 5 0 3 0 0 0 15 0 0 0 10 0 0 0
com::google::javascript::jscomp::CodeChangeHandler 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeChangeHandler::RecentChange 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeChangeHandler::ForbiddenChange 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeConsumer 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeGenerator 1 1 12.6153846153846 0 1.46153846153846 0 0 0 0 0 0 0 0 0 0 0 0 13 164 0 57 4 1 13 0 1 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeGenerator::Context 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
org::mozilla::javascript::CodeGenerator 0 1 36.1578947368421 0 1.39473684210526 0 0 0 0 0 0 0 0 1 0 0 0 38 1374 0 463 20 0 38 0 1 0 0 0 38 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter 0 1 36 0 8 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0 36 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::MappedCodePrinter 2 7 5.5 0 0.75 0 0 0 0 2 0 0 0 1 0 0 0 1 22 0 13 8 2 4 0 1 0 0 0 20 0 0 0 2 0 0 0
com::google::javascript::jscomp::CodePrinter::MappedCodePrinter::Mapping 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::PrettyCodePrinter 0 1 4.5 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 9 0 6 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::CompactCodePrinter 0 1 5 0 4 0 0 0 0 0 0 0 0 2 0 0 0 1 5 0 5 3 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::Builder 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::Format 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
org::mozilla::javascript::tools::idswitch::CodePrinter 0 1 5.4 0 0.92 0 0 0 0 0 0 0 0 0 0 0 0 25 135 0 33 6 0 25 0 21 0 0 0 25 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention 21 1 1 0 1.3448275862069 0 0 0 0 0 0 0 0 1 0 0 0 29 29 0 1 0 1 29 0 29 0 0 0 29 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::Bind 0 1 5 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
com::google::javascript::jscomp::CodingConvention::SubclassType 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::SubclassRelationship 0 1 6 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CodingConvention::DelegateRelationship 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::ObjectLiteralCast 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::AssertionFunctionSpec 0 1 3.4 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 5 17 0 5 2 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseAnonymousFunctions 0 1 3.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseAnonymousFunctions::Callback 0 3.66666666666667 21 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 63 0 42 0 0 3 0 1 0 0 0 21 0 0 0 1 0 0 0
com::google::javascript::jscomp::CollapseProperties 0 1 24.6666666666667 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 6 148 0 45 5 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseVariableDeclarations 0 1 24 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 48 0 37 3 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseVariableDeclarations::Collapse 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseVariableDeclarations::GatherCollapses 0 6.33333333333333 22 0 2.33333333333333 0 0 0 0 4 0 0 0 2 0 0 0 3 66 0 43 1 0 3 0 1 0 0 0 23 0 0 0 12 0 0 0
com::google::javascript::jscomp::CombinedCompilerPass 0 1 5.33333333333333 0 2 0 0 0 0 0 0 0 0 2 0 0 0 6 32 0 11 2 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CombinedCompilerPass::CallbackWrapper 0 11 8 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 8 0 8 3 0 1 0 0 0 0 0 9 0 0 0 3 0 0 0
com::google::javascript::jscomp::CommandLineRunner 2 2.45454545454545 18.4545454545455 0 0.818181818181818 0 0 0 0 6 0 0 0 1 0 0 0 2 203 0 68 4 0 11 0 3 0 0 0 78 0 0 0 12 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::BooleanOptionHandler 0 2.33333333333333 10 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 30 0 22 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardErrorOptionHandler 0 1 5 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardWarningOptionHandler 0 1 6 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardOffOptionHandler 0 1 5 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardSetter 0 1 3.75 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 4 15 0 5 2 0 4 0 3 0 0 0 5 0 0 0 4 0 0 0
com::google::javascript::jscomp::CommandLineRunner::FormattingOption 1 3 12 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 12 0 12 2 0 1 2 0 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::CompilationLevel 6 1.5 19 0 0.833333333333333 0 0 0 0 6 0 0 0 0 0 0 0 6 114 0 58 3 0 6 3 2 0 0 0 74 0 0 0 36 0 0 0
com::google::javascript::jscomp::Compiler 131 2.70512820512821 10.5512820512821 0 0.833333333333333 0 0 0 0 28 0 0 0 2 0 0 0 11 823 0 64 36 0 78 3 61 0 0 0 401 0 0 0 308 0 0 0
com::google::javascript::jscomp::Compiler::CodeBuilder 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 3 0 2 0 2 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::Compiler::IntermediateState 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 8 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerInput 20 1.31034482758621 5.75862068965517 0 0.689655172413793 0 0 0 0 8 0 0 0 2 0 0 0 5 167 0 44 9 0 29 0 28 0 0 0 101 0 0 0 40 0 0 0
com::google::javascript::jscomp::CompilerInput::DepsFinder 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions 71 1.05633802816901 5.43661971830986 0 0.929577464788732 0 0 0 0 6 0 0 0 1 0 0 0 45 386 0 147 133 0 71 121 70 0 0 0 217 0 0 0 270 0 0 0
com::google::javascript::jscomp::CompilerOptions::LanguageMode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::DevMode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::TracerMode 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::TweakProcessing 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 2 0 2 2 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::AliasTransformationHandler 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::AliasTransformation 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::NullAliasTransformationHandler 0 1 5 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 5 0 5 2 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CompilerOptions::NullAliasTransformationHandler::NullAliasTransformation 0 1 2 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 2 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerPass 156 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 114 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ComposeWarningsGuard 2 3.14285714285714 7.42857142857143 0 0.857142857142857 0 0 0 0 3 0 0 0 2 0 0 0 1 52 0 18 5 0 7 0 6 0 0 0 26 0 0 0 3 0 0 0
com::google::javascript::jscomp::ComposeWarningsGuard::GuardComparator 1 1.5 7 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 14 0 11 2 0 2 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::ConcreteType 6 1 9 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 9 3 6 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConcreteType::TypeFilter 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConcreteType::ConcreteNoneType 0 28 1 0 0 0 0 0 0 6 0 0 0 2 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 12 0 0 0 6 0 0 0
com::google::javascript::jscomp::ConcreteType::ConcreteFunctionType 0 1 11.25 0 0.25 0 0 0 0 0 0 0 0 2 0 0 0 4 45 0 30 6 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConcreteType::ConcreteInstanceType 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 4 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConcreteType::ConcreteUnionType 0 1 5.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 16 0 9 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConcreteType::ConcreteAll 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConcreteType::ConcreteUniqueType 0 1 2.66666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 8 0 4 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConcreteType::Factory 2 1 1 0 1.14285714285714 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 2 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConstCheck 0 1 17.5 0 1.75 0 0 0 0 0 0 0 0 2 0 0 0 4 70 0 59 2 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::ControlFlowAnalysis 0 1 22.3666666666667 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 30 671 0 98 12 0 30 0 5 0 0 0 30 0 0 0 0 0 0 0
com::google::javascript::jscomp::ControlFlowAnalysis::AstControlFlowGraph 0 1.33333333333333 10.6666666666667 0 1.66666666666667 0 0 0 0 0 0 0 0 5 0 0 0 1 32 0 20 1 0 3 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::ControlFlowGraph 1 1 10.5 0 0.833333333333333 0 0 0 0 0 0 0 0 4 0 0 0 6 63 0 46 2 1 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::ControlFlowGraph::Branch 23 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 4 0 1 4 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ControlFlowGraph::AbstractCfgNodeTraversalCallback 2 16 7 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 7 0 7 0 2 1 0 1 0 0 0 6 0 0 0 1 0 0 0
com::google::javascript::jscomp::ControlStructureCheck 0 1 6.75 0 1.75 0 0 0 0 0 0 0 0 2 0 0 0 4 27 0 18 1 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConvertToDottedProperties 0 1 13.5 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 27 0 24 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CreateSyntheticBlocks 0 1 12.8333333333333 0 2.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 77 0 33 5 0 6 0 2 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CreateSyntheticBlocks::Marker 1 6 4 0 2 0 0 0 0 3 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 12 0 0 0 3 0 0 0
com::google::javascript::jscomp::CreateSyntheticBlocks::Callback 0 8 47 0 3 0 0 0 0 4 0 0 0 2 0 0 0 1 47 0 47 0 0 1 0 1 0 0 0 8 0 0 0 4 0 0 0
com::google::javascript::jscomp::CrossModuleCodeMotion 0 1 31.5 0 1.875 0 0 0 0 0 0 0 0 2 0 0 0 8 252 0 61 5 0 8 0 2 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::CrossModuleCodeMotion::NamedInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CrossModuleCodeMotion::Declaration 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CrossModuleMethodMotion 0 1 55.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 111 0 103 5 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CrossModuleMethodMotion::IdGenerator 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CssRenamingMap 4 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CssRenamingMap::Style 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CssRenamingMap::ByPart 1 1 2 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 2 4 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
com::google::javascript::jscomp::CssRenamingMap::ByWhole 1 1 2 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 2 4 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
com::google::javascript::jscomp::CustomPassExecutionTime 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysis 6 1 16.75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 67 0 39 3 6 4 1 0 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysis::FlowState 0 1 4 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 12 0 6 2 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysis::MaxIterationsExceededException 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
'com::google::javascript::jscomp::DataFlowAnalysis::BranchedForwardDataFlowAnalysis                    ' 0 1 15.6666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 47 0 20 0 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysis::BranchedFlowState 0 1 4 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 12 0 6 2 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::DeadAssignmentsElimination 0 1 28.6363636363636 0 2.27272727272727 0 0 0 0 0 0 0 0 2 0 0 0 11 315 0 105 3 0 11 0 5 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::DeadAssignmentsElimination::VariableLiveness 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefaultCodingConvention 13 1.2 4.66666666666667 0 1.33333333333333 0 0 0 0 1 0 0 0 2 0 0 0 27 140 0 35 1 1 30 0 29 0 0 0 42 0 0 0 27 0 0 0
com::google::javascript::jscomp::DefaultPassConfig 0 9.57142857142857 44.1428571428571 0 1.14285714285714 0 0 0 0 12 0 0 0 1 0 0 0 2 618 0 320 19 0 14 0 1 0 0 0 174 0 0 0 24 0 0 0
com::google::javascript::jscomp::DefaultPassConfig::GlobalTypeResolver 0 1 5 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 10 0 7 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefaultPassConfig::HotSwapPassFactory 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefinitionProvider 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefinitionSite 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefinitionsRemover 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefinitionsRemover::Definition 10 1 2.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 14 0 8 1 5 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefinitionsRemover::IncompleteDefinition 3 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 2 3 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefinitionsRemover::UnknownDefinition 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefinitionsRemover::ExternalNameOnlyDefinition 0 1 4 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefinitionsRemover::FunctionArgumentDefinition 0 1 4 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefinitionsRemover::FunctionDefinition 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefinitionsRemover::NamedFunctionDefinition 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefinitionsRemover::FunctionExpressionDefinition 0 1 5 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefinitionsRemover::AssignmentDefinition 0 1 4.33333333333333 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 13 0 7 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::DefinitionsRemover::ObjectLiteralPropertyDefinition 0 1 8.33333333333333 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 25 0 19 3 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
