acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::ExtractPrototypeMemberDeclarations::GatherExtractionInfo 0 5 27 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 27 0 27 2 0 1 0 1 0 0 0 8 0 0 0 2 0 0 0
com::google::javascript::jscomp::ExtractPrototypeMemberDeclarations::ExtractionInstance 1 5 24 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 24 0 24 2 0 1 0 0 0 0 0 4 0 0 0 1 0 0 0
com::google::javascript::jscomp::FieldCleanupPass 0 2.33333333333333 4 0 1.66666666666667 0 0 0 0 7 0 0 0 2 0 0 0 2 12 0 6 1 0 3 0 3 0 0 0 20 0 0 0 14 0 0 0
com::google::javascript::jscomp::FieldCleanupPass::QualifiedNameSearchTraversal 0 1 7.5 0 2 0 0 0 0 0 0 0 0 2 0 0 0 4 30 0 15 2 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::FileInstrumentationData 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FindExportableNodes 0 1 71 0 3 0 0 0 0 0 0 0 0 2 0 0 0 1 71 0 71 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FindExportableNodes::Mode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FindExportableNodes::GenerateNodeContext 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FlowSensitiveInlineVariables 0 1 11.8571428571429 0 2 0 0 0 0 0 0 0 0 2 0 0 0 7 83 0 46 7 0 7 0 5 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::FlowSensitiveInlineVariables::GatherCandiates 2 7 45 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 45 0 45 0 0 1 0 1 0 0 0 10 0 0 0 2 0 0 0
com::google::javascript::jscomp::FlowSensitiveInlineVariables::Candidate 0 8.8 44.6 0 0.6 0 0 0 0 4 0 0 0 0 0 0 0 5 223 0 138 6 0 5 0 0 0 0 0 37 0 0 0 20 0 0 0
com::google::javascript::jscomp::ForbiddenChange 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionArgumentInjector 0 1 11.2857142857143 0 1.85714285714286 0 0 0 0 0 0 0 0 0 0 0 0 7 79 0 25 0 0 7 0 0 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionArgumentInjector::ReferencedAfterSideEffect 0 6.5 18.5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 74 0 33 5 0 4 0 2 0 0 0 28 0 0 0 1 0 0 0
com::google::javascript::jscomp::FunctionInjector 0 1 31.6428571428571 0 2.64285714285714 0 0 0 0 0 0 0 0 0 0 0 0 14 443 0 85 10 0 14 0 2 0 0 0 14 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionInjector::InliningMode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionInjector::Reference 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionInjector::CallSiteType 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 6 0 1 6 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionInjector::CanInlineResult 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionNames 0 1 11.25 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 45 0 27 4 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionNames::FunctionRecord 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionNames::FunctionListExtractor 0 2 12 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 12 0 12 2 0 1 0 1 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::FunctionNames::FunctionExpressionNamer 0 1 4 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 3 12 0 6 3 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
com::google::javascript::jscomp::FunctionRewriter 0 1 18.6666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 56 0 47 2 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionRewriter::Reduction 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionRewriter::ReductionGatherer 0 2.5 7 0 3 0 0 0 0 2 0 0 0 1 0 0 0 2 14 0 12 2 0 2 0 2 0 0 0 6 0 0 0 4 0 0 0
com::google::javascript::jscomp::FunctionRewriter::Reducer 6 1 9 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 9 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionRewriter::EmptyFunctionReducer 0 2.5 5 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 2 10 0 7 0 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::FunctionRewriter::SingleReturnStatementReducer 3 1 12 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 12 0 12 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionRewriter::IdentityReducer 0 2 8 0 0.666666666666667 0 0 0 0 1 0 0 0 2 0 0 0 3 24 0 11 0 0 3 0 2 0 0 0 7 0 0 0 3 0 0 0
com::google::javascript::jscomp::FunctionRewriter::ReturnConstantReducer 0 2 7.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 2 0 0 0 3 23 0 12 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionRewriter::GetterReducer 0 2.33333333333333 9.66666666666667 0 0.666666666666667 0 0 0 0 1 0 0 0 2 0 0 0 3 29 0 17 0 0 3 0 2 0 0 0 9 0 0 0 3 0 0 0
com::google::javascript::jscomp::FunctionRewriter::SetterReducer 0 3.66666666666667 16.3333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 3 49 0 29 0 0 3 0 2 0 0 0 13 0 0 0 3 0 0 0
com::google::javascript::jscomp::FunctionToBlockMutator 0 1 21.5384615384615 0 1.92307692307692 0 0 0 0 0 0 0 0 0 0 0 0 13 280 0 71 2 0 13 0 0 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionToBlockMutator::LabelNameSupplier 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilder 0 1 15 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 9 135 0 43 20 0 9 0 0 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilder::ExtendedTypeValidator 0 5 19 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 19 0 19 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilder::ImplementedTypeValidator 0 92 19 0 1 0 0 0 0 11 0 0 0 1 0 0 0 1 19 0 19 0 0 1 0 1 0 0 0 69 0 0 0 11 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilder::FunctionContents 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 2 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilder::UnknownFunctionContents 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 7 21 0 3 1 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilder::AstFunctionContents 0 1 3.42857142857143 0 0 0 0 0 0 0 0 0 0 1 0 0 0 7 24 0 4 5 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::newtypes::FunctionTypeBuilder 17 1.36363636363636 6.63636363636364 0 0.818181818181818 0 0 0 0 1 0 0 0 0 0 0 0 1 73 0 16 9 0 11 0 11 0 0 0 43 0 0 0 1 0 0 0
com::google::javascript::jscomp::newtypes::FunctionTypeBuilder::WrongParameterOrderException 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::GatherCharacterEncodingBias 0 1 24.4285714285714 0 2.42857142857143 0 0 0 0 0 0 0 0 2 0 0 0 7 171 0 129 4 0 7 0 4 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::GatherExternProperties 0 1 16 0 2 0 0 0 0 0 0 0 0 2 0 0 0 3 48 0 41 3 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::GatherExternProperties::ExtractRecordTypePropertyNames 0 1.66666666666667 6.94444444444444 0 0.555555555555556 0 0 0 0 7 0 0 0 1 0 0 0 12 125 0 37 1 0 18 0 18 0 0 0 42 0 0 0 84 0 0 0
com::google::javascript::jscomp::GatherRawExports 0 1 7.5 0 1.75 0 0 0 0 0 0 0 0 2 0 0 0 4 30 0 13 3 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::GatherSideEffectSubexpressionsCallback 0 1 15 0 2.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 45 0 39 3 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::GatherSideEffectSubexpressionsCallback::SideEffectAccumulator 2 1 1 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 2 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::GatherSideEffectSubexpressionsCallback::GetReplacementSideEffectSubexpressions 0 1 14.6 0 1.2 0 0 0 0 0 0 0 0 1 0 0 0 5 73 0 27 2 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::GenerateExports 0 1 17.5714285714286 0 1.42857142857143 0 0 0 0 0 0 0 0 1 0 0 0 7 123 0 62 5 0 7 0 1 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalNamespace 0 1 4.53333333333333 0 0.933333333333333 0 0 0 0 0 0 0 0 1 0 0 0 15 68 0 10 9 0 15 0 8 0 0 0 15 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalNamespace::AstChange 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalNamespace::BuildGlobalNamespace 0 30 32 0 2.4 0 0 0 0 4 0 0 0 1 0 0 0 5 160 0 126 0 0 5 0 3 0 0 0 33 0 0 0 20 0 0 0
com::google::javascript::jscomp::GlobalNamespace::Name 0 1 5 0 0.142857142857143 0 0 0 0 0 0 0 0 1 0 0 0 7 35 0 15 5 0 7 0 6 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalNamespace::Name::Type 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalNamespace::Ref 0 1 5.2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 5 26 0 9 1 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalNamespace::Ref::Type 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalNamespace::Tracker 0 1 29 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 29 0 29 4 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalTypeInfo 0 1 24.2142857142857 0 1.64285714285714 0 0 0 0 0 0 0 0 1 0 0 0 14 339 0 100 14 0 14 0 1 0 0 0 14 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalTypeInfo::CollectNamedTypes 15 6.25 27.25 0 1.83333333333333 0 0 0 0 4 0 0 0 2 0 0 0 1 327 0 50 1 0 12 0 1 0 0 0 91 0 0 0 4 0 0 0
com::google::javascript::jscomp::GlobalTypeInfo::ProcessScope 0 7.14285714285714 31.6666666666667 0 2.04761904761905 0 0 0 0 9 0 0 0 2 0 0 0 21 665 0 132 3 0 21 0 1 0 0 0 165 0 0 0 189 0 0 0
com::google::javascript::jscomp::GlobalTypeInfo::PropertyDef 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalTypeInfo::Scope 0 1 10.9166666666667 0 1.11111111111111 0 0 0 0 0 0 0 0 1 0 0 0 36 393 0 50 17 0 36 0 6 0 0 0 36 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalVarReferenceMap 0 1 15.1666666666667 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 6 91 0 25 2 0 6 0 2 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalVarReferenceMap::SourceRefRange 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalVarReferenceMap::GlobalVarRefCleanupPass 0 1 4 0 1.66666666666667 0 0 0 0 0 0 0 0 2 0 0 0 3 12 0 6 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::GoogleCodingConvention 6 1.5 5.9 0 1 0 0 0 0 2 0 0 0 3 0 0 0 8 59 0 17 5 0 10 0 10 0 0 0 19 0 0 0 16 0 0 0
com::google::javascript::jscomp::GoogleJsMessageIdGenerator 0 2 11.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 23 0 20 1 0 2 0 2 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::GoogleJsMessageIdGenerator::FP 1 4.25 32.5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 130 0 115 0 0 4 0 0 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::GoogleJsMessageIdGenerator::MessageId 1 2 10 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::graph::AdjacencyGraph 10 1 1 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 2 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::Annotatable 19 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::Annotation 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::Annotation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::DiGraph 16 1 1.33333333333333 0 1.46666666666667 0 0 0 0 0 0 0 0 2 0 0 0 15 20 0 4 0 1 15 0 15 0 0 0 15 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::DiGraph::DiGraphNode 13 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::DiGraph::DiGraphEdge 4 1 1 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::FixedPointGraphTraversal 1 1 11 0 1.4 0 0 0 0 0 0 0 0 0 0 0 0 5 55 0 36 2 0 5 1 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::FixedPointGraphTraversal::EdgeCallback 5 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 5 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::Graph 37 1.36363636363636 3.09090909090909 0 1.13636363636364 0 0 0 0 2 0 0 0 1 0 0 0 4 68 0 9 2 2 22 0 20 0 0 0 47 0 0 0 8 0 0 0
com::google::javascript::jscomp::graph::Graph::AnnotationState 1 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::Graph::GraphAnnotationState 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::Graph::GraphEdge 5 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::Graph::SimpleSubGraph 0 1 6 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 12 0 9 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphColoring 10 1.25 4.75 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 19 0 12 2 1 4 0 4 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphColoring::Color 1 1.5 5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 7 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphColoring::GreedyGraphColoring 0 2 14.3333333333333 0 1 0 0 0 0 4 0 0 0 1 0 0 0 3 43 0 35 1 0 3 0 3 0 0 0 12 0 0 0 12 0 0 0
com::google::javascript::jscomp::graph::GraphNode 12 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphReachability 4 1 6.6 0 1.6 0 0 0 0 0 0 0 0 1 0 0 0 5 33 0 12 3 0 5 1 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphReachability::EdgeTuple 1 1 4 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 2 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphvizGraph 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 2 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphvizGraph::GraphvizNode 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::GraphvizGraph::GraphvizEdge 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 2 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LatticeElement 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedDirectedGraph 8 1 6.62857142857143 0 1.25714285714286 0 0 0 0 0 0 0 0 3 0 0 0 35 232 0 17 3 2 35 0 33 0 0 0 35 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedDirectedGraph::LinkedDirectedGraphNode 1 1 3.125 0 0.125 0 0 0 0 0 0 0 0 3 0 0 0 3 25 0 4 1 1 8 0 8 0 0 0 17 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedDirectedGraph::AnnotatedLinkedDirectedGraphNode 0 1 3 0 1 0 0 0 0 0 0 0 0 4 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedDirectedGraph::LinkedDirectedGraphEdge 1 1 3.07692307692308 0 0.230769230769231 0 0 0 0 0 0 0 0 3 0 0 0 13 40 0 4 3 1 13 0 13 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedDirectedGraph::AnnotatedLinkedDirectedGraphEdge 0 1 3 0 1 0 0 0 0 0 0 0 0 4 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedUndirectedGraph 0 1.92 6.48 0 1.08 0 0 0 0 1 0 0 0 3 0 0 0 8 162 0 19 3 0 25 0 23 0 0 0 49 0 0 0 8 0 0 0
com::google::javascript::jscomp::graph::LinkedUndirectedGraph::LinkedUndirectedGraphNode 1 1 4.125 0 0.125 0 0 0 0 0 0 0 0 1 0 0 0 8 33 0 11 2 1 8 0 7 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedUndirectedGraph::AnnotatedLinkedUndirectedGraphNode 0 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedUndirectedGraph::LinkedUndirectedGraphEdge 1 1 3.11111111111111 0 0.111111111111111 0 0 0 0 0 0 0 0 1 0 0 0 9 28 0 4 3 1 9 0 9 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::LinkedUndirectedGraph::AnnotatedLinkedUndirectedGraphEdge 0 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::StandardUnionFind 0 1 10.0909090909091 0 0.909090909090909 0 0 0 0 0 0 0 0 1 0 0 0 11 111 0 38 2 0 11 0 9 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::StandardUnionFind::Node 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::SubGraph 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::UndiGraph 1 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::UndiGraph::UndiGraphNode 4 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::UndiGraph::UndiGraphEdge 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::UnionFind 5 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 1 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::GroupVariableDeclarations 0 1 16.3333333333333 0 2 0 0 0 0 0 0 0 0 2 0 0 0 6 98 0 68 1 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::HotSwapCompilerPass 29 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 28 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ImplicitNullabilityCheck 0 4.33333333333333 13.6666666666667 0 2 0 0 0 0 6 0 0 0 2 0 0 0 1 41 0 35 1 0 3 0 3 0 0 0 19 0 0 0 6 0 0 0
com::google::javascript::jscomp::InferConsts 0 1 16.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 33 0 18 1 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::InferJSDocInfo 0 1 30.4 0 2.2 0 0 0 0 0 0 0 0 2 0 0 0 5 152 0 113 1 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::InjectEs6RuntimeLibrary 0 1 4 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 8 0 5 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineCostEstimator 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineCostEstimator::CompiledSizeEstimator 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctions 0 1 17.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 16 280 0 74 10 0 16 0 1 0 0 0 16 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctions::FindCandidateFunctions 0 7.25 17 0 2.75 0 0 0 0 4 0 0 0 1 0 0 0 2 68 0 30 1 0 4 0 4 0 0 0 32 0 0 0 8 0 0 0
com::google::javascript::jscomp::InlineFunctions::CallVisitorCallback 3 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctions::CallVisitor 1 13 33 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 33 0 33 3 1 1 0 1 0 0 0 13 0 0 0 2 0 0 0
com::google::javascript::jscomp::InlineFunctions::FindCandidatesReferences 0 3.75 20 0 3.25 0 0 0 0 5 0 0 0 3 0 0 0 4 80 0 40 0 0 4 0 2 0 0 0 24 0 0 0 20 0 0 0
com::google::javascript::jscomp::InlineFunctions::Inline 0 15.5 15 0 3 0 0 0 0 4 0 0 0 1 0 0 0 2 30 0 18 1 0 2 0 1 0 0 0 28 0 0 0 8 0 0 0
com::google::javascript::jscomp::InlineFunctions::FunctionState 6 1.33333333333333 3.875 0 0.458333333333333 0 0 0 0 1 0 0 0 0 0 0 0 24 93 0 9 10 0 24 0 23 0 0 0 25 0 0 0 24 0 0 0
com::google::javascript::jscomp::InlineFunctions::Function 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 3 4 0 4 0 0 0 4 0 0 0 0 0 0 0
