acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::ba::SourceFile 10 1.7 8 0 0.6 0 0 0 0 2 0 0 0 0 0 0 0 2 80 0 32 5 0 10 0 7 0 0 0 36 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::SourceFile::LineNumberMapBuilder 3 2 9.25 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 37 0 22 3 0 4 0 3 0 0 0 13 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::SourceFileDataSource 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder 15 2.35714285714286 10.7142857142857 0 1.28571428571429 0 0 0 0 3 0 0 0 0 0 0 0 2 150 0 49 5 0 14 0 13 0 0 0 47 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::Cache 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::SourceRepository 5 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 4 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::DirectorySourceRepository 0 1.16666666666667 3.83333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 6 23 0 8 1 0 6 0 5 0 0 0 7 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::InMemorySourceRepository 0 3.66666666666667 9.66666666666667 0 0.666666666666667 0 0 0 0 4 0 0 0 1 0 0 0 3 29 0 23 0 0 3 0 3 0 0 0 10 0 0 0 12 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::BlockingSourceRepository 0 1 4 0 0.428571428571429 0 0 0 0 0 0 0 0 1 0 0 0 7 28 0 7 0 0 7 0 6 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::ZipSourceRepository 0 1 3 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 3 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceInfoMap 4 2.30769230769231 10.4615384615385 0 1.61538461538462 0 0 0 0 0 0 0 0 0 0 0 0 2 136 0 85 5 0 13 0 10 0 0 0 32 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceInfoMap::FieldDescriptor 0 1 4.8 0 0.8 0 0 0 0 0 0 0 0 1 0 0 0 5 24 0 7 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceInfoMap::MethodDescriptor 0 1 5.8 0 1 0 0 0 0 0 0 0 0 1 0 0 0 5 29 0 10 3 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceInfoMap::SourceLineRange 0 1 3.2 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 5 16 0 4 1 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::StackDepth 7 1.5 4.5 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 18 0 9 1 0 4 0 4 0 0 0 11 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::StackDepthAnalysis 1 1.5 5.9 0 1.6 0 0 0 0 1 0 0 0 1 0 0 0 4 59 0 17 3 0 10 2 10 0 0 0 30 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::Target 1 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::TargetEnumeratingVisitor 1 1.41666666666667 6.25 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 6 75 0 16 4 0 12 0 12 0 0 0 31 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::TestCaseDetector 0 5 19 0 1 0 0 0 0 5 0 0 0 0 0 0 0 1 19 0 19 2 0 1 0 1 0 0 0 8 0 0 0 5 0 0 0
edu::umd::cs::findbugs::ba::type::BottomType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::DoubleExtraType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::ExceptionObjectType 0 1.85714285714286 7.57142857142857 0 0.571428571428571 0 0 0 0 3 0 0 0 1 0 0 0 3 53 0 15 2 0 7 0 6 0 0 0 21 0 0 0 9 0 0 0
edu::umd::cs::findbugs::ba::type::ExceptionSet 13 2.05263157894737 8.68421052631579 0 0.421052631578947 0 0 0 0 4 0 0 0 1 0 0 0 1 165 0 32 7 0 19 0 18 0 0 0 67 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::ExceptionSet::ThrownExceptionIterator 6 1.8 6.4 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 32 0 9 1 0 5 0 4 0 0 0 22 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::type::ExceptionSetFactory 5 1.5 3.5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 3 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::ExtendedTypes 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 7 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::FieldStoreType 2 2.8 13 0 0.6 0 0 0 0 2 0 0 0 0 0 0 0 2 65 0 49 2 0 5 0 4 0 0 0 14 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::FieldStoreTypeDatabase 2 3 11.6666666666667 0 0.666666666666667 0 0 0 0 1 0 0 0 2 0 0 0 3 35 0 16 1 0 3 1 1 0 0 0 8 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::type::LongExtraType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::NullType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::StandardTypeMerger 1 4.375 19.375 0 1.5 0 0 0 0 6 0 0 0 1 0 0 0 1 155 0 73 3 1 8 0 2 0 0 0 38 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::type::ThrownException 0 1.28571428571429 4.28571428571429 0 0.571428571428571 0 0 0 0 0 0 0 0 0 0 0 0 3 30 0 11 2 0 7 0 7 0 0 0 16 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::TopType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::TypeAnalysis 16 4.20833333333333 25.375 0 2.375 0 0 0 0 20 0 0 0 2 0 0 0 3 609 0 107 12 1 24 2 17 0 0 0 170 0 0 0 60 0 0 0
edu::umd::cs::findbugs::ba::type::TypeAnalysis::CachedExceptionSet 9 1.2 4.4 0 1.2 0 0 0 0 2 0 0 0 0 0 0 0 1 22 0 8 3 0 5 0 5 0 0 0 14 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::type::TypeAnalysis::InstanceOfCheck 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::TypeDataflow 3 2 8.66666666666667 0 1.33333333333333 0 0 0 0 4 0 0 0 1 0 0 0 3 26 0 20 0 0 3 0 3 0 0 0 12 0 0 0 12 0 0 0
edu::umd::cs::findbugs::ba::type::TypeDataflow::LocationAndFactPair 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::TypeFrame 5 1.6 6.46666666666667 0 0.466666666666667 0 0 0 0 1 0 0 0 1 0 0 0 6 97 0 37 1 0 15 0 14 0 0 0 36 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::type::TypeFrameModelingVisitor 8 2 8.456 0 1.016 0 0 0 0 20 0 0 0 2 0 0 0 11 1057 0 229 10 1 125 2 116 0 0 0 421 0 0 0 220 0 0 0
edu::umd::cs::findbugs::ba::type::TypeMerger 4 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::UnresolvedXField 0 1.5 4.9 0 0.7 0 0 0 0 5 0 0 0 4 0 0 0 10 49 0 9 0 0 10 0 8 0 0 0 22 0 0 0 50 0 0 0
edu::umd::cs::findbugs::ba::UnresolvedXMethod 0 1 4.35483870967742 0 0.354838709677419 0 0 0 0 0 0 0 0 4 0 0 0 31 135 0 13 0 0 31 0 30 0 0 0 31 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath 4 3.33333333333333 15.5555555555556 0 0.666666666666667 0 0 0 0 3 0 0 0 1 0 0 0 2 140 0 36 3 0 9 0 8 0 0 0 21 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::Entry 4 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 4 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::LocalArchiveEntry 0 1.75 6.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 26 0 9 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::LocalDirectoryEntry 0 1.5 4.75 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 19 0 7 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::RemoteArchiveEntry 0 1.25 4.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 17 0 8 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::RemoteDirectoryEntry 0 1.25 4.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 17 0 8 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPathRepository 1 1.90909090909091 7.27272727272727 0 0.545454545454545 0 0 0 0 1 0 0 0 1 0 0 0 2 80 0 17 4 0 11 1 10 0 0 0 36 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::vna::AvailableLoad 5 1.88888888888889 6 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 54 0 14 2 0 9 0 9 0 0 0 28 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::vna::LoadedFieldSet 5 1.14285714285714 4.57142857142857 0 1.28571428571429 0 0 0 0 0 0 0 0 0 0 0 0 2 32 0 8 3 0 7 0 7 0 0 0 16 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::LoadedFieldSet::LoadStoreCount 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::MergeTree 3 3.66666666666667 14.5 0 1.16666666666667 0 0 0 0 2 0 0 0 0 0 0 0 1 87 0 36 3 0 6 1 5 0 0 0 20 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumber 70 1.5 5.25 0 0.916666666666667 0 0 0 0 0 0 0 0 1 0 0 0 9 63 0 11 5 0 12 5 10 0 0 0 15 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberAnalysis 5 1.79166666666667 10.8333333333333 0 1.41666666666667 0 0 0 0 9 0 0 0 2 0 0 0 4 260 0 38 11 0 24 1 20 0 0 0 91 0 0 0 36 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberAnalysisFeatures 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberCache 2 2.5 8 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 1 16 0 10 2 0 2 0 2 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberCache::Entry 0 3 11.5 0 0.75 0 0 0 0 1 0 0 0 0 0 0 0 1 46 0 20 3 0 4 2 4 0 0 0 15 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberDataflow 3 1.25 5.75 0 1.5 0 0 0 0 1 0 0 0 2 0 0 0 4 23 0 13 0 0 4 0 4 0 0 0 10 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberFactory 17 2.14285714285714 8.57142857142857 0 0.857142857142857 0 0 0 0 1 0 0 0 0 0 0 0 1 60 0 19 2 0 7 0 7 0 0 0 21 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberFrame 12 3.56756756756757 11.1621621621622 0 0.918918918918919 0 0 0 0 11 0 0 0 1 0 0 0 2 413 0 30 6 0 37 1 22 0 0 0 156 0 0 0 22 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberFrameModelingVisitor 2 3.96774193548387 20.258064516129 0 1.45161290322581 0 0 0 0 17 0 0 0 2 0 0 0 5 628 0 60 7 0 31 0 16 0 0 0 202 0 0 0 85 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberSourceInfo 0 3.83333333333333 16.1666666666667 0 4.33333333333333 0 0 0 0 8 0 0 0 0 0 0 0 1 97 0 29 0 0 6 0 6 0 0 0 32 0 0 0 8 0 0 0
edu::umd::cs::findbugs::ba::XClass 73 1 1 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 18 18 0 1 0 1 18 0 18 0 0 0 18 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::XFactory 9 1.94117647058824 8.56862745098039 0 1.41176470588235 0 0 0 0 22 0 0 0 0 0 0 0 13 437 0 71 9 0 51 2 46 0 0 0 191 0 0 0 286 0 0 0
edu::umd::cs::findbugs::ba::XField 23 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::XMethod 63 1 1 0 0.3 0 0 0 0 0 0 0 0 2 0 0 0 30 30 0 1 0 2 30 0 30 0 0 0 30 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::XMethodParameter 4 1.28571428571429 4.28571428571429 0 0.571428571428571 0 0 0 0 0 0 0 0 1 0 0 0 1 30 0 7 2 0 7 0 7 0 0 0 20 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ZipSourceFileDataSource 0 1.5 5.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 1 21 0 7 3 0 4 0 4 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::bcel::AnnotationDetector 0 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 4 0 0 0 2 9 0 4 1 0 3 0 3 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::bcel::BCELUtil 0 1.75 6.08333333333333 0 1.25 0 0 0 0 2 0 0 0 0 0 0 0 11 73 0 12 2 0 12 0 12 0 0 0 22 0 0 0 22 0 0 0
edu::umd::cs::findbugs::bcel::CFGDetector 5 1.75 7.75 0 0.75 0 0 0 0 2 0 0 0 2 0 0 0 3 31 0 25 2 2 4 0 3 0 0 0 10 0 0 0 6 0 0 0
edu::umd::cs::findbugs::bcel::generic::NONNULL2Z 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::bcel::generic::NULL2Z 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::bcel::generic::NullnessConversationInstruction 2 1 3.5 0 0.833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 21 0 6 0 2 6 0 5 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::bcel::OpcodeStackDetector 132 1.14285714285714 3.85714285714286 0 0.571428571428571 0 0 0 0 2 0 0 0 6 0 0 0 2 27 0 9 2 58 7 0 7 0 0 0 18 0 0 0 4 0 0 0
edu::umd::cs::findbugs::bcel::OpcodeStackDetector::WithCustomJumpInfo 1 1 1 0 0 0 0 0 0 0 0 0 0 7 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::bcel::PreorderDetector 2 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 3 0 0 0 2 9 0 4 1 1 3 0 3 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::BugAccumulator 125 2.08333333333333 9.08333333333333 0 1.41666666666667 0 0 0 0 7 0 0 0 0 0 0 0 1 109 0 40 6 0 12 0 12 0 0 0 57 0 0 0 7 0 0 0
edu::umd::cs::findbugs::BugAccumulator::Data 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugAnnotation 23 1 1 0 0.714285714285714 0 0 0 0 0 0 0 0 2 0 0 0 7 7 0 1 1 5 7 1 7 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugAnnotationUtil 0 5 24 0 5 0 0 0 0 2 0 0 0 0 0 0 0 1 24 0 24 0 0 1 0 1 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::BugAnnotationVisitor 8 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 8 8 0 1 0 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugAnnotationWithSourceLines 27 1.16666666666667 3.83333333333333 0 0.333333333333333 0 0 0 0 1 0 0 0 3 0 0 0 4 23 0 7 2 2 6 0 6 0 0 0 11 0 0 0 4 0 0 0
edu::umd::cs::findbugs::BugCategory 8 1.0625 3.4375 0 0.8125 0 0 0 0 0 0 0 0 1 0 0 0 2 55 0 7 5 0 16 0 16 0 0 0 40 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugCode 5 1.22222222222222 4.22222222222222 0 0.777777777777778 0 0 0 0 0 0 0 0 1 0 0 0 1 38 0 10 3 0 9 0 9 0 0 0 22 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugCollection 84 1 1 0 0.596153846153846 0 0 0 0 0 0 0 0 1 0 0 0 52 52 0 1 14 1 52 14 52 0 0 0 52 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugCollectionBugReporter 13 1.58333333333333 5.58333333333333 0 0.833333333333333 0 0 0 0 5 0 0 0 5 0 0 0 3 67 0 13 3 2 12 0 11 0 0 0 36 0 0 0 15 0 0 0
edu::umd::cs::findbugs::BugDesignation 22 2.21739130434783 8.30434782608696 0 0.608695652173913 0 0 0 0 1 0 0 0 1 0 0 0 2 191 0 28 6 0 23 1 23 0 0 0 80 0 0 0 2 0 0 0
edu::umd::cs::findbugs::BugInstance 240 1.96236559139785 8.11290322580645 0 1.09677419354839 0 0 0 0 42 0 0 0 1 0 0 0 8 1509 0 172 21 0 186 0 178 0 0 0 645 0 0 0 336 0 0 0
edu::umd::cs::findbugs::BugInstance::NoSuchBugPattern 12 1 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 1 0 1 1 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugInstance::BugPropertyIterator 0 2 7.5 0 0 0 0 0 0 1 0 0 0 1 0 0 0 4 30 0 14 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::BugInstance::XmlProps 11 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 8 24 0 3 4 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugPattern 36 1.22727272727273 4.90909090909091 0 0.636363636363636 0 0 0 0 2 0 0 0 1 0 0 0 4 108 0 14 9 0 22 0 22 0 0 0 55 0 0 0 8 0 0 0
edu::umd::cs::findbugs::BugProperty 8 1.14285714285714 3.71428571428571 0 0.285714285714286 0 0 0 0 0 0 0 0 1 0 0 0 2 26 0 7 6 0 7 2 6 0 0 0 15 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugRankCategory 0 2 5.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 17 0 8 5 0 3 5 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugRanker 8 4 14.3333333333333 0 1.44444444444444 0 0 0 0 6 0 0 0 0 0 0 0 1 129 0 31 8 0 9 4 4 0 0 0 36 0 0 0 6 0 0 0
edu::umd::cs::findbugs::BugRanker::Scorer 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugReporter 179 1 1 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 8 8 0 1 2 2 8 2 8 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::bugReporter::BugReporterDecorator 2 1.5 10.5 0 2 0 0 0 0 2 0 0 0 4 0 0 0 2 21 0 16 0 2 2 0 2 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::bugReporter::MaxRankDecorator 0 1.5 5.5 0 1.5 0 0 0 0 3 0 0 0 5 0 0 0 2 11 0 7 0 0 2 0 2 0 0 0 6 0 0 0 6 0 0 0
edu::umd::cs::findbugs::bugReporter::SuppressionDecorator 0 7 29.6666666666667 0 1.33333333333333 0 0 0 0 5 0 0 0 5 0 0 0 2 89 0 37 0 0 3 0 2 0 0 0 11 0 0 0 10 0 0 0
edu::umd::cs::findbugs::BugReporterObserver 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ByteCodePatternDetector 1 2.57142857142857 9.85714285714286 0 0.857142857142857 0 0 0 0 5 0 0 0 2 0 0 0 1 69 0 55 2 1 7 0 5 0 0 0 24 0 0 0 5 0 0 0
edu::umd::cs::findbugs::BytecodeScanningDetector 172 1 3 0 0.5 0 0 0 0 1 0 0 0 5 0 0 0 3 12 0 4 1 55 4 0 4 0 0 0 7 0 0 0 3 0 0 0
edu::umd::cs::findbugs::CallGraph 2 1 4.2 0 1.4 0 0 0 0 1 0 0 0 2 0 0 0 4 21 0 7 1 0 5 0 4 0 0 0 8 0 0 0 4 0 0 0
edu::umd::cs::findbugs::CallGraphEdge 2 1 3 0 0 0 0 0 0 1 0 0 0 2 0 0 0 3 9 0 3 1 0 3 0 3 0 0 0 6 0 0 0 3 0 0 0
edu::umd::cs::findbugs::CallGraphNode 2 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::CallSite 3 1.14285714285714 3.71428571428571 0 0.571428571428571 0 0 0 0 2 0 0 0 0 0 0 0 1 26 0 7 2 0 7 0 7 0 0 0 23 0 0 0 2 0 0 0
edu::umd::cs::findbugs::CategoryFilteringBugReporter 0 2 7.5 0 1.5 0 0 0 0 3 0 0 0 4 0 0 0 1 15 0 11 2 0 2 0 2 0 0 0 8 0 0 0 3 0 0 0
edu::umd::cs::findbugs::charsets::SourceCharset 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 15 0 3 1 0 5 1 5 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::charsets::UserTextFile 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 3 1 0 4 1 4 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::charsets::UTF8 0 1.1875 3.75 0 1.125 0 0 0 0 0 0 0 0 0 0 0 0 2 60 0 7 2 0 16 1 16 0 0 0 33 0 0 0 0 0 0 0
edu::umd::cs::findbugs::CheckBcel 0 3 16.3333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 49 0 39 5 0 3 0 1 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ClassAnnotation 13 1.86666666666667 7.06666666666667 0 1.06666666666667 0 0 0 0 9 0 0 0 5 0 0 0 6 106 0 21 10 0 15 7 14 0 0 0 54 0 0 0 54 0 0 0
edu::umd::cs::findbugs::classfile::analysis::AnnotatedObject 59 1 1 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 3 7 0 7 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::analysis::AnnotationValue 17 1.125 10.75 0 0.625 0 0 0 0 1 0 0 0 0 0 0 0 1 86 0 62 3 0 8 0 7 0 0 0 21 0 0 0 1 0 0 0
edu::umd::cs::findbugs::classfile::analysis::AnnotationValue::AnnotationArrayVisitor 0 1.14285714285714 4.71428571428571 0 1.42857142857143 0 0 0 0 2 0 0 0 1 0 0 0 1 33 0 7 3 0 7 0 5 0 0 0 23 0 0 0 2 0 0 0
edu::umd::cs::findbugs::classfile::analysis::ClassData 6 1 3.33333333333333 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 20 0 5 3 0 6 0 6 0 0 0 15 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::analysis::ClassInfo 7 1.91304347826087 8.30434782608696 0 1.17391304347826 0 0 0 0 10 0 0 0 3 0 0 0 14 191 0 33 10 0 23 0 21 0 0 0 68 0 0 0 140 0 0 0
edu::umd::cs::findbugs::classfile::analysis::ClassInfo::Builder 9 2.21428571428571 8.28571428571429 0 0.857142857142857 0 0 0 0 6 0 0 0 1 0 0 0 7 116 0 69 6 0 14 0 13 0 0 0 37 0 0 0 42 0 0 0
edu::umd::cs::findbugs::classfile::analysis::ClassNameAndSuperclassInfo 6 1 3 0 0.0526315789473684 0 0 0 0 1 0 0 0 2 0 0 0 8 57 0 3 6 1 19 0 18 0 0 0 39 0 0 0 8 0 0 0
edu::umd::cs::findbugs::classfile::analysis::ClassNameAndSuperclassInfo::Builder 2 1.33333333333333 4.11111111111111 0 1 0 0 0 0 1 0 0 0 0 0 0 0 9 37 0 7 0 1 9 0 9 0 0 0 10 0 0 0 9 0 0 0
edu::umd::cs::findbugs::classfile::analysis::EnumValue 3 1.25 4.25 0 0.75 0 0 0 0 1 0 0 0 0 0 0 0 1 17 0 7 2 0 4 2 4 0 0 0 16 0 0 0 1 0 0 0
